Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;2;11.5999994278;16.0;3;33.0;1;6.0;12.6999998093;4;21.0;
2;2;11.5999994278;16.0;3;33.0299999714;1;7.0;11.6999998093;5;21.0;
3;2;11.6059999466;16.0;3;33.0605909824;2;8.0;10.8999996185;4;22.0;
4;2;11.6121177673;16.0;3;33.091766119;2;8.29999923706;10.5;4;22.0900000334;
5;2;12.7275295258;16.0;3;32.6580005884;2;8.31349945068;10.5;3;22.1871190071;
6;2;13.7356395721;15.7695999146;3;32.2706817389;2;9.41710090637;10.5;3;22.2917383909;
7;2;14.6812047958;15.5622396469;3;32.0107932091;2;10.0156412125;10.5;3;22.4042263031;
8;2;14.6032381058;15.4184160233;3;31.7800158262;2;10.0409517288;10.5;3;22.9589728117;
9;2;14.5340042114;15.288974762;3;32.479642868;2;10.1657686234;10.7100000381;3;23.4430115223;
10;2;16.6294612885;15.6091337204;3;32.9948636293;2;10.2746782303;10.8792181015;3;23.8415006399;
11;2;18.6294612885;15.8360004425;4;33.0585348606;2;10.3643379211;11.0;3;25.6606454849;
12;3;20.6294612885;15.8360004425;3;33.1243878603;2;10.773645401;11.7700004578;4;27.2614676952;
13;3;21.6867656708;15.8360004425;3;33.1924120188;2;12.4981412888;12.4126424789;4;28.6526534557;
14;3;22.7071723938;15.8360004425;4;33.2625879049;2;14.4981412888;12.9308347702;4;29.8608493805;
15;3;23.728225708;15.8360004425;5;33.3348866701;2;16.4981403351;13.3366470337;4;30.9217379093;
16;3;24.0004653931;15.8360004425;5;33.4092694521;2;17.7662620544;13.6469516754;4;31.8725180626;
17;3;24.0227813721;15.8360004425;6;33.4856872559;2;18.8754138947;13.879781723;4;32.6429929733;
18;3;24.0457057953;15.8360004425;6;33.5640804768;2;19.9946746826;14.0;4;33.2167277336;
19;3;24.0692234039;15.8360004425;6;33.6443787813;2;21.1237640381;14.0;4;33.8314290047;
20;3;24.0933132172;15.8360004425;6;33.7265012264;2;21.6120700836;14.0;4;34.4827160835;
21;3;24.1179504395;15.8360004425;6;33.8103556633;2;21.7586097717;14.0;4;35.1645216942;
22;3;24.1431064606;15.8360004425;7;33.8958394527;2;21.9120159149;14.0;4;35.8691868782;
23;3;24.1687507629;15.8360004425;7;33.9828395844;2;22.0705661774;14.0;5;36.5877075195;
24;3;24.1948509216;15.8360004425;7;34.0712327957;2;22.2322330475;14.0;5;37.3101301193;
