Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;32.0;2;7.0;11.8999996185;3;22.0;
3;1;11.3999996185;16.0;6;31.7439994812;2;8.14999961853;10.6999998093;3;22.0900000334;
4;1;11.3487997055;15.8719997406;6;31.5135993958;2;8.31349945068;10.5;3;22.1871190071;
5;2;12.6487998962;15.7567996979;5;32.1014404297;2;8.32806777954;10.5;3;22.2917383909;
6;2;13.6487998962;15.5507202148;4;31.7457722425;2;9.44064044952;10.5;3;22.4042263031;
7;2;14.5237312317;15.3652477264;4;31.5122128725;2;10.0409517288;10.5;3;22.5249304771;
8;2;14.453663826;15.2411231995;4;31.3035389185;2;10.0681095123;10.5;3;23.0894187689;
9;2;14.3910617828;15.1294107437;4;32.0638221502;2;10.1951189041;10.7100000381;3;23.5836213827;
10;2;16.4671154022;15.4945106506;4;32.6159881353;2;10.3063154221;10.8792181015;3;23.9926425219;
11;2;18.4671154022;15.7552804947;4;32.8085885048;2;10.3983440399;11.0;3;25.8316864967;
12;2;20.4671134949;15.8360004425;4;32.8402731419;2;10.8121290207;11.7700004578;4;27.4540388584;
13;2;21.4951553345;15.8360004425;5;32.8724708557;2;12.541469574;12.4126424789;4;28.8682081699;
14;2;22.5048160553;15.8360004425;5;32.905169487;2;14.541469574;12.9308347702;4;30.1005516052;
15;2;23.5146255493;15.8360004425;5;32.9383555651;2;16.541469574;13.3366470337;5;31.1863336563;
16;3;23.8815059662;15.8360004425;5;32.9720144272;2;17.8257961273;13.6469516754;5;32.1621966362;
17;3;23.8916053772;15.8360004425;5;33.0061303377;2;18.9405918121;13.879781723;5;32.9572491646;
18;3;23.5016002655;16.2362384796;6;33.0406863689;2;20.0653820038;14.0;5;33.5542383194;
19;3;23.9122066498;15.8360004425;7;33.0756645203;3;21.1997051239;14.0;3;39.0257115364;
20;3;23.9226989746;15.8360004425;7;33.111045599;3;21.2999992371;14.0;3;40.0654730797;
21;3;23.5016002655;16.2677135468;8;33.1468093395;3;23.2999992371;14.0;3;41.1407809258;
22;3;23.5016002655;16.2784423828;7;33.1829345226;3;24.9998016357;14.0;3;42.240562439;
23;3;23.5016002655;15.8360004425;7;33.219398737;3;26.1603527069;14.0;3;43.3523793221;
24;3;23.5016002655;15.8360004425;7;33.2561787367;3;27.1857757568;14.0;3;44.4629750252;
25;3;21.5016002655;16.8360004425;7;33.2932502031;3;27.5235214233;14.0;3;45.558924675;
26;3;20.9879760742;17.8360004425;7;33.3305882215;3;27.8574314117;14.0;3;46.627322197;
27;3;19.9991760254;18.8360004425;8;34.3681668043;3;24.0117149353;15.0;3;47.6564292908;
28;3;20.0104503632;20.3360004425;9;34.5343594551;3;22.1590232849;16.0;4;48.6362171173;
29;3;19.5016002655;20.8360004425;9;34.7157765627;3;21.0843467712;17.0;4;49.5587406158;
30;3;18.8831520081;21.8360004425;10;34.9137614965;3;20.2131252289;18.0;4;50.4183206558;
31;3;17.9311065674;22.8360004425;10;35.1296782494;4;20.3311882019;19.5;3;52.2115383148;
32;3;16.9843997955;23.8360004425;10;35.3648809195;4;21.138130188;20.0;3;53.0970784426;
33;3;16.5418491364;24.8360004425;11;35.6206749678;4;21.4949302673;21.0;4;53.939193368;
34;4;16.6070556641;25.8360004425;10;35.8982696533;5;21.6212253571;22.0;3;54.7427692413;
35;4;16.6787872314;26.8360004425;10;36.1987221241;5;21.3935394287;23.0;3;55.513956666;
36;4;16.7573738098;27.8360004425;10;36.5228726864;5;21.8623027802;24.0;3;56.2597596645;
37;4;16.8430728912;28.8360004425;10;36.8712742329;5;21.9800071716;25.0;3;56.9876329899;
38;4;16.9360618591;29.8360004425;11;37.24411726;5;22.0978946686;26.0;3;57.6837375164;
39;4;17.0364055634;30.8360004425;11;37.6411561966;5;22.2126941681;27.0;3;58.2412314415;
40;4;17.0;29.8360004425;12;38.0616400242;5;23.3001670837;25.0;3;58.8259510994;
41;4;17.0;29.8360004425;12;38.5042560101;5;22.3974056244;26.0;3;60.4402570724;
42;4;18.3801422119;29.8360004425;12;38.9670913219;5;24.5047054291;28.0;3;61.1502898932;
43;4;19.5076618195;30.8360004425;14;40.445240736;5;26.622127533;31.0;3;61.8340606689;
44;4;20.0;32.8359985352;14;41.0663460493;5;27.7494564056;34.0;4;62.5705164671;
45;4;22.0;34.8359985352;16;41.7133953571;5;25.8861427307;39.0;5;63.3563120365;
46;4;23.3815517426;36.8359985352;15;42.3836649656;5;25.0312671661;44.0;5;64.1863900423;
47;4;24.0;37.8359985352;14;43.0741348267;5;24.6000003815;43.0;5;65.054032445;
48;4;25.48279953;38.8359985352;15;43.7816103697;5;24.6000003815;43.0;6;65.9510599375;
49;4;27.0;36.7390823364;16;44.5028555393;5;25.5025501251;44.0;6;66.8681747913;
50;4;29.0;36.8477592468;17;45.2347152233;6;25.6000003815;43.0;6;68.7954318523;
51;4;27.5016002655;37.9673118591;15;45.9720935822;7;27.6000003815;43.0;4;69.8827890158;
52;5;27.5016002655;39.098285675;12;61.7144265175;7;28.6000003815;43.0;4;70.9844099283;
53;5;28.5016002655;42.2411193848;11;63.2093200684;7;27.6000003815;45.0;5;72.0945780277;
54;5;30.4376621246;43.0467453003;11;64.6240468025;7;27.6000003815;47.0;5;73.2090786695;
55;5;29.5016002655;44.8359985352;12;65.9559159279;7;26.6000003815;46.8970870972;4;74.3253626823;
56;5;32.5016021729;43.135269165;14;67.205755949;7;26.6000003815;47.0334968567;4;75.4425115585;
57;5;29.5016002655;46.385471344;14;68.3670039177;8;28.1345233917;47.0;3;76.5610158443;
58;5;30.5016002655;47.3936233521;16;69.4373030663;8;28.6000003815;49.0;3;78.6823983192;
59;5;33.009262085;43.3936233521;17;70.4400048256;8;29.8570709229;51.5559234619;3;79.8487305641;
60;6;31.1421546936;45.3936233521;16;71.3807134628;8;29.8570709229;50.7720146179;8;81.0232834816;
61;6;30.5016002655;45.3936233521;17;72.1707987785;8;28.7617759705;51.0;9;82.2076237202;
62;6;31.5016002655;43.3936233521;15;72.8289718628;8;28.6000003815;50.0;12;83.4023002386;
63;7;28.5514411926;45.1943511963;11;94.0397047997;8;27.6000003815;49.0;8;84.6064375639;
64;7;29.5514411926;47.5184669495;11;98.3022315502;8;27.6000003815;49.0;7;85.867112875;
65;7;31.8565559387;48.0657348633;13;101.889312506;8;27.6000003815;49.0;7;89.1451803446;
66;7;34.8459701538;47.8013000488;14;104.866175413;8;27.7080001831;49.4199981689;9;92.1019916534;
67;7;33.2211036682;50.9130249023;14;107.015279293;8;28.8014411926;49.7314720154;9;94.7803425789;
68;7;36.2448005676;47.821559906;15;108.543503761;8;27.8014411926;50.957901001;9;96.8871884346;
69;7;35.2448005676;49.7669372559;15;109.71902895;8;29.8014411926;50.0;9;99.7714768648;
70;7;36.2448005676;51.7315711975;16;110.707798481;8;30.1729068756;53.0;9;101.586250663;
71;8;37.2448005676;51.7118148804;16;111.47307539;8;31.1927757263;53.0;9;102.974062085;
72;8;36.5447998047;54.7110519409;17;111.9175179;8;32.4756088257;55.0;10;104.306232333;
73;8;36.5447998047;57.7388114929;18;112.329291105;8;26.8014411926;59.9626998901;11;105.570577264;
74;9;35.5447998047;55.7661743164;18;112.708375454;8;26.0;66.0115509033;12;106.758573055;
75;9;33.5447998047;57.7388114929;18;113.055421829;8;26.0;71.7907485962;12;107.865476489;
76;9;32.5447998047;58.7388114929;19;113.371623516;8;28.0;72.7953796387;13;108.890081763;
