Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;2;11.5999994278;16.0;3;33.0;1;6.0;12.6999998093;4;21.0;
2;2;11.5999994278;16.0;3;33.0299999714;1;7.0;11.6999998093;5;21.0;
3;2;11.6059999466;16.0;3;33.0605909824;1;8.0;10.6999998093;5;21.0;
4;2;11.6121177673;16.0;3;32.6263841391;1;8.14999961853;10.5;5;21.0;
5;2;12.7261552811;15.7695999146;3;32.2386345863;1;8.14999961853;10.5;4;21.0;
6;2;13.734246254;15.5622396469;3;31.8927271366;1;9.14999961853;10.5;4;21.0;
7;2;14.567817688;15.3756160736;3;31.670101285;1;9.72500038147;10.5;4;21.0;
8;2;14.5010299683;15.250453949;3;31.4728577137;2;9.72500038147;10.6999998093;3;22.4200000763;
9;2;14.441857338;15.1378087997;3;32.2575056553;2;10.044500351;10.7100000381;3;22.8584362268;
10;2;16.5271835327;15.5005683899;3;32.8367980719;2;10.1431493759;10.8792181015;3;23.2088999748;
11;2;18.5271835327;15.7595615387;3;33.0531657934;2;10.2220020294;11.0;3;24.9397995472;
12;2;20.5271835327;15.8360004425;4;33.1188379526;2;10.6114549637;11.7700004578;4;26.4434549809;
13;2;21.5843238831;15.8360004425;5;33.1866824627;2;12.3140878677;12.4126424789;4;27.7287436724;
14;3;22.6046772003;15.8360004425;4;33.256680727;2;14.3140878677;12.9308347702;4;28.8229112625;
15;3;23.6256771088;15.8360004425;5;33.3288046122;2;16.3140888214;13.3366470337;3;29.7627468109;
16;3;23.9986419678;15.8360004425;5;33.4030160904;2;17.5054893494;13.6469516754;3;30.5871584415;
17;3;24.020904541;15.8360004425;5;33.4792670012;2;18.5862083435;13.879781723;3;31.2283332348;
18;3;24.0437793732;15.8360004425;6;33.5574986935;2;19.6763763428;14.0;3;31.6729285717;
19;3;24.0672492981;15.8360004425;7;33.4424097538;2;20.7764091492;14.0;3;32.1624221802;
20;3;24.0327224731;15.7412805557;7;33.3477394581;2;21.2365436554;14.0;3;32.6967763901;
21;3;24.004322052;15.6560325623;8;33.2715089321;2;21.3567733765;14.0;3;33.2746315002;
22;3;23.9814529419;15.5793094635;8;33.2119204998;2;21.4867916107;14.0;3;33.8931016922;
23;3;23.9635772705;15.5102586746;8;33.1673381329;2;21.6259460449;14.0;4;34.5476427078;
24;3;23.9502010345;15.4481124878;9;33.136275053;2;21.7732181549;14.0;4;35.2320256233;
