Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;2;7.0;13.3000001907;5;21.0;1;7.0;11.0;5;20.0;
3;2;8.30000019073;12.0;5;21.0599999428;1;8.0;10.0;5;20.0;
4;2;9.31799983978;11.0;5;21.1229639053;1;8.0;10.0;5;20.0;
5;2;10.336889267;10.0;5;21.1889609098;1;8.0;10.0;5;20.0;
6;2;11.5350322723;10.0;5;21.2580518723;1;9.0;10.0;5;20.0;
7;2;12.5661230087;10.0;5;21.3302885294;1;9.5;10.0;5;20.0;
8;2;13.5986299515;10.0;5;21.8190145493;2;9.5;10.1999998093;4;21.3999996185;
9;2;14.6385564804;10.1999998093;5;22.2388005257;2;9.81500053406;10.1999998093;4;21.8264003992;
10;2;15.0074596405;10.3632001877;5;23.4601941109;2;9.91094017029;10.3632001877;4;22.1992716789;
11;2;15.5570878983;10.9097137451;5;24.5095257759;2;9.99483585358;10.4951858521;4;23.4054436684;
12;2;16.0292873383;11.3658018112;5;25.3986660242;2;10.2662248611;11.0209560394;5;24.4501843452;
13;2;18.618806839;11.7372808456;5;26.1468911171;2;12.0683965683;11.4571752548;5;25.3486692905;
14;2;20.6188087463;12.0336990356;5;26.7767255306;2;14.0683965683;11.8107032776;5;26.1225088835;
15;2;21.8286323547;12.2662630081;5;27.3107893467;2;16.0683956146;12.0916318893;4;26.7957427502;
16;2;22.9069576263;12.446267128;5;27.6016011238;2;17.2117881775;12.3113050461;4;27.3919057846;
17;2;23.9894638062;12.5;5;27.7940778732;2;18.2696170807;12.4808797836;4;27.7113106251;
18;2;25.0760784149;12.5;6;27.9954168797;2;19.3328781128;12.5;4;28.0173821449;
19;2;26.1666793823;12.5;6;28.2052333355;2;20.3039112091;12.5;5;28.3487696648;
20;2;26.6923542023;12.5;6;28.4230215549;2;20.3784732819;12.5;5;28.7054548264;
21;2;26.7903594971;12.5;6;28.6481528282;2;20.4587268829;12.5;5;29.0869145393;
22;3;26.8916683197;12.5;5;28.8798778057;2;20.5445556641;12.5;5;29.4920539856;
23;3;26.9959449768;12.5;5;29.117331028;2;20.6357116699;12.5;5;29.9191560745;
24;3;27.1027984619;12.5;5;29.3595399857;2;20.7318096161;12.5;6;30.3658571243;
25;3;25.2117919922;13.5;6;29.6054382324;3;20.8323173523;12.5;5;30.8291530609;
26;3;24.3224468231;14.5;6;29.8538813591;3;20.9365596771;12.5;5;31.3054442406;
27;3;23.4342460632;15.5;6;30.1036677361;3;21.0437240601;12.5;5;31.790620327;
28;3;22.5466499329;16.5;6;30.3535604477;3;21.1528892517;12.5;5;32.2801818848;
29;4;21.6591033936;17.5;6;30.6023101807;3;21.2630405426;12.5;5;32.7693967819;
30;4;20.7710399628;18.5;6;30.8486824036;3;21.3731136322;12.5;5;33.2534770966;
31;4;19.7710399628;17.5;6;31.0914797783;3;19.625;13.5;5;33.7277650833;
32;4;18.7710399628;17.5;6;31.3295664787;3;19.625;14.5;5;34.187912941;
33;4;18.25;16.5;6;32.5618891716;3;19.625;15.5;6;34.6300430298;
34;4;18.25;16.5;6;32.9174941778;3;19.625;16.5;6;35.0508718491;
35;4;19.25;17.5;6;33.2809737921;3;19.625;17.5;6;35.4477939606;
36;4;19.8239440918;18.5;6;33.6530447006;3;20.625;15.5;6;35.8189210892;
37;4;19.8938713074;19.5;7;34.0345790386;3;21.625;14.5;6;36.1630792618;
38;4;20.0655612946;20.5;7;35.4265733957;3;22.1366920471;13.5;6;36.4797668457;
39;4;21.2419586182;21.5;7;35.960106492;3;22.2079467773;12.5;6;36.7690839767;
40;4;21.3416519165;22.5;7;36.5217140913;3;20.2079467773;13.5;7;37.0316419601;
41;4;22.9974822998;24.5;8;37.1138899326;3;21.2079467773;12.5;7;37.2684679031;
42;4;26.070514679;26.5;8;37.7390317917;3;22.2079467773;12.5;7;37.4809007645;
43;5;26.452753067;29.5;8;38.3993216753;3;22.4332027435;12.5;8;37.6704978943;
44;5;26.7886886597;32.5;9;39.0965914726;3;22.4758625031;12.5;8;37.8389520645;
45;5;27.7068023682;33.5;9;39.8321819305;3;22.5137634277;14.5;8;37.9880180359;
46;5;27.7886886597;34.5;10;40.6067950726;3;22.5473041534;16.5;9;38.0;
47;5;28.7886886597;33.5;10;41.4203522205;3;22.5499992371;18.5;9;38.0;
48;5;30.7886886597;33.5;11;42.2718687057;3;22.5499992371;20.5;8;38.0;
49;5;30.3018074036;35.5;11;44.073546648;3;22.5499992371;22.5;10;38.0;
50;5;34.5063209534;33.5;11;44.9508624077;3;22.5499992371;22.5;10;38.0;
51;5;33.7563209534;36.5;12;45.8649525642;3;22.5499992371;22.5;11;38.0;
52;7;36.7563209534;35.5;7;56.8101527691;4;22.5499992371;22.5;10;38.0;
53;7;40.7563209534;37.5;8;58.1798352003;4;22.5499992371;22.5;11;38.0;
54;7;43.5009269714;39.5;8;59.5409659147;5;22.5499992371;22.5;10;38.0;
55;7;43.3996276855;41.3482894897;9;60.8842465878;5;22.5499992371;22.5;10;38.0;
56;9;42.1817474365;42.5;7;62.2007038593;5;22.5499992371;22.5;11;38.0;
57;9;43.4137649536;42.5;8;63.4818966389;5;22.5499992371;22.5;11;38.0;
58;9;44.0302658081;44.4471206665;9;64.7201093435;6;22.5499992371;22.5;10;55.0;
59;9;45.0927352905;45.4816627502;9;65.9085305929;6;23.5499992371;23.5;10;56.0200004578;
60;9;43.9312324524;46.5;9;68.7371649742;6;24.5499992371;24.5;10;56.9173965454;
61;9;43.7641220093;49.0;9;71.2692279816;7;25.5499992371;25.5;7;81.6897182465;
62;9;44.7524719238;49.3899993896;9;73.5278377533;7;25.5499992371;28.5;7;84.5415039062;
63;9;45.0235023499;50.6872596741;9;77.5399205685;7;27.5499992371;32.5;7;86.1098827124;
64;9;50.4836807251;49.9097442627;9;79.2441772223;7;29.5499992371;35.5;7;88.2050565481;
65;9;49.958480835;55.0;9;81.6622167826;7;30.5499992371;38.5;8;89.9207029343;
66;9;51.0978355408;58.0;11;83.0295532942;7;31.9249992371;41.5;9;91.3002682924;
67;10;53.1901016235;59.0;10;84.0871481895;7;31.9249992371;44.5;9;93.1978030205;
68;10;52.2362060547;63.0;11;85.0404999256;7;35.9249992371;45.5;9;93.9243099689;
69;10;51.2522964478;67.156867981;13;85.9247175455;7;39.9249992371;47.5;10;94.5365797281;
70;10;50.2522964478;70.1902770996;13;86.7433573008;8;39.9249992371;50.5;10;94.9748681784;
71;10;48.3817977905;72.8894958496;14;87.5009537935;8;41.0;53.5;9;98.2760932446;
72;11;45.2522964478;75.9619369507;14;88.14856565;8;43.0;56.5;9;100.938872576;
73;12;46.2522964478;75.6584320068;13;88.6574109793;8;44.3185348511;59.3048706055;10;103.083479881;
74;12;45.2522964478;77.5095214844;13;89.1415685415;8;45.5187683105;61.3965492249;10;104.435735345;
75;12;42.589931488;77.1926803589;12;89.6037808657;9;46.5999984741;63.4970245361;8;116.252782345;
76;12;42.2522964478;79.1873016357;12;89.9281070232;9;46.5999984741;68.6067581177;8;118.416921377;
77;12;42.2522964478;82.2250442505;13;90.2210086584;10;50.5999984741;68.7261352539;7;119.645216346;
78;13;42.2239189148;84.2633361816;13;90.5185662508;10;48.5999984741;74.85546875;10;120.74396348;
79;15;41.7239189148;85.7831115723;10;91.8203412294;10;48.5999984741;80.994934082;12;121.801291347;
80;15;40.7346763611;91.7831115723;11;92.1858673096;10;49.5999984741;84.1445770264;13;122.861239791;
81;15;40.1239204407;97.3811950684;11;92.5576173067;10;48.3448295593;89.3042755127;13;124.166670442;
82;15;40.8611412048;95.7831115723;11;92.935146451;11;47.476600647;94.2361907959;12;125.203504205;
83;16;42.6548538208;98.7831115723;10;93.3179830313;11;47.5403213501;95.4794769287;14;126.502708316;
84;16;43.5796775818;101.783111572;10;93.7056299448;12;45.6559333801;99.7356643677;12;128.509714842;
85;17;44.6333618164;105.783111572;11;94.0975687504;12;46.6992683411;102.003890991;12;129.816632986;
86;17;45.1863746643;107.440498352;12;94.4932609797;12;46.7992324829;103.945800781;13;131.096858025;
87;18;46.4885978699;107.565460205;12;94.8921505213;12;46.3585853577;108.252304077;13;132.348110914;
88;19;46.5399208069;109.754936218;13;95.2936675549;12;52.5267295837;112.067108154;15;134.568630934;
89;19;47.5902404785;109.197975159;13;95.6972305775;13;57.91040802;114.796340942;14;135.786973357;
90;19;49.6394691467;110.282814026;15;96.1022481918;13;58.5821418762;118.025733948;15;139.972462058;
91;20;49.6875114441;114.186958313;14;96.5081247091;14;61.4187850952;124.044326782;15;142.742710233;
92;20;50.7342987061;114.453819275;19;96.9142603874;14;64.1093521118;129.063110352;16;145.004359365;
93;20;52.7797660828;116.53956604;20;97.3200544119;14;64.5004348755;137.082077026;16;146.925438166;
94;20;52.4238510132;120.622184753;22;98.5254157782;14;65.6925430298;143.718658447;17;148.436819911;
95;20;52.6059455872;124.020973206;23;99.7844054699;14;66.0436782837;149.854110718;17;150.461722493;
96;20;53.7921676636;124.437088013;24;101.092212915;14;69.077293396;148.873535156;18;151.837996721;
97;21;52.9810905457;127.869064331;23;102.443009734;14;68.2787094116;153.745315552;19;153.693259597;
98;21;53.1711730957;131.315093994;23;104.830026984;14;69.4274597168;160.931213379;20;154.807017565;
99;21;55.3608207703;132.772949219;23;107.305673122;14;72.5740280151;162.106384277;21;155.720250845;
100;21;57.8336296082;134.706542969;23;109.864652634;14;71.7720184326;168.56678772;22;156.585801363;
101;21;61.0753288269;138.536193848;24;112.50125134;14;72.8585891724;174.127304077;23;157.421168923;
102;21;64.3127441406;144.831939697;24;115.189535499;14;73.9421157837;178.339401245;26;158.225849032;
