Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;4;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;10.0;4;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;4;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;4;20.0;
8;1;13.0;10.0;6;20.3999996185;1;9.5;10.0;4;20.3999996185;
9;1;14.0;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;14.3268795013;10.3632001877;6;21.8194274902;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;14.8187427521;10.9097137451;6;22.7316036224;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;15.2292222977;11.665802002;5;24.4745616913;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;17.8187427521;11.7372808456;5;25.1073980331;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;19.8187427521;12.0336990356;5;25.6137099266;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;21.3052749634;12.2662630081;5;26.0160877705;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;22.3243408203;12.446267128;5;26.1671074629;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;23.3439407349;12.5;5;26.211841464;1;15.7228336334;12.4808797836;5;25.0;
18;2;24.3640708923;12.5;6;26.2577478886;1;16.7228336334;12.5;5;25.0;
19;2;25.3847293854;12.5;6;26.3048160076;1;17.625;12.5;6;25.0;
