Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;2;9.0;11.3000001907;5;21.0;1;8.0;10.0;6;20.0;
5;2;10.3000001907;10.0;5;21.0900000334;1;8.0;10.0;6;20.0;
6;2;11.4905004501;10.0;5;21.1871190071;1;9.0;10.0;6;20.0;
7;2;12.5342035294;10.0;5;21.3036096096;1;9.5;10.0;5;20.0;
8;2;13.5866241455;10.0;5;21.8300123215;1;9.5;10.0;5;20.3999996185;
9;2;14.6435060501;10.1999998093;5;22.3361655474;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;15.0512733459;10.3632001877;5;23.6286463737;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;15.632891655;10.9097137451;5;24.761380434;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;16.142621994;11.3658018112;5;25.7473073006;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;18.7321414948;11.7372808456;5;26.6066744328;1;10.1557292938;11.4571752548;5;23.6214065552;
14;2;20.7321434021;12.0336990356;5;27.3628218174;1;10.3148164749;11.8107032776;5;24.1832637787;
15;2;22.092376709;12.2662630081;5;28.0389657021;1;11.3148164749;12.0916318893;5;24.6226100922;
16;2;23.2346363068;12.446267128;5;28.4879314899;1;12.3148164749;12.3113050461;5;24.9617595673;
17;2;24.3883113861;12.5;4;28.8545851707;1;12.6163959503;12.4808797836;5;25.0;
18;2;25.5533065796;12.5;4;29.2456488609;1;14.3148164749;12.5;5;25.0;
