Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;2;8.0;10.1999998093;5;21.0;
5;1;10.0;10.0;6;20.0;2;8.14999961853;10.0;5;21.0900000334;
6;1;11.0;10.0;6;20.0;2;9.24524974823;10.0;5;21.1871190071;
7;1;12.0;10.0;6;20.0;2;9.76710128784;10.0;5;21.2917383909;
8;1;13.0;10.0;5;20.3999996185;2;9.79064083099;10.0;5;21.817143321;
9;1;14.0;10.1999998093;5;20.7264003754;2;9.90885734558;10.1999998093;5;22.2793469429;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;10.0128526688;10.3632001877;5;22.6900259256;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;10.1052560806;10.4951858521;5;23.9506295919;
12;1;15.2292222977;11.3658018112;5;23.4745616913;2;10.3888921738;11.0209560394;5;25.0538563728;
13;1;16.8187427521;11.7372808456;5;24.0673980713;2;10.6371183395;11.4571752548;5;26.0146684647;
14;1;17.8187427521;12.0336990356;5;24.5325260162;2;12.6371183395;11.8107032776;5;26.8543052673;
15;1;18.8187427521;12.2662630081;5;24.892534256;2;14.6371183395;12.0916318893;5;27.5962526798;
16;1;19.8187427521;12.446267128;5;25.0;2;15.824798584;12.3113050461;5;28.2632865906;
17;2;21.8187427521;12.8000001907;4;26.0;2;16.8985729218;12.4808797836;5;28.6547400951;
18;2;23.8187427521;12.5;5;26.0199999809;2;17.9780464172;12.5;5;29.0328326225;
