Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;10.0;6;20.0;
5;1;10.0;10.0;6;20.0;2;8.0;10.1999998093;5;21.0;
6;1;11.0;10.0;6;20.0;2;9.22500038147;10.0;5;21.0599999428;
7;1;12.0;10.0;6;20.0;2;9.73849964142;10.0;5;21.1229639053;
8;1;13.0;10.0;6;20.3999996185;2;9.75266647339;10.0;5;21.6001901627;
9;1;14.0;10.1999998093;6;20.7264003754;2;9.86004257202;10.1999998093;5;22.0082015991;
10;2;14.3268795013;10.6632003784;5;22.8194274902;2;9.95184516907;10.3632001877;5;22.3582868576;
11;2;15.2687425613;10.9097137451;5;23.7516036034;2;10.0306148529;10.4951858521;5;23.5279067755;
12;2;15.6882219315;11.3658018112;5;24.5147576332;2;10.2937793732;11.0209560394;5;24.5268628597;
13;2;18.2777423859;11.7372808456;4;25.1279798746;2;10.5185441971;11.4571752548;5;25.3691681623;
14;2;20.2777423859;12.0336990356;4;25.6136769056;2;12.5185441971;11.8107032776;5;26.0752547979;
15;2;21.3052597046;12.2662630081;4;25.9944307804;2;14.5185451508;12.0916318893;5;26.6680037975;
16;2;22.3145961761;12.446267128;3;26.1228116751;2;15.615942955;12.3113050461;5;27.1698563099;
17;2;23.3240089417;12.5;3;26.1438889503;2;16.652551651;12.4808797836;5;27.3801496029;
18;2;24.3334922791;12.5;2;26.1651208401;2;17.6912631989;12.5;5;27.5615134239;
