Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;2;6.0;12.1999998093;3;21.0;
2;1;7.0;13.0;6;20.0;2;7.15000009537;11.0;3;21.0599999428;
3;1;8.0;12.0;6;20.0;2;8.15900039673;10.0;3;21.1229639053;
4;1;9.0;11.0;6;20.0;2;8.16844463348;10.0;3;21.1889609098;
5;1;10.0;10.0;6;20.0;2;8.17834377289;10.0;3;21.2580518723;
6;1;11.0;10.0;6;20.0;2;9.2830619812;10.0;4;21.3302885294;
7;1;12.0;10.0;6;20.0;3;9.7993144989;10.0;3;21.4057120085;
8;1;13.0;10.0;6;20.3999996185;3;9.81628513336;10.0;4;21.8984082937;
9;1;14.0;10.1999998093;6;20.7264003754;3;9.92714214325;10.1999998093;3;22.3222295046;
10;2;14.3268795013;10.6632003784;5;22.8194274902;3;10.0225009918;10.3632001877;3;22.688400507;
11;2;15.2687425613;10.9097137451;5;23.8216036558;3;10.1048898697;10.4951858521;3;23.8809107542;
12;2;15.7197227478;11.3658018112;5;24.6616806984;3;10.3732051849;11.0209560394;3;24.9034298658;
13;2;18.3092422485;11.7372808456;4;25.3591364622;3;10.603272438;11.4571752548;3;25.7698295116;
14;2;20.3092422485;12.0336990356;4;25.9367523193;3;12.603272438;11.8107032776;3;26.500371933;
15;2;21.4506454468;12.2662630081;4;26.4174647331;3;14.603272438;12.0916318893;3;27.1177392006;
16;2;22.5049610138;12.446267128;4;26.6541694403;3;15.1014909744;12.3113050461;3;27.6441450119;
17;2;23.563117981;12.5;4;26.7922235727;3;15.2199325562;12.4808797836;3;27.878672123;
18;2;24.6252441406;12.5;4;26.9393253326;3;17.1877880096;12.5;3;28.0836718082;
19;2;25.6914386749;12.5;4;27.0956480503;3;18.2339134216;12.5;1;28.2969486713;
20;2;26.1930408478;12.5;4;27.261295557;3;19.2819004059;12.5;1;28.5179448128;
21;2;26.2675819397;12.5;4;27.4362905025;3;20.3316249847;12.5;1;28.7459800243;
22;2;26.3463306427;12.5;9;27.6205644608;3;19.625;13.5;1;28.9802544117;
23;3;26.4292545319;12.5;4;42.8139474392;3;19.625;13.6940765381;2;29.2198557854;
24;3;27.5162773132;12.5;5;43.766159296;3;20.5744667053;12.5;2;29.4637694359;
25;3;26.6072711945;13.5;5;44.6461775303;3;20.6293487549;12.5;2;29.7108941078;
26;3;26.25;14.5;5;45.4526507854;3;20.6849517822;12.5;2;29.9600582123;
27;4;27.25;16.5;4;46.1874616146;3;19.625;13.5;2;30.2100424767;
28;4;27.25;13.5;4;46.854861021;3;20.625;12.5;2;30.4596014023;
29;4;28.0065917969;14.5;4;47.4606022835;3;19.625;13.5;2;30.7074890137;
30;4;28.1136817932;15.5;4;48.0111603737;3;19.625;14.5;2;30.952483654;
