Turn;Planet_count_KI_1_SP_FULVER;Research_KI_1_SP_FULVER;Industry_KI_1_SP_FULVER;Ships_KI_1_SP_FULVER;Population_KI_1_SP_FULVER;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;12.0;4;20.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;11.0;5;20.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;10.0;6;20.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;8.0;10.0;6;20.0;2;8.32806777954;10.5;3;22.2917383909;
5;1;8.0;10.0;6;20.0;2;8.34376049042;10.5;3;22.4042263031;
6;1;9.0;10.0;6;20.0;2;9.46595096588;10.5;3;22.5249304771;
7;1;9.5;10.0;6;20.0;2;10.0681095123;10.5;3;22.6541694403;
8;1;9.5;10.0;6;20.3999996185;2;10.0971889496;10.5;3;23.2287653685;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;10.2264719009;10.7100000381;3;23.7334493399;
10;2;9.66343975067;10.5631999969;5;21.9903717041;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;9.94783401489;10.4951858521;4;23.1719120741;2;10.4344825745;11.0;3;26.0129473209;
12;2;10.2136802673;11.0209560394;4;24.1897815466;2;10.8529129028;11.7700004578;4;27.6574776173;
13;2;10.4427013397;11.4571752548;4;25.0591306686;2;12.5872430801;12.4126424789;5;29.0951218605;
14;2;10.6383047104;11.8107032776;4;25.8015987873;2;14.5872430801;12.9308347702;5;30.3518810272;
15;2;12.6383047104;12.0916318893;4;26.441321969;2;16.5872421265;13.3366470337;5;31.4625301361;
16;2;14.6383047104;12.3113050461;4;27.0020139217;2;17.8879413605;13.6469516754;5;32.4630823135;
17;2;15.0754528046;12.4808797836;4;27.2842636108;2;19.0082912445;13.879781723;5;33.2818861008;
18;2;16.8287754059;12.5;4;27.5518820286;2;20.138425827;14.0;5;33.9008235931;
19;2;17.8889904022;12.5;5;27.8440244198;2;21.2776870728;14.0;5;34.5557665825;
20;2;18.9547214508;12.5;5;28.1613030434;2;21.7750473022;14.0;5;35.2404661179;
21;2;20.0261077881;12.5;5;28.5039470196;2;21.9291038513;14.0;4;35.9471020699;
