Turn;Planet_count_KI_1_SP_FULVER;Research_KI_1_SP_FULVER;Industry_KI_1_SP_FULVER;Ships_KI_1_SP_FULVER;Population_KI_1_SP_FULVER;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;12.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;11.0;5;20.0;2;7.0;11.8999996185;4;22.0;
3;1;8.0;10.0;5;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;8.0;10.0;5;20.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;8.0;10.0;5;20.0;2;8.32806777954;10.5;4;22.2917383909;
6;1;9.0;10.0;5;20.0;2;9.44064044952;10.5;4;22.4042263031;
7;1;9.5;10.0;5;20.0;2;10.0409517288;10.5;4;22.5249304771;
8;1;9.5;10.0;4;20.3999996185;2;10.0681095123;10.5;4;23.0894187689;
9;1;9.59000015259;10.1999998093;4;20.7264003754;2;10.1951189041;10.7100000381;4;23.5836213827;
10;1;9.66343975067;10.3632001877;4;20.9903717041;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;9.72283363342;10.6951856613;3;23.0419120789;2;10.3983440399;11.0;4;25.8316864967;
12;2;10.184431076;11.0209560394;4;24.004350543;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;11.9680833817;11.4571752548;4;24.8085255623;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;13.9680833817;11.8107032776;4;25.4750021696;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;15.9680833817;12.0916318893;4;26.0268363953;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;17.0387840271;12.3113050461;4;26.4866900444;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;18.0659427643;12.4808797836;4;26.6541694403;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;19.0950222015;12.5;4;26.7922235727;2;20.0653820038;14.0;5;33.5542383194;
19;2;20.0282497406;12.5;5;26.9393253326;2;21.1997051239;14.0;5;34.1899633408;
20;2;19.625;13.0817975998;6;27.0956480503;2;21.692741394;14.0;5;34.8591008186;
21;2;20.0965213776;12.5;7;27.261295557;2;21.843296051;14.0;5;35.5546751022;
22;2;19.625;13.1783885956;7;27.4362905025;2;21.9998016357;14.0;5;36.2682390213;
23;2;19.625;13.230887413;7;27.6205644608;2;22.1603527069;14.0;6;36.9902019501;
24;2;20.2146263123;12.5;7;27.8139474392;2;22.3227958679;14.0;6;37.7102985382;
25;2;18.2581386566;13.5;7;28.016159296;2;22.4848175049;14.0;6;38.4181499481;
26;2;18.625;13.4048480988;7;28.2268030643;2;22.6440830231;14.0;6;39.1038570404;
27;2;19.625;13.4680404663;8;28.445360899;2;22.7983665466;14.0;7;39.758556366;
28;2;19.625;13.5336084366;8;28.6711919308;2;22.9456748962;14.0;7;40.374874115;
29;3;18.4510192871;13.5;7;28.9035346508;2;23.0843467712;14.0;7;40.947227478;
30;3;17.5032958984;14.5;7;29.141512394;2;21.2131252289;15.0;7;41.4719495773;
31;3;16.5568408966;15.5;7;29.3841423988;2;20.3311882019;16.0;7;41.9472465515;
32;3;15.6114320755;16.5;7;29.6303496361;2;19.438129425;17.0;7;42.3730211258;
33;3;15.625;15.5;5;29.8789830208;2;18.5339279175;18.0;7;42.7505970001;
34;3;16.625;15.5;5;30.1288366318;2;17.6188831329;19.0;7;43.0823974609;
35;3;15.625;14.5;5;30.3786706924;2;17.3935394287;20.0;8;43.3716182709;
36;3;15.625;13.5;5;30.6272368431;2;17.4586143494;21.0;8;43.6219272614;
37;3;15.0;13.5;5;30.8733024597;2;17.5149345398;22.0;8;43.8372087479;
38;3;15.3214931488;14.5;5;31.1156759262;2;17.5633716583;23.0;8;44.0;
39;3;15.3760271072;15.5;5;31.353228569;2;17.6000003815;24.0;8;44.0;
40;3;15.0;14.5;7;31.5849161148;2;17.6000003815;25.0;9;44.0;
41;3;16.0;14.5;7;31.8097963333;2;17.6000003815;26.0;9;44.0;
42;3;17.0;15.5;7;32.0270428658;2;17.6000003815;27.0;10;44.0;
43;3;16.0;14.5;8;32.2359538078;2;18.6000003815;25.0;11;44.0;
44;3;15.6280899048;14.5;8;32.4359588623;2;17.6000003815;26.0;11;44.0;
45;3;15.6730909348;15.5;9;32.6266198158;2;17.6000003815;27.0;11;44.0;
46;3;15.7159900665;16.5;9;32.8076286316;2;18.6000003815;25.0;12;44.0;
47;3;15.0;15.5;9;32.9788007736;2;19.6000003815;25.0;12;44.0;
48;3;16.0;15.5;10;33.1400680542;2;20.6000003815;25.0;13;44.0;
49;3;17.0;15.5;10;33.2914676666;2;21.6000003815;25.0;13;44.0;
50;4;19.0;17.5;8;48.4331302643;2;22.6000003815;25.0;13;44.0;
51;4;20.0;20.5;9;49.3152666092;2;23.6000003815;25.0;14;44.0;
52;4;22.625;22.5;9;50.1075296402;2;23.8999996185;24.0;14;44.0;
53;4;22.625;25.5;9;50.8094205856;2;23.8999996185;24.0;10;44.0;
54;4;23.625;28.5;9;51.4238386154;2;23.8999996185;24.0;6;44.0;
55;4;24.625;30.5;9;51.9513263702;2;23.8999996185;24.0;6;44.0;
56;4;26.625;28.5;9;52.3190898895;2;23.8999996185;24.0;5;44.0;
57;6;28.625;27.5;9;52.6270179749;2;23.8999996185;24.0;6;44.0;
58;6;29.2381038666;27.5;9;52.8827629089;2;23.8999996185;24.0;6;44.0;
59;7;29.3148288727;27.5;7;68.0;2;23.8999996185;24.0;6;44.0;
60;7;30.3500003815;28.5;8;68.75;2;23.8999996185;24.0;7;44.0;
61;7;31.3500003815;29.5;8;69.4193744659;2;23.8999996185;24.0;8;44.0;
62;7;31.3500003815;30.5;8;70.0072898865;2;23.8999996185;24.0;8;44.0;
63;7;31.3500003815;31.5;8;70.5162696838;2;23.8999996185;24.0;8;44.0;
64;7;31.3500003815;32.5;8;72.9513263702;2;23.8999996185;24.0;10;44.0;
65;7;33.3499984741;35.5;9;73.4890898466;2;23.8999996185;24.0;11;44.0;
66;7;35.3499984741;38.5;9;73.9836329222;3;23.8999996185;24.0;10;44.0;
67;7;35.9613265991;41.5;9;74.4440405369;3;23.8999996185;24.0;11;44.0;
68;7;36.0105552673;44.5;10;74.7854424715;3;23.8999996185;24.0;12;44.0;
69;8;35.7001304626;47.5;7;85.0305533409;3;23.8999996185;24.0;12;44.0;
70;8;37.1227645874;49.5;8;85.6980018616;3;23.8999996185;24.0;13;44.0;
71;8;38.1863822937;51.5;8;86.3634793758;3;23.8999996185;24.0;13;44.0;
72;8;39.255405426;53.5;8;89.5263773203;3;23.8999996185;24.0;13;45.3199996948;
73;8;40.7846908569;56.0;9;92.2736077309;3;22.0890007019;25.4200000763;14;46.3582401276;
74;8;38.5792503357;59.3899993896;11;94.6614937782;3;23.2291622162;24.7314720154;14;47.1666984558;
75;9;37.6040840149;60.9059257507;11;96.7495903969;3;21.3310565948;25.9579029083;14;47.5526294708;
76;9;38.0758972168;61.2880935669;11;98.4167274237;3;22.3500003815;25.0;15;47.8066806793;
77;9;40.1633071899;62.5;11;99.4132344723;3;20.75;26.0;15;48.0;
78;9;40.4253082275;63.5;12;100.402680397;3;21.75;25.0;15;48.0;
79;11;37.417766571;66.5;11;101.292700529;3;22.75;25.0;16;49.0;
80;11;33.8499984741;71.4946060181;11;102.186663151;3;24.75;26.0;16;49.0599999428;
81;11;33.2266654968;74.5;9;104.081317902;3;26.75;27.0;17;49.1229639053;
82;11;35.6957397461;79.0048522949;9;105.08675921;3;25.0526676178;29.0;17;49.1889609098;
83;11;36.7484283447;83.3199462891;10;106.004261732;3;23.7999992371;31.0;17;49.2580518723;
84;11;37.9603881836;84.6392974854;11;106.947872519;4;22.7999992371;33.0;16;49.3302885294;
85;12;37.2573280334;86.6392974854;10;108.91165638;4;21.7999992371;32.0;16;49.4057120085;
86;13;38.3670272827;90.6392974854;9;109.929929137;4;21.7999992371;33.0;16;49.484351635;
87;13;40.4907188416;90.6392974854;10;110.958764076;4;21.7999992371;35.0;16;49.5662232637;
88;14;39.6296005249;94.5;10;111.993875504;4;22.75;37.0;17;49.6513283253;
89;14;40.2623291016;93.5;10;113.031934619;4;22.75;39.0;17;49.7396525145;
90;13;41.4533958435;94.5;12;114.070574641;5;22.75;41.0;16;49.8311642408;
91;14;42.6631088257;95.5;11;115.108256817;5;22.75;42.9155807495;17;50.9258141518;
92;14;45.9887733459;99.5;12;117.144031525;5;23.75;44.9629058838;17;51.2035335302;
93;15;46.000038147;105.5;11;118.277215123;5;24.75;47.0117645264;18;51.5145099163;
94;15;46.4500579834;108.5;13;119.41593349;5;25.0628128052;49.0621185303;20;51.8629063368;
95;15;44.9383125305;114.5;13;120.559546828;5;24.75;51.1139030457;20;52.2531548738;
96;15;44.9332847595;120.5;14;121.706690907;5;24.75;53.1670608521;20;52.6898515224;
97;15;47.3427963257;120.5;15;122.855086088;6;25.75;56.2215156555;19;54.177593708;
98;15;45.7639274597;125.5;18;124.001465201;6;27.75;56.277179718;21;54.9007524252;
99;16;47.1931190491;127.5;19;125.104109645;6;27.015499115;59.3339576721;21;55.7134456635;
100;16;48.6225280762;126.5;21;126.088429928;6;26.75;62.391746521;22;56.6228812933;
101;16;47.0407104492;131.5;22;127.076838017;6;27.75;62.450428009;23;57.6352111101;
102;16;48.455821991;133.5;23;128.061274886;6;26.75;64.5098876953;23;58.7549495697;
103;16;49.863067627;132.5;24;129.034174323;6;26.75;66.5699768066;24;59.9843468666;
104;17;48.258014679;137.5;24;129.988795877;6;27.75;65.6305847168;24;61.3227739334;
105;17;49.6367797852;139.5;24;131.919476271;6;26.75;67.1349639893;24;62.7661924362;
106;17;49.9961967468;147.5;26;132.971764207;6;26.75;68.6132583618;25;64.3067913055;
107;18;52.3339004517;152.5;26;134.013230324;6;27.75;67.1099395752;26;65.932867527;
108;18;53.4408340454;156.99206543;28;135.044172168;6;26.75;68.6182250977;27;67.6289947033;
109;20;53.8476638794;160.234848022;26;136.066005707;6;26.75;70.1304168701;27;69.3764920235;
110;20;56.2458114624;161.277938843;27;138.081015944;6;27.75;68.6382751465;28;71.1541547775;
111;20;58.637298584;162.321273804;28;139.242068887;6;26.75;70.1336593628;28;72.9391717911;
112;20;60.024597168;166.364776611;30;140.423085451;6;26.75;71.6090545654;29;74.7081418037;
113;20;63.5424728394;164.408432007;29;142.629517198;6;28.75;67.6676330566;26;76.4381103516;
