Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;2;8.0;10.8999996185;4;22.0;
4;1;7.55000019073;10.3000001907;5;17.0;2;8.29999923706;10.5;4;22.0900000334;
5;1;7.55000019073;9.30000019073;3;17.0;2;8.31349945068;10.5;4;22.1871190071;
6;1;8.55000019073;8.5;3;17.0;2;9.41710090637;10.5;4;22.2917383909;
7;1;8.82499980927;8.5;2;17.0;2;10.0156412125;10.5;4;22.4042263031;
8;1;8.82499980927;8.5;2;17.0;2;10.0409517288;10.5;4;22.9589728117;
9;1;8.82499980927;8.5;2;17.3400001526;2;10.1657686234;10.7100000381;3;23.4430115223;
10;1;8.9015007019;8.67000007629;2;17.6278438568;2;10.2746782303;10.8792181015;3;23.8415006399;
11;1;8.96626472473;8.81392192841;2;17.869726181;2;10.3643379211;11.0;3;25.6606454849;
12;1;9.02068901062;8.93486309052;2;18.786491394;2;10.773645401;11.7700004578;4;27.2614676952;
13;1;9.22696018219;9.39324569702;3;19.5780620575;2;12.4981412888;12.4126424789;4;28.6526534557;
14;1;11.0206890106;9.78903102875;3;20.2480106354;2;14.4981412888;12.9308347702;4;29.8608493805;
15;1;12.0206890106;10.1240053177;3;20.8052330017;2;16.4981403351;13.3366470337;4;30.9217379093;
16;1;13.0206890106;10.4026165009;3;21.2618598938;2;17.7662620544;13.6469516754;4;31.8725180626;
17;1;14.0206890106;10.6309299469;3;21.6314201355;2;18.8754138947;13.879781723;4;32.6429929733;
18;1;15.0206890106;10.8157100677;3;21.9274635315;2;19.9946746826;14.0;4;33.2167277336;
19;1;16.0206890106;10.9637317657;3;22.0;2;21.1237640381;14.0;4;33.8314290047;
20;1;16.9500007629;11.0;4;22.0;2;21.6120700836;14.0;4;34.4827160835;
21;1;16.9500007629;11.0;4;22.0;2;21.7586097717;14.0;4;35.1645216942;
22;1;16.9500007629;11.0;5;22.0;2;21.9120159149;14.0;4;35.8691868782;
23;1;16.9500007629;11.0;6;22.0;2;22.0705661774;14.0;5;36.5877075195;
24;1;16.9500007629;11.0;7;22.0;2;22.2322330475;14.0;5;37.3101301193;
25;1;16.9500007629;11.0;7;22.0;2;22.3947792053;14.0;5;38.0260667801;
26;1;16.9500007629;11.0;7;22.0;2;22.5558643341;14.0;5;38.7252779007;
27;1;16.9500007629;11.0;7;22.0;2;22.713186264;14.0;5;39.3982591629;
28;1;16.9500007629;11.0;8;22.0;2;22.8646087646;14.0;5;40.0367603302;
29;1;16.9500007629;11.0;8;22.0;2;23.0082702637;14.0;5;40.6341733932;
30;1;16.9500007629;11.0;8;22.0;2;23.1426887512;14.0;5;41.1857595444;
31;1;14.9500007629;12.0;8;22.0;2;23.2667961121;14.0;5;41.6886959076;
32;1;13.9500007629;13.0;8;22.0;2;23.3799552917;14.0;5;42.1419706345;
33;2;12.9500007629;14.0;7;22.0;2;23.4819431305;14.0;5;42.5461521149;
34;2;12.0;15.0;7;22.0;2;23.572883606;14.0;5;42.9030923843;
35;2;12.0;16.0;7;22.0;2;23.6531944275;14.0;5;43.215596199;
36;2;12.0;17.0;7;22.0;2;23.7235088348;14.0;5;43.4871034622;
37;2;12.0;18.0;7;22.0;2;23.7845973969;14.0;6;43.7214069366;
38;2;12.0;19.0;7;22.0;2;23.8373146057;14.0;6;43.922419548;
39;2;12.0;20.0;7;22.0;2;23.8825435638;14.0;6;44.0;
40;2;12.0;21.0;8;22.0;3;24.8999996185;14.5;5;45.0;
41;2;12.0;22.0;8;22.0;3;25.8999996185;14.5;5;45.1599999666;
42;2;12.0;23.0;8;22.0;3;25.8999996185;14.5799999237;5;45.3437439203;
43;2;12.0;24.0;9;22.0;3;26.2023410797;17.5799999237;5;45.5541238785;
44;2;12.0;25.0;10;22.0;3;26.2496776581;20.5799999237;6;45.7941719294;
45;2;12.0;26.0;10;22.0;3;25.8999996185;23.5799999237;6;46.0669906139;
46;2;12.0;27.0;10;22.0;3;25.8999996185;26.5799999237;6;46.375654459;
47;2;12.0;28.0;11;22.0;3;26.4345226288;29.0;6;46.7230784893;
48;2;12.0;29.0;10;22.0;3;25.8999996185;30.0;7;47.1118502617;
49;2;12.0;30.0;10;22.0;3;25.8999996185;30.5559253693;7;47.544028759;
