Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.14999961853;10.5;5;21.0;
6;1;8.55000019073;8.5;5;17.0;1;9.14999961853;10.5;5;21.0;
7;1;8.82499980927;8.5;5;17.0;1;9.72500038147;10.5;5;21.0;
8;1;8.82499980927;8.5;5;17.0;1;9.72500038147;10.5;5;21.4200000763;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;8.9015007019;9.06999969482;3;18.6278438568;1;9.8956489563;10.8792181015;5;22.0;
11;2;9.1912651062;8.81392192841;3;18.9472261667;1;9.94999980927;11.0;5;23.5400009155;
12;2;9.26312637329;8.93486309052;3;19.9789875746;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;9.49527168274;9.39324569702;4;20.8964561224;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;11.3173274994;9.78903102875;4;21.7039344311;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;13.3173274994;10.1240053177;4;22.4110306501;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;15.3173274994;10.4026165009;4;23.0305528641;1;14.9499998093;13.6469516754;6;27.759563446;
17;2;16.4186439514;10.6309299469;4;23.5766518116;1;15.9499998093;13.879781723;6;28.0;
18;2;17.458366394;10.8157100677;4;24.0634207726;1;16.9500007629;14.0;6;28.0;
19;2;18.5012798309;10.9637317657;4;24.3413090706;1;17.9500007629;14.0;6;28.0;
20;2;19.4767951965;11.0;4;24.5615956783;1;18.2999992371;14.0;6;28.0;
21;2;19.5263595581;11.0;4;24.7969653606;1;18.2999992371;14.0;6;28.0;
22;2;18.9500007629;12.0;3;25.04737854;1;18.2999992371;14.0;6;28.0;
23;2;18.9500007629;12.52368927;5;25.3125803471;1;18.2999992371;14.0;7;28.0;
24;2;18.9500007629;12.6562900543;5;25.59207654;1;18.2999992371;14.0;7;28.0;
25;2;18.9500007629;12.7960386276;5;25.8851153851;1;18.2999992371;14.0;7;28.0;
26;2;18.9500007629;12.9425573349;5;26.1906752586;1;18.2999992371;14.0;7;28.0;
27;2;19.8929023743;11.0;5;26.5074620247;1;18.2999992371;14.0;7;28.0;
28;2;18.9500007629;12.0;7;26.8339166641;1;18.2999992371;14.0;8;28.0;
29;2;18.9500007629;13.0;7;27.1682343483;1;18.2999992371;14.0;8;28.0;
30;2;18.9500007629;13.5841169357;7;27.508395195;1;18.2999992371;14.0;8;28.0;
31;3;17.9500007629;12.5841169357;6;27.8522076607;1;18.2999992371;14.0;8;28.0;
32;3;15.9500007629;14.5841169357;7;28.1973586082;1;18.2999992371;14.0;8;28.0;
33;3;14.9500007629;16.5841178894;7;28.5414757729;1;18.2999992371;14.0;8;28.0;
34;3;14.0;18.5841178894;7;28.8821902275;1;18.2999992371;14.0;8;28.0;
35;4;14.0;20.5841178894;5;49.2172021866;2;18.2999992371;14.0;6;28.0;
36;4;15.0;22.5841178894;4;50.7443442345;2;18.2999992371;14.0;7;28.0;
37;4;16.0;24.5841178894;4;52.0792326927;2;18.2999992371;14.0;7;28.0;
38;4;17.0;26.0754699707;4;54.2252807617;2;18.2999992371;14.0;7;28.0;
39;4;19.0;27.3505897522;5;55.2712652683;2;18.2999992371;14.0;7;28.0;
40;4;21.0;28.6139373779;6;56.1667330265;2;18.2999992371;14.0;7;28.0;
41;4;22.2598342896;29.864440918;7;56.9337779284;2;18.2999992371;14.0;8;28.0;
42;4;24.0;29.1012992859;8;57.5784964561;2;18.2999992371;14.0;8;28.0;
43;4;25.0;28.2979793549;9;57.905163765;2;18.2999992371;14.0;8;28.0;
44;4;27.0;28.3837852478;9;58.2211649418;2;18.2999992371;14.0;8;28.0;
45;4;27.6814575195;28.474521637;9;58.5267819166;2;16.2999992371;15.0;8;28.0;
46;4;26.0487060547;29.1012992859;10;58.8224660158;2;15.2999992371;16.0;7;28.0;
47;4;25.8924713135;31.1012992859;10;59.1087976694;2;14.2999992371;17.0;7;28.0;
48;4;27.9189834595;30.0;12;59.3864476681;2;13.2999992371;18.0;8;28.0;
