Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.6999998093;5;21.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.6999998093;5;21.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;8.14999961853;10.5;5;21.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;8.14999961853;10.5;5;21.0;
6;1;8.55000019073;8.5;4;17.0;1;9.14999961853;10.5;5;21.0;
7;1;8.82499980927;8.5;4;17.0;1;9.72500038147;10.5;5;21.0;
8;1;8.82499980927;8.5;4;17.0;1;9.72500038147;10.5;5;21.4200000763;
9;1;8.82499980927;8.5;4;17.3400001526;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;8.9015007019;9.27000045776;3;18.6278438568;1;9.8956489563;10.8792181015;5;22.0;
11;2;8.96626472473;9.41392230988;3;18.9247261286;1;9.94999980927;11.0;5;23.5400009155;
12;2;9.02068901062;9.56786346436;3;19.9200360775;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;9.22696018219;10.0733728409;4;20.7951087952;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;11.0206890106;10.5192594528;4;21.5536943674;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;13.0206890106;10.90741539;4;22.2048517466;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;15.0206890106;11.2423877716;3;22.7608568668;1;14.9499998093;13.6469516754;6;27.759563446;
17;2;16.0206890106;11.5303277969;3;23.2353619337;1;15.9499998093;13.879781723;6;28.0;
18;2;17.0206890106;11.7780752182;3;23.6420141459;1;16.9500007629;14.0;6;28.0;
19;2;18.0206890106;11.9924621582;3;23.8308905363;1;17.9500007629;14.0;6;28.0;
20;2;18.9500007629;12.098534584;4;23.952994585;1;18.2999992371;14.0;6;28.0;
21;2;18.9500007629;12.1717967987;4;24.0808572769;1;18.2999992371;14.0;6;28.0;
22;2;18.9500007629;12.4566001892;4;24.2144305706;1;18.2999992371;14.0;6;28.0;
23;2;18.9500007629;12.5501012802;4;24.3536200523;1;18.2999992371;14.0;7;28.0;
24;2;18.9500007629;12.6475343704;4;24.4982824326;1;18.2999992371;14.0;7;28.0;
25;2;18.9500007629;12.7487974167;4;24.648222208;1;18.2999992371;14.0;7;28.0;
26;2;18.9500007629;12.8537559509;4;24.8031902313;1;18.2999992371;14.0;7;28.0;
27;2;18.9500007629;12.9622335434;6;24.9628827572;1;18.2999992371;14.0;7;28.0;
28;4;18.9500007629;13.0740184784;4;25.1269409657;1;18.2999992371;14.0;8;28.0;
29;4;18.9500007629;13.1888589859;4;25.2949533463;1;18.2999992371;14.0;8;28.0;
30;4;18.9500007629;13.3064670563;5;25.4664571285;1;16.2999992371;15.0;8;28.0;
31;4;17.7299537659;12.3064670563;4;25.640942812;1;15.2999992371;16.0;7;28.0;
32;4;16.7692127228;13.0;4;25.8178582191;1;14.2999992371;17.0;7;28.0;
33;4;15.8090190887;14.0;4;25.9966156483;1;13.2999992371;18.0;7;28.0;
34;4;14.8992385864;15.0;4;26.1765985489;1;12.2999992371;19.0;7;28.0;
35;4;14.9397344589;16.0;4;26.3571696281;2;12.0;20.0;6;28.0;
36;4;14.9803628922;17.0;5;26.5376796722;2;12.0;21.0;7;28.0;
37;5;15.0209779739;18.0;4;26.7174768448;2;12.0;22.0;7;28.0;
38;5;14.0;20.0;4;26.8959164619;2;12.0;23.0;7;28.0;
39;5;14.0;22.0;4;27.0723695755;2;12.0;24.0;7;28.0;
40;5;14.0;24.0;4;27.2462315559;2;12.0;25.0;7;28.0;
41;5;14.0;26.0;4;27.4169316292;2;12.0;26.0;8;28.0;
42;5;14.0;28.0;5;28.5839395523;2;12.0;27.0;8;28.0;
43;5;15.0;30.0;5;28.789270401;2;13.0;25.0;9;28.0;
44;5;16.0;31.3214473724;5;28.9913552999;2;12.0;26.0;10;28.0;
45;5;16.2444324493;32.4954910278;5;29.1898224354;2;12.0;27.0;10;28.0;
46;5;16.2546081543;33.6640510559;11;29.384354353;2;13.0;25.0;12;28.0;
47;5;16.2650947571;34.8267707825;12;29.5746879578;2;12.0;26.0;13;28.0;
48;5;16.275888443;35.9833679199;13;29.7606141567;2;12.0;27.0;13;28.0;
49;5;16.2869911194;37.1336135864;13;29.9419773817;2;13.0;25.0;14;28.0;
