Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;2;6.0;12.3999996185;3;21.0;1;6.0;14.0;4;20.0;
2;2;7.19999980927;11.0;3;21.0599999428;1;7.0;13.0;6;20.0;
3;2;8.21199989319;10.0;3;21.1229639053;1;8.0;12.0;6;20.0;
4;2;9.22459316254;10.0;3;21.1889609098;1;8.0;11.0;6;20.0;
5;2;9.23779201508;10.0;2;21.2580518723;1;8.0;10.0;6;20.0;
6;2;10.377415657;10.0;2;21.3302885294;1;9.0;10.0;6;20.0;
7;2;11.3990869522;10.0;2;21.4057120085;1;9.5;10.0;6;20.0;
8;2;11.421713829;10.0;2;21.8984082937;1;9.5;10.0;6;20.3999996185;
9;2;11.5695228577;10.1999998093;2;22.3222295046;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.6966686249;10.3632001877;2;22.688400507;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;11.806520462;10.4951858521;2;23.8978910446;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;12.1693668365;11.0209560394;2;24.9400405884;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;14.8539047241;12.2674512863;2;25.8288884163;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;16.8539047241;11.8107032776;2;26.5848388672;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;18.017583847;12.0916318893;2;27.2306828499;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;19.0795326233;12.3113050461;3;27.7886998653;1;14.7228336334;12.3113050461;6;24.9617595673;
17;3;20.1451931;12.4808797836;2;28.0579879284;1;15.7228336334;12.4808797836;5;25.0;
18;3;21.2145080566;12.5;2;28.3008537292;1;16.7228336334;12.5;6;25.0;
19;3;22.2873668671;12.5;2;28.5549912453;1;17.625;12.5;6;25.0;
20;3;22.5664978027;12.5;2;28.8196606636;1;17.625;12.5;6;25.0;
21;3;22.645898819;12.5;2;29.0939254761;1;17.625;12.5;6;25.0;
22;3;22.7281780243;12.5;3;29.3766551018;1;17.625;12.5;7;25.0;
23;3;22.8129959106;12.5;3;29.6665358543;1;17.625;12.5;7;25.0;
24;3;22.8999614716;12.5;3;29.9620890617;1;17.625;12.5;8;25.0;
25;4;21.5;13.5;2;30.261695385;1;17.625;12.5;8;25.0;
26;4;21.5;14.5;2;30.5636277199;1;17.625;12.5;8;25.0;
27;4;21.5;15.5;3;30.8660874367;1;17.625;12.5;8;25.0;
28;5;21.5;16.5;2;31.1672472954;1;17.625;12.5;9;25.0;
29;5;21.5;16.817073822;2;31.4652953148;1;17.625;12.5;9;25.0;
30;5;21.5;17.0257072449;2;31.758477211;1;17.625;12.5;9;25.0;
31;5;21.5;17.2309341431;2;32.0451397896;1;15.625;13.5;9;25.0;
32;5;21.5;17.4315986633;2;32.3237652779;1;14.625;14.5;9;25.0;
33;5;21.5;17.6266365051;2;33.5930042267;1;13.625;15.5;9;25.0;
34;5;22.5;18.3151016235;2;33.8916974068;1;12.625;16.5;9;25.0;
