Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;4;20.0;
5;1;9.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;10.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
7;1;11.0;10.0;5;20.0;1;9.5;10.0;4;20.0;
8;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;4;20.3999996185;
9;1;11.1199998856;10.1999998093;5;20.7264003754;2;9.59000015259;10.5;3;21.7264003754;
10;1;11.2179203033;10.3632001877;5;20.9903717041;2;9.88844013214;10.3632001877;3;21.9903717041;
11;1;11.2971115112;10.4951858521;5;22.0419120789;2;9.94783401489;10.4951858521;3;23.0719120502;
12;2;11.6125736237;11.2209558487;5;23.9143505096;2;10.1911802292;11.0209560394;3;23.9749414921;
13;2;14.2971115112;11.4571752548;5;24.6514065266;2;11.9614667892;11.4571752548;3;24.7131726742;
14;2;16.2971115112;11.8107032776;5;25.2438547611;2;13.9614667892;11.8107032776;3;25.3067810535;
15;2;17.6152877808;12.0916318893;5;25.7143762112;2;15.9614667892;12.0916318893;3;25.7784451246;
16;2;18.6246414185;12.3113050461;5;26.0852768421;2;16.9828968048;12.3113050461;3;26.1504684687;
17;2;19.6341667175;12.4808797836;5;26.1558350325;2;17.9902935028;12.4808797836;3;26.2221269608;
18;2;20.6438617706;12.5;5;26.1887089014;2;18.9978122711;12.5;4;26.2560760975;
19;2;21.6537246704;12.5;5;26.2221269608;2;19.907617569;12.5;4;26.2905418873;
20;2;21.8666381836;12.5;6;26.2560760975;2;19.9153709412;12.5;4;26.3255085945;
