Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;9.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;10.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.0;1;9.5;10.0;6;20.0;
8;2;11.0;10.1999998093;4;21.3999996185;1;9.5;10.0;6;20.3999996185;
9;2;11.4200000763;10.1999998093;4;21.7264003754;2;9.59000015259;10.5;5;21.7264003754;
10;2;11.5179204941;10.3632001877;4;21.9903717041;2;9.88844013214;10.3632001877;5;21.9903717041;
11;2;11.597111702;10.4951858521;4;23.0819120407;2;9.94783401489;10.4951858521;5;23.0719120502;
12;2;11.9245738983;11.0209560394;4;23.99553442;2;10.1911802292;11.0209560394;5;23.9749414921;
13;2;13.9245738983;11.4571752548;5;24.7449600697;2;11.9614667892;11.4571752548;5;24.7131726742;
14;2;15.9245738983;11.8107032776;5;25.3503712416;2;13.9614667892;11.8107032776;5;25.3067810535;
15;2;16.9627056122;12.0916318893;5;25.8344515562;2;15.9614667892;12.0916318893;5;25.7784451246;
16;2;17.9761257172;12.3113050461;5;26.2195074558;2;16.9828968048;12.3113050461;5;26.1504684687;
17;2;18.9898986816;12.4808797836;5;26.3048160076;2;17.9902935028;12.4808797836;5;26.2221269608;
18;2;20.0040187836;12.5;5;26.3530313969;2;18.9978122711;12.5;6;26.2560760975;
19;2;21.0184822083;12.5;5;26.4023760557;2;19.907617569;12.5;6;26.2905418873;
20;2;21.9207134247;12.5;6;26.4528282881;3;19.9153709412;12.5;5;26.3255085945;
