Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.1000003815;4;23.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.5;6;23.0;1;8.0;11.0;6;20.0;
5;1;9.60000038147;11.5;6;23.0;1;8.0;10.0;6;20.0;
6;1;10.6000003815;11.5;6;23.0;1;9.0;10.0;6;20.0;
7;1;11.6000003815;11.5;6;23.0;1;9.5;10.0;6;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;9.5;10.0;6;20.3999996185;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;12.1463851929;11.9106416702;6;24.0;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;12.2000007629;12.0;5;25.2000007629;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;14.1463851929;12.6000003815;5;26.1576004028;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;15.1463851929;13.0788002014;5;26.9011039734;1;11.7228336334;11.4571752548;6;23.6214065552;
14;1;16.1463851929;13.4505519867;5;27.4657306671;1;12.7228336334;11.8107032776;6;24.1832637787;
15;1;17.1463851929;13.7328653336;5;27.88712883;1;13.7228336334;12.0916318893;6;24.6226100922;
16;1;18.1463851929;13.943564415;5;28.0;2;15.7228336334;12.6113052368;5;25.9617595673;
17;1;19.1463851929;14.0;5;28.0;2;17.7228336334;12.7808799744;5;26.0900000334;
18;1;20.1463851929;14.0;6;28.0;2;18.7228336334;12.8269996643;5;26.1871190071;
19;1;20.3999996185;14.0;7;28.0;2;19.625;12.8561353683;5;26.2917383909;
20;1;20.3999996185;14.0;7;28.0;2;19.625;12.8875217438;7;26.4042263031;
21;1;20.3999996185;14.0;8;28.0;2;19.625;12.9212675095;6;26.5249304771;
22;1;20.3999996185;14.0;8;28.0;2;19.9681091309;12.5;6;26.6541694403;
23;1;20.3999996185;14.0;8;28.0;2;19.625;13.1616678238;6;26.7922235727;
24;1;20.3999996185;14.0;8;28.0;2;19.625;13.2168893814;6;26.9393253326;
25;1;20.3999996185;14.0;8;28.0;2;20.0613479614;12.5;7;27.0956480503;
26;2;20.3999996185;14.0;7;28.0;3;20.0965213776;12.5;6;27.261295557;
27;2;20.3999996185;14.0;7;28.0;3;19.625;13.4045181274;6;27.4362905025;
28;2;20.3999996185;14.0;7;28.0;4;19.625;13.4745159149;4;27.6205644608;
29;2;20.3999996185;14.0;9;28.0;4;19.625;12.5;4;27.8139474392;
30;2;18.3999996185;15.0;9;28.0;4;18.2581386566;13.5;4;28.016159296;
31;2;17.3999996185;16.0;9;28.0;4;17.3036365509;14.5;5;28.2268030643;
32;2;16.3999996185;17.0;9;28.0;4;16.3510303497;15.5;5;28.445360899;
33;2;15.3999996185;18.0;10;28.0;4;15.4002056122;16.5;4;28.6711919308;
34;2;14.3999996185;19.0;11;28.0;4;14.8260183334;17.5;4;28.9035346508;
35;2;13.3999996185;20.0;11;28.0;4;14.8782958984;18.5;5;29.141512394;
36;2;12.3999996185;21.0;11;28.0;4;14.9318408966;19.5;5;29.3841423988;
37;2;12.0;22.0;12;28.0;4;14.9864320755;20.5;5;30.6303496361;
38;2;12.0;23.0;13;28.0;4;16.0418281555;21.5;6;30.9189829826;
39;2;12.0;24.0;13;28.0;4;17.0977706909;22.5;7;31.2100205421;
40;2;12.0;25.0;14;28.0;4;17.1539878845;23.5;6;31.5022242069;
41;2;12.0;26.0;14;28.0;4;16.0;24.5;6;31.794344306;
42;2;12.0;27.0;15;28.0;4;16.0;25.5;7;32.0851439238;
43;2;13.0;25.0;15;28.0;4;16.0;26.5;7;32.3734238148;
44;2;12.0;26.0;16;28.0;4;16.0;27.5;7;32.6580445766;
45;3;12.0;27.0;12;28.0;4;16.0;28.5;7;32.9379475117;
46;3;13.0;25.0;8;28.0;4;16.0;29.5;8;33.212172389;
47;3;12.0;26.0;8;28.0;4;18.0;27.5;9;33.4798711538;
48;3;12.0;27.0;9;28.0;4;17.5810852051;28.5;9;33.740316391;
49;3;13.0;25.0;9;29.0;4;16.0;30.5;10;33.9929084778;
50;3;13.0;26.0;10;29.0199999809;4;18.0;30.5;10;34.2371759415;
51;3;14.0;27.0;9;29.0401959419;4;18.0;31.5;12;34.4727736712;
52;4;15.0;26.0;7;36.8682104349;3;17.0;28.5;12;26.72067523;
53;4;17.0;27.0;9;38.059951663;4;19.0;29.5;12;27.7771017551;
54;4;20.0;29.0;9;38.3269646168;4;21.0;30.5;13;27.9643759727;
55;4;22.0;31.0;9;38.5905821323;5;21.625;30.5;10;56.917876482;
56;4;23.0;33.0;7;38.85123384;5;22.625;31.5;10;59.151479125;
57;4;24.0;34.0;7;39.1094162464;5;23.625;32.5;11;60.9258577824;
58;4;25.0;35.0;6;39.3656738997;5;23.625;32.5;11;62.3016210794;
59;4;26.0;34.0;5;39.6205819845;5;23.625;32.5;12;63.3649764061;
60;4;26.3999996185;35.0;4;39.8747240305;6;23.625;32.5;11;64.2024421692;
61;4;26.3999996185;36.0;4;40.1237971783;6;24.625;32.5;11;64.5560872555;
62;4;26.3999996185;37.0;6;40.2884963751;6;25.625;33.5;11;64.910125494;
63;3;24.3999996185;29.0;7;31.461315155;7;26.625;34.5;8;74.28956604;
64;3;24.3999996185;29.0;7;31.6422513723;7;28.625;35.6404380798;7;74.6945617199;
65;3;24.3999996185;29.0;6;31.8312302828;7;30.625;36.6965522766;7;75.1248025894;
66;4;24.3999996185;29.0;4;42.0280977488;7;32.625;37.7527694702;8;75.5794415474;
67;4;25.3999996185;30.0;5;42.6326134205;7;34.625;38.8090209961;8;76.0570340157;
68;4;26.3999996185;31.0;5;43.2188476324;7;33.6500015259;40.865234375;9;77.5554995537;
69;4;26.3999996185;32.0;7;43.7851141691;7;34.6500015259;42.921333313;10;78.1121096611;
70;4;26.3999996185;33.0;7;44.33031106;8;35.6500015259;44.9772567749;9;78.6846957207;
71;4;27.3999996185;34.0;7;44.8538550138;8;33.0750007629;47.0329360962;8;79.2693443298;
72;4;28.3999996185;34.0;8;45.3555945158;8;32.4249992371;49.0882949829;10;79.8616806269;
73;4;29.1001205444;34.0;8;45.8357214928;9;32.4249992371;51.1432723999;9;85.4570044279;
74;4;29.1541099548;34.0;9;46.2946789265;9;34.4249992371;50.197807312;10;88.3723342419;
75;4;29.2025680542;34.0;9;46.7330754995;10;37.0765609741;50.25182724;9;92.0375951529;
76;4;29.2458438873;34.0;9;47.1516143084;10;38.5282783508;50.3603172302;10;94.9493355751;
77;4;29.2843132019;34.0;10;49.2137144804;10;39.8248329163;50.4696350098;11;97.2463235855;
78;4;29.7672157288;34.7000007629;10;50.9122579098;10;41.0;49.6568946838;12;98.7774775028;
79;4;30.1407699585;35.2291984558;10;52.3041554689;12;42.0;49.9097442627;8;115.004963994;
80;4;30.4226303101;35.6162643433;10;53.4511580467;12;41.0;52.9097442627;9;117.05711484;
81;4;30.6319446564;35.8922767639;11;54.2383466959;12;41.0;55.8951721191;9;118.961331606;
82;4;30.7348976135;36.0;12;54.704811573;12;42.0;55.0460090637;12;120.612423539;
83;4;30.75;36.0;12;55.0992538929;12;43.0;56.1041259766;13;122.110254526;
84;4;30.75;36.0;13;55.4861201048;12;44.0;57.1597442627;9;123.456416845;
85;4;30.75;36.0;13;55.8629214764;12;44.2999992371;57.2128448486;7;124.658085823;
86;4;30.75;36.0;13;56.2274249792;13;44.2999992371;57.2634239197;8;125.726216316;
87;4;30.75;36.0;13;56.5777099133;13;44.2999992371;57.3115005493;8;126.673859358;
88;4;30.75;36.0;14;56.9122012854;13;42.2999992371;58.3570976257;8;127.514800787;
89;4;30.75;36.0;14;57.2296885252;13;41.2999992371;59.40026474;8;128.163850784;
90;4;30.75;36.0;14;57.5293284655;13;40.2999992371;60.4410476685;8;128.640962124;
91;4;30.75;37.0;14;57.810631156;13;39.2999992371;61.4795150757;8;128.937670946;
92;4;30.75;38.0;14;58.0734322071;14;45.7937660217;62.5;7;147.155441523;
93;5;30.75;39.0;13;58.3178601265;13;49.8155441284;64.5;6;148.631359339;
94;5;30.75;40.0;13;58.5442929268;13;51.9371337891;66.5;9;149.950587988;
95;6;30.75;41.0;12;58.7533149719;12;53.9585037231;68.5;8;151.105566025;
96;6;31.75;39.0;11;58.9456708431;12;54.9796180725;70.5;10;152.100259304;
97;6;30.75;40.0;12;59.1222262383;12;55.2100219727;72.5;11;152.946983099;
98;6;30.75;41.0;13;59.2839272022;12;55.2946968079;74.5;12;153.662904739;
99;6;31.75;39.0;13;59.4228372574;12;55.3662910461;76.5;14;154.267029762;
100;6;30.75;40.0;13;59.4462423325;12;55.4267044067;78.5;14;154.778007746;
