Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.1000003815;4;23.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;13.0;4;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;12.0;4;20.0;
4;1;9.0;11.5;6;23.0;1;8.0;11.0;4;20.0;
5;1;9.60000038147;11.5;6;23.0;1;8.0;10.0;4;20.0;
6;1;10.6000003815;11.5;6;23.0;1;9.0;10.0;3;20.0;
7;1;11.6000003815;11.5;6;23.0;1;9.5;10.0;3;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;9.5;10.0;3;20.3999996185;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;9.59000015259;10.1999998093;3;20.7264003754;
10;1;12.1463851929;11.9106416702;6;24.0;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;12.2000007629;12.3999996185;5;26.2000007629;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;14.4463853836;12.6000003815;4;27.182600379;2;9.95943069458;11.3209562302;2;23.9143505096;
13;2;16.4463844299;13.0788002014;4;27.95147264;2;11.9478340149;11.4571752548;2;24.661406517;
14;2;18.4463844299;13.4505519867;4;28.5418294668;2;13.9478340149;11.8107032776;2;25.2644476891;
15;2;19.4692153931;13.7328653336;4;28.9893112183;2;15.9478340149;12.0916318893;2;25.7461636066;
16;2;20.4770393372;13.943564415;4;29.1286107302;2;16.9756336212;12.3113050461;2;26.1288670301;
17;2;21.4849681854;14.0;4;29.155374527;2;17.9854335785;12.4808797836;4;26.211841464;
18;2;22.4929981232;14.0;4;29.1824637651;3;18.9954986572;12.5;3;26.2577478886;
19;2;22.754737854;14.0;6;29.209867835;3;19.9079933167;12.5;3;26.3048160076;
20;2;22.762960434;14.0;6;29.2375754118;3;19.9185829163;12.5;4;26.3530313969;
21;2;22.7712726593;14.0;6;29.2655745745;3;19.9294319153;12.5;4;26.4023760557;
22;2;22.7796726227;14.0;6;29.2938529253;3;19.9405345917;12.5;4;26.4528282881;
23;2;22.7881546021;14.0;8;29.3223972321;3;19.9518871307;12.5;4;26.5043625832;
24;2;22.7967185974;14.0;8;29.3511937857;3;19.9634819031;12.5;4;26.5569496155;
25;2;22.3999996185;14.6755971909;9;29.380228281;3;19.9753131866;12.5;5;26.6105561256;
26;2;22.3999996185;14.9661598206;9;29.4094859362;3;19.9873752594;12.5;5;26.6651450396;
27;2;22.3999996185;14.9866399765;10;29.4389514923;3;19.9996566772;12.5;5;26.72067523;
28;2;22.3999996185;15.0072660446;10;29.4686089754;3;20.0121517181;12.5;5;26.7771017551;
29;2;22.3999996185;15.0280265808;10;29.498442173;4;18.024848938;13.5;4;26.8343759775;
30;2;22.3999996185;15.0489091873;10;29.5284343958;4;17.0377349854;14.5;4;26.8924454451;
31;2;22.3999996185;15.0699043274;10;29.5585684776;4;16.0508003235;15.5;4;26.9512542486;
