Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;14.1000003815;4;23.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.1000003815;4;23.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.1000003815;4;23.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.5;4;23.0;1;8.0;11.0;6;20.0;
5;1;9.60000038147;11.5;4;23.0;1;8.0;10.0;6;20.0;
6;1;10.6000003815;11.5;4;23.0;1;9.0;10.0;5;20.0;
7;1;11.6000003815;11.5;3;23.0;1;9.5;10.0;5;20.0;
8;1;11.8999996185;11.5;3;23.4599990845;1;9.5;10.0;5;20.3999996185;
9;2;12.0380001068;11.9299993515;2;24.8212833405;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;12.4463853836;11.9106416702;2;25.0;2;9.66343975067;10.6632003784;4;21.9903717041;
11;2;12.5000009537;12.0;2;26.2400007248;2;9.94783401489;10.4951858521;4;23.1719120741;
12;2;14.4583854675;12.6000003815;2;27.2387843132;2;10.2136802673;11.0209560394;4;24.1897815466;
13;2;16.4583854675;13.0788002014;2;28.0246574879;2;12.0098056793;11.4571752548;4;25.0591306686;
14;2;18.4583854675;13.4505519867;2;28.63283813;2;14.0098056793;11.8107032776;4;25.8015987873;
15;3;19.4965171814;13.7328653336;2;29.098970294;2;16.0098056793;12.0916318893;4;26.441321969;
16;3;20.1463851929;13.943564415;3;29.2577478886;2;17.1320438385;12.3113050461;4;27.0020139217;
17;3;21.5237102509;14.0;3;29.3048160076;2;18.1818904877;12.4808797836;3;27.2842636108;
18;3;22.5378303528;14.0;3;29.3530313969;2;19.2367935181;12.5;3;27.5518820286;
19;3;22.8059082031;14.0;4;29.4023760557;2;20.1991729736;12.5;2;27.8440244198;
20;3;22.8207130432;14.0;4;29.4528282881;3;20.2649059296;12.5;1;28.1613030434;
21;3;22.8358478546;14.0;4;29.5043625832;3;20.3362922668;12.5;1;28.5039470196;
22;3;22.8513088226;14.0;5;29.5569496155;3;20.4133872986;12.5;1;28.871723175;
23;3;22.8670845032;14.0;5;29.6105561256;3;20.496137619;12.5;2;29.263862133;
24;3;22.8831672668;14.0;5;29.6651450396;0;0;0;0;0;
