Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;5;20.0;2;8.14999961853;10.6999998093;4;22.0;
5;1;12.0;10.0;5;20.0;2;8.29999923706;10.5;4;22.0900000334;
6;1;13.0;10.0;5;20.0;2;9.39524936676;10.5;4;22.1871190071;
7;1;14.0;10.0;5;20.3999996185;2;9.99210166931;10.5;4;22.2917383909;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;10.0156412125;10.5;4;22.8371437788;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;10.1383571625;10.7100000381;4;23.3113827705;
10;1;14.8187427521;10.9097137451;5;22.7316036224;2;10.2450618744;10.8792181015;4;23.6996542215;
11;1;15.8187427521;11.3658018112;5;23.4745616913;2;10.3324222565;11.0;4;25.4997080564;
12;1;16.8187427521;11.7372808456;5;24.0673980713;2;10.7374343872;11.7700004578;5;27.0797379017;
13;1;17.8187427521;12.0336990356;6;24.5325260162;2;12.4572515488;12.4126424789;5;28.4485538006;
14;1;18.8187427521;12.2662630081;6;24.892534256;2;14.4572515488;12.9308347702;5;29.6330289841;
15;1;19.8187427521;12.446267128;6;25.0;2;16.4572525024;13.3366470337;5;30.669192791;
16;1;20.8187427521;12.5;6;25.0;2;17.7094402313;13.6469516754;5;31.5947263241;
17;1;21.8187427521;12.5;6;25.0;2;18.8129119873;13.879781723;5;32.3400559425;
18;1;22.8187427521;12.5;6;25.0;2;19.9265136719;14.0;5;32.8895044327;
19;1;23.25;12.5;6;25.0;2;21.0501403809;14.0;5;33.4816474915;
20;1;23.25;12.5;6;25.0;2;21.5333709717;14.0;5;34.1130428314;
21;1;23.25;12.5;8;25.0;2;21.6754341125;14.0;5;34.7785673141;
22;1;23.25;12.5;8;25.0;2;21.825176239;14.0;5;35.4714341164;
23;1;23.25;12.5;8;25.0;2;21.9810714722;14.0;5;36.1833543777;
24;1;23.25;12.5;8;25.0;2;22.141254425;14.0;5;36.9048519135;
25;1;23.25;12.5;8;25.0;2;20.2999992371;15.0;6;37.6257123947;
26;1;23.25;12.5;9;25.0;2;21.2999992371;14.0;7;38.3355398178;
27;1;23.25;12.5;9;25.0;2;22.2999992371;14.0;7;39.0243473053;
28;1;23.25;12.5;10;25.0;2;22.7804775238;14.0;7;39.6831235886;
29;1;21.25;13.5;10;25.0;2;22.9287014008;14.0;7;40.3043012619;
30;1;22.25;12.5;10;25.0;2;23.0684661865;14.0;9;40.8820743561;
31;1;20.25;13.5;10;25.0;2;23.1984672546;14.0;9;41.4125490189;
32;1;19.25;14.5;11;25.0;2;21.3178215027;15.0;9;41.8937177658;
33;1;18.25;15.5;11;25.0;2;20.4260864258;16.0;10;42.3252954483;
