Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;4;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;4;21.0;
5;1;12.0;10.0;5;20.0;2;8.14999961853;10.6999998093;3;22.0;
6;1;13.0;10.0;5;20.0;2;9.375;10.5;3;22.0900000334;
7;1;14.0;10.0;5;20.3999996185;2;9.9702501297;10.5;3;22.1871190071;
8;2;14.6300001144;10.1999998093;4;21.7264003754;2;9.99210166931;10.5;3;22.7236096859;
9;2;14.7768793106;10.3632001877;4;22.8394274712;2;10.1128120422;10.7100000381;3;23.1884489059;
10;2;15.2777423859;10.9097137451;4;23.7717995644;2;10.2174015045;10.8792181015;3;23.5668647289;
11;2;17.2777423859;11.3658018112;4;24.5351434946;2;10.3025445938;11.0;3;25.3486820459;
12;2;19.2777423859;11.7372808456;4;25.1485489607;2;10.703453064;11.7700004578;4;26.9087285995;
13;2;20.3052597046;12.0336990356;5;25.6344225407;2;12.4187746048;12.4126424789;4;28.2558913231;
14;2;21.3145961761;12.2662630081;5;26.0153459311;2;14.4187746048;12.9308347702;4;29.4172105789;
15;2;22.3240089417;12.446267128;5;26.1438889503;2;16.4187736511;13.3366470337;4;30.428994894;
16;2;23.3334922791;12.5;5;26.1651208401;2;17.6553955078;13.6469516754;4;31.3293325901;
17;2;24.3430480957;12.5;5;26.1864993572;2;18.7531986237;13.879781723;4;32.049197197;
18;2;25.3526668549;12.5;5;26.2080165148;2;19.8610706329;14.0;4;32.573600769;
19;2;25.7936077118;12.5;5;26.2296639681;2;20.9790611267;14.0;4;33.1419348717;
20;2;25.8033485413;12.5;5;26.2514331341;2;21.4569339752;14.0;4;33.7516689301;
21;2;25.8131446838;12.5;7;26.2733153105;2;21.5941238403;14.0;4;34.3986358643;
22;2;25.8229923248;12.5;7;26.2953014374;2;21.739692688;14.0;4;35.0769786835;
23;2;25.8328857422;12.5;7;26.3173824549;2;21.8923187256;14.0;5;35.7792286873;
24;2;25.8428230286;12.5;8;26.3395489454;2;22.0503253937;14.0;5;36.4965333939;
25;2;25.25;13.0358200073;8;26.3617914915;2;22.2117195129;14.0;6;37.2190332413;
26;2;25.25;13.044716835;8;26.3841004372;3;23.3742828369;14.3000001907;5;38.9363632202;
27;2;25.25;13.0536403656;8;26.4064661264;3;24.5356807709;14.3000001907;5;39.7982321978;
28;2;25.25;13.0625867844;8;26.428878665;3;24.6936016083;14.5799999237;5;40.6587558985;
29;2;25.25;13.0715513229;8;26.4513280392;3;25.1482200623;14.0;5;41.5123929977;
30;2;25.25;13.0805311203;8;26.4738043547;3;24.9906101227;14.7770614624;5;42.3553444147;
31;2;25.25;13.0895214081;8;26.4962974787;3;25.5299530029;14.0;5;43.1857316494;
