Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;2;7.0;11.8999996185;4;22.0;
3;1;11.0;10.0;5;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;11.0;10.0;5;20.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;12.0;10.0;5;20.0;2;8.32806777954;10.5;4;22.2917383909;
6;1;13.0;10.0;5;20.0;2;9.44064044952;10.5;4;22.4042263031;
7;1;14.0;10.0;5;20.3999996185;2;10.0409517288;10.5;4;22.5249304771;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;10.0681095123;10.5;4;23.0894187689;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;10.1951189041;10.7100000381;4;23.5836213827;
10;1;14.8187427521;10.9097137451;5;22.7316036224;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;16.8187427521;11.3658018112;4;24.4745616913;2;10.3983440399;11.0;4;25.8316864967;
12;2;18.8187427521;11.7372808456;4;25.0973980427;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;20.2822418213;12.0336990356;5;25.5931169987;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;21.2960090637;12.2662630081;4;25.984300375;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;22.3100376129;12.446267128;4;26.1235172749;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;23.3243255615;12.5;3;26.1558350325;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;24.3388690948;12.5;3;26.1887089014;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;25.3536624908;12.5;3;26.2221269608;2;20.0653820038;14.0;5;33.5542383194;
19;2;25.7999572754;12.5;4;26.2560760975;2;21.1997051239;14.0;5;34.1899633408;
20;2;25.8152351379;12.5;4;26.2905418873;2;21.692741394;14.0;5;34.8591008186;
21;2;25.8307437897;12.5;4;26.3255085945;2;21.843296051;14.0;5;35.5546751022;
22;2;25.8464794159;12.5;4;26.3609591722;2;21.9998016357;14.0;5;36.2682390213;
23;2;25.8624305725;12.5;4;26.3968753815;2;22.1603527069;14.0;6;36.9902019501;
24;2;25.8785934448;12.5;4;26.4332377911;2;22.3227958679;14.0;6;37.7102985382;
25;2;25.25;13.0732955933;5;26.4700255394;3;23.4848175049;14.3000001907;5;39.4181499481;
26;3;25.25;13.0880098343;5;26.5072168112;3;24.6440830231;14.3000001907;5;40.263857007;
27;3;25.25;13.1028871536;5;26.5447884798;3;24.7983665466;14.3479995728;6;41.1023002863;
28;3;25.25;13.1179151535;5;26.5827163458;3;25.2480163574;14.0;6;41.9289979935;
29;3;25.25;13.1330862045;5;26.6209751368;3;25.0843467712;14.7770614624;6;42.7413994074;
30;3;25.25;13.1483898163;5;26.6595385075;3;23.6168136597;15.0;6;43.5389401913;
31;3;25.25;13.1638154984;5;26.6983793974;3;22.7962608337;16.0;6;44.3229010105;
32;3;25.25;13.1793518066;5;26.7374696732;3;21.9726524353;17.0;6;45.0960996151;
33;3;25.25;13.1949882507;5;26.7767804861;3;21.1466217041;18.0;4;45.8624472618;
34;3;25.25;13.2107124329;6;26.8162822723;3;20.3190498352;19.0;3;46.6264262199;
35;3;25.25;13.2265129089;6;26.8559447527;3;20.1909446716;20.0;3;47.3925304413;
