Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
5;2;12.4499998093;10.0;3;21.0;1;8.14999961853;10.5;5;21.0;
6;2;13.4499998093;10.0;3;21.0599999428;1;9.14999961853;10.5;5;21.0;
7;2;14.4770002365;10.0;3;21.5335636139;1;9.72500038147;10.5;5;21.0;
8;2;14.6901044846;10.1999998093;3;21.9377998114;1;9.72500038147;10.5;5;21.4200000763;
9;2;14.8720092773;10.3632001877;3;23.1372920275;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;15.411781311;10.9097137451;3;24.1638869047;1;9.8956489563;10.8792181015;5;22.0;
11;2;17.411781311;11.3658018112;3;25.029558897;1;9.94999980927;11.0;5;23.5400009155;
12;2;19.411781311;11.7372808456;3;25.7537147999;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;20.5775852203;12.0336990356;4;26.3590377569;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;21.6406726837;12.2662630081;3;26.8683357239;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;22.7078533173;12.446267128;3;27.1343436241;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;23.7791976929;12.5;3;27.3022236824;2;15.9499998093;13.8469514847;5;28.759563446;
17;2;24.8547439575;12.5;3;27.4794437885;2;17.9500007629;13.879781723;5;29.1599999666;
18;2;25.9344921112;12.5;3;27.6659116745;2;19.2110004425;14.0;5;29.3437439203;
19;2;26.4496612549;12.5;4;27.8614320755;2;20.2523422241;14.0;5;29.5541238785;
20;2;26.5376434326;12.5;5;28.0656974316;2;20.6496772766;14.0;5;29.7941719294;
21;2;26.6295642853;12.5;6;28.2782821655;2;20.7036876678;14.0;5;30.0669906139;
22;2;26.725227356;12.5;6;28.4986391068;2;20.7650718689;14.0;5;30.375654459;
23;2;26.8243865967;12.5;6;28.726098299;2;20.8345222473;14.0;6;30.7230784893;
24;3;26.9267444611;12.5;5;28.9598701;2;20.9126911163;14.0;6;31.1118502617;
25;3;25.25;13.5;5;29.1990513802;2;21.0001659393;14.0;6;31.544028759;
26;3;25.25;14.1796207428;5;29.442636013;2;21.0974063873;14.0;6;32.0209121704;
27;3;25.25;14.2770547867;5;29.6895294189;2;21.2047042847;14.0;6;32.5427899361;
28;3;25.25;14.3758115768;4;29.938565731;2;21.3221263885;14.0;6;33.1086950302;
29;3;25.25;14.4754266739;4;30.1885280609;2;21.4494552612;14.0;6;33.7161855698;
30;3;25.25;14.5754108429;5;30.4381728172;2;19.5861415863;15.0;6;34.3611893654;
31;3;25.25;14.6752691269;5;30.6862530708;2;18.7312660217;16.0;6;35.0379443169;
