Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
6;1;13.0;10.0;5;20.0;1;9.14999961853;10.5;5;21.0;
7;1;14.0;10.0;5;20.3999996185;1;9.72500038147;10.5;5;21.0;
8;2;14.6300001144;10.1999998093;4;21.7264003754;1;9.72500038147;10.5;5;21.4200000763;
9;2;14.7768793106;10.3632001877;4;22.8494274616;2;9.81949996948;10.9099998474;4;22.758436203;
10;2;15.282242775;10.9097137451;4;23.7921946049;2;10.1206493378;10.8792181015;4;23.1000000238;
11;2;17.2822418213;11.3658018112;4;24.5663278103;2;10.1975002289;11.0;4;24.8149009943;
12;2;19.2822418213;11.7372808456;3;25.1909153461;2;10.5833530426;11.7700004578;5;26.3006643057;
13;2;20.3243255615;12.0336990356;4;25.6883610487;2;12.2819604874;12.4126424789;5;27.5660959482;
14;2;21.3388690948;12.2662630081;4;26.0812431574;2;14.2819604874;12.9308347702;5;28.6384222507;
15;2;22.3536624908;12.446267128;4;26.2221269608;2;16.2819595337;13.3366470337;5;29.5544860363;
16;2;23.3687000275;12.5;4;26.2560760975;2;17.4586315155;13.6469516754;5;30.3533427715;
17;2;24.3839759827;12.5;4;26.2905418873;2;18.5335998535;13.879781723;5;30.9674448967;
18;2;25.3994865417;12.5;4;26.3255085945;2;19.6176757812;14.0;5;31.3838531971;
19;2;25.8464794159;12.5;5;26.3609591722;2;20.7113685608;14.0;5;31.8446035385;
20;2;25.8624305725;12.5;5;26.3968753815;2;21.1650352478;14.0;5;32.350376606;
21;2;25.8785934448;12.5;5;26.4332377911;2;20.2999992371;15.0;5;32.9006829262;
22;2;25.8949565887;12.5;4;26.4700255394;2;20.2999992371;15.470205307;5;33.4936323166;
23;2;25.9115104675;12.5;4;26.5072168112;2;21.2999992371;14.0;6;34.1257500648;
24;2;25.9282474518;12.5;5;26.5447884798;2;21.6782932281;14.0;6;34.7918796539;
25;3;25.9451541901;12.5;4;26.5827163458;2;21.8281726837;14.0;6;35.4852027893;
26;4;25.962223053;12.5;3;26.6209751368;2;21.9841690063;14.0;6;36.1974048615;
27;4;25.9794387817;12.5;3;26.6595385075;2;22.1444149017;14.0;6;36.9189891815;
28;4;25.9967918396;12.5;3;26.6983793974;2;22.3067722321;14.0;6;37.6397333145;
29;4;26.0142707825;12.5;3;26.7374696732;2;22.4689388275;14.0;6;38.3492431641;
30;4;26.0318603516;12.5;3;26.7767804861;2;20.628578186;15.0;7;39.0375461578;
31;4;26.0495510101;12.5;3;26.8162822723;2;19.7834472656;16.0;7;39.6956548691;
