Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
6;1;13.0;10.0;5;20.0;1;9.14999961853;10.5;5;21.0;
7;1;14.0;10.0;5;20.3999996185;1;9.72500038147;10.5;5;21.0;
8;2;14.6300001144;10.1999998093;4;21.7264003754;1;9.72500038147;10.5;5;21.4200000763;
9;2;14.7768793106;10.3632001877;4;22.8494274616;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;15.282242775;10.9097137451;4;23.7921946049;1;9.8956489563;10.8792181015;5;22.0;
11;2;17.2822418213;11.3658018112;4;24.5663278103;1;9.94999980927;11.0;5;23.5400009155;
12;2;19.2822418213;11.7372808456;3;25.1909153461;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;20.3243255615;12.0336990356;4;25.6883610487;2;11.9499998093;12.6126422882;5;26.8616695404;
14;2;21.3388690948;12.2662630081;4;26.0812431574;2;13.9499998093;12.9308347702;5;27.833294034;
15;2;22.3536624908;12.446267128;4;26.2221269608;2;15.9499998093;13.3366470337;5;28.6376472712;
16;2;23.3687000275;12.5;4;26.2560760975;2;17.2523422241;13.6469516754;5;29.3136873245;
17;2;24.3839759827;12.5;4;26.2905418873;2;18.2996768951;13.879781723;5;29.7941719294;
18;2;25.3994865417;12.5;4;26.3255085945;2;19.3536891937;14.0;5;30.0669906139;
19;2;25.8464794159;12.5;5;26.3609591722;2;20.4150733948;14.0;5;30.375654459;
20;2;25.8624305725;12.5;5;26.3968753815;2;20.8345222473;14.0;5;30.7230784893;
21;2;25.8785934448;12.5;5;26.4332377911;2;20.9126911163;14.0;5;31.1118502617;
22;2;25.8949565887;12.5;5;26.4700255394;2;21.0001659393;14.0;5;31.544028759;
23;2;25.9115104675;12.5;5;26.5072168112;2;21.0974063873;14.0;6;32.0209121704;
24;2;25.9282474518;12.5;5;26.5447884798;2;21.2047042847;14.0;6;32.5427899361;
25;2;25.9451541901;12.5;5;26.5827163458;2;21.3221263885;14.0;6;33.1086950302;
26;2;25.962223053;12.5;5;26.6209751368;2;21.4494552612;14.0;6;33.7161855698;
27;2;25.9794387817;12.5;5;26.6595385075;2;21.5861415863;14.0;6;34.3611893654;
28;2;25.9967918396;12.5;5;26.6983793974;2;21.7312660217;14.0;6;35.0379443169;
29;2;26.0142707825;12.5;5;26.7374696732;2;21.8835372925;14.0;6;35.7390680313;
30;2;26.0318603516;12.5;5;26.7767804861;2;20.0412902832;15.0;6;36.4557781219;
31;2;26.0495510101;12.5;5;26.8162822723;2;19.2025489807;16.0;6;37.1782588959;
