Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;6;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;6;20.0;1;8.14999961853;10.5;5;21.0;
6;2;13.4499998093;10.0;5;21.0;1;9.14999961853;10.5;5;21.0;
7;2;14.4499998093;10.0;5;21.3999996185;1;9.72500038147;10.5;5;21.0;
8;2;14.6300001144;10.1999998093;5;21.7264003754;1;9.72500038147;10.5;5;21.4200000763;
9;2;14.7768793106;10.3632001877;5;22.8594274521;2;9.81949996948;10.9099998474;4;22.758436203;
10;2;15.2867431641;10.9097137451;5;23.8127875328;2;10.1206493378;10.8792181015;4;23.1000000238;
11;2;17.2867431641;11.3658018112;5;24.5981152058;2;10.1975002289;11.0;4;24.8149009943;
12;2;19.2867431641;11.7372808456;4;25.2345055342;2;10.5833530426;11.7700004578;5;26.3006643057;
13;2;20.3439407349;12.0336990356;4;25.7443674803;2;12.2819604874;12.4126424789;5;27.5660959482;
14;2;20.5849647522;12.2662630081;4;26.1502821445;2;14.2819604874;12.9308347702;5;28.6384222507;
15;2;20.7676277161;12.446267128;4;26.3048160076;2;16.2819595337;13.3366470337;5;29.5544860363;
16;2;20.8371677399;12.5;4;26.3530313969;2;17.4586315155;13.6469516754;4;30.3533427715;
17;2;22.8105049133;12.5;4;26.4023760557;2;18.5335998535;13.879781723;4;30.9674448967;
18;2;23.8327102661;12.5;4;26.4528282881;2;19.6176757812;14.0;4;31.3838531971;
19;2;24.8554134369;12.5;3;26.5043625832;2;20.7113685608;14.0;4;31.8446035385;
20;2;25.8786048889;12.5;3;26.5569496155;2;21.1650352478;14.0;4;32.350376606;
21;2;25.9506263733;12.5;5;26.6105561256;2;20.2999992371;15.0;4;32.9006829262;
22;2;25.9747505188;12.5;5;26.6651450396;2;20.2999992371;15.470205307;4;33.4936323166;
23;2;25.9993152618;12.5;5;26.72067523;2;21.2999992371;14.0;5;34.1257500648;
24;2;26.0243034363;12.5;5;26.7771017551;2;21.6782932281;14.0;5;34.7918796539;
25;2;26.0496959686;12.5;5;26.8343759775;2;21.8281726837;14.0;5;35.4852027893;
26;2;26.0754699707;12.5;5;26.8924454451;2;21.9841690063;14.0;5;36.1974048615;
27;2;26.101600647;12.5;5;26.9512542486;2;22.1444149017;14.0;4;36.9189891815;
28;3;26.1280651093;12.5;4;27.0107431412;3;23.3067722321;14.3000001907;3;38.6397333145;
29;3;26.1548347473;12.5;4;27.0708494186;3;24.4689388275;14.5;2;39.5092431307;
30;3;26.1818828583;12.5;4;27.1315076351;3;22.628578186;15.5799999237;2;40.3812900782;
31;3;26.2091789246;12.5;4;27.1926498413;3;22.0857887268;16.0;2;41.2497787476;
