Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;6;20.0;2;8.14999961853;10.6999998093;4;22.0;
5;1;12.0;10.0;6;20.0;2;8.29999923706;10.5;4;22.0900000334;
6;2;13.4499998093;10.0;5;21.0;2;9.39524936676;10.5;4;22.1871190071;
7;2;14.4499998093;10.0;4;21.5599995852;2;9.99210166931;10.5;4;22.2917383909;
8;2;14.702000618;10.1999998093;4;22.0701442957;2;10.0156412125;10.5;4;22.8371437788;
9;2;14.9315643311;10.3632001877;4;23.4407385588;2;10.1383571625;10.7100000381;4;23.3113827705;
10;2;15.5483322144;10.9097137451;4;24.6833165884;2;10.2450618744;10.8792181015;4;23.6996542215;
11;2;17.5483322144;11.3658018112;4;25.8175597191;2;10.3324222565;11.0;4;25.4997080564;
12;2;19.5483322144;11.7372808456;4;26.8709592819;2;10.7374343872;11.7700004578;5;27.0797379017;
13;2;21.0803451538;12.0336990356;4;27.8742711544;2;12.4572515488;12.4126424789;5;28.4485538006;
14;2;21.543422699;12.2662630081;4;28.8577907085;2;14.4572515488;12.9308347702;5;29.6330289841;
15;2;21.9860057831;12.446267128;4;29.6803803444;2;16.4572525024;13.3366470337;5;30.669192791;
16;2;22.3561706543;12.5;4;30.491004467;2;17.7094402313;13.6469516754;5;31.5947263241;
17;2;24.6725921631;12.5;4;31.3975143433;2;18.8129119873;13.879781723;5;32.3400559425;
18;2;26.0805225372;12.5;4;32.3956856728;2;19.9265136719;14.0;5;32.8895044327;
19;2;27.5296993256;12.5;5;33.475774765;2;21.0501403809;14.0;5;33.4816474915;
20;2;29.0157394409;12.5;5;34.6220579147;2;21.5333709717;14.0;5;34.1130428314;
21;2;29.5799255371;12.5;5;35.8130702972;2;21.6754341125;14.0;5;34.7785673141;
22;2;30.1158809662;12.5;5;37.0227212906;2;21.825176239;14.0;5;35.4714341164;
23;2;30.6602249146;12.5;5;38.2222614288;2;21.9810714722;14.0;6;36.1833543777;
24;2;31.2000179291;12.5;5;39.3828773499;2;22.141254425;14.0;6;36.9048519135;
25;2;31.7222938538;12.5;3;40.4784383774;2;22.3035907745;14.0;5;37.6257123947;
26;2;32.215297699;12.5;2;41.4878749847;2;22.4657840729;14.0;5;38.3355398178;
27;2;32.66954422;12.5;2;42.3967075348;2;22.6254959106;14.0;5;39.0243473053;
28;2;33.0785179138;12.5;2;43.1975288391;2;22.7804775238;14.0;5;39.6831235886;
29;2;33.4388885498;12.5;2;43.8894844055;2;22.9287014008;14.0;4;40.3043012619;
30;2;33.7502670288;12.5;2;44.4770450592;2;21.0684661865;15.0;5;40.8820743561;
31;2;34.0146713257;12.5;2;44.9684429169;2;20.1984672546;16.0;5;41.4125490189;
