Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
6;1;13.0;10.0;5;20.0;1;9.14999961853;10.5;5;21.0;
7;1;14.0;10.0;5;20.3999996185;2;9.72500038147;10.6999998093;4;22.0;
8;2;14.6300001144;10.1999998093;4;21.7264003754;2;9.95000076294;10.5;4;22.5200001001;
9;2;14.7768793106;10.3632001877;4;22.8494274616;2;10.0670003891;10.7100000381;4;22.9673361778;
10;2;15.282242775;10.9097137451;4;23.7921946049;2;10.1676511765;10.8792181015;4;23.3272645473;
11;2;17.2822418213;11.3658018112;4;24.5663278103;2;10.2486343384;11.0;4;25.0752841234;
12;2;19.2822418213;11.7372808456;4;25.1909153461;2;10.6419391632;11.7700004578;5;26.5979954004;
13;2;20.3243255615;12.0336990356;4;25.6883610487;2;12.348859787;12.4126424789;5;27.9043157101;
14;2;20.5597629547;12.2662630081;4;26.0812431574;2;14.348859787;12.9308347702;5;29.0214660168;
15;2;20.7365608215;12.446267128;4;26.2221269608;2;16.348859787;13.3366470337;5;29.9861254692;
16;2;20.7999572754;12.5;4;26.2560760975;2;17.5557498932;13.6469516754;5;30.8369827271;
17;2;22.7668762207;12.5;4;26.2905418873;2;18.6424198151;13.879781723;5;31.505875349;
18;2;23.7823848724;12.5;4;26.3255085945;2;19.738822937;14.0;5;31.9789624214;
19;2;24.7981204987;12.5;4;26.3609591722;2;20.8452682495;14.0;5;32.4970645905;
20;2;25.8140716553;12.5;4;26.3968753815;2;21.31183815;14.0;5;33.0593295097;
21;2;25.8785934448;12.5;6;26.4332377911;2;21.4383487701;14.0;5;33.6634473801;
22;2;25.8949565887;12.5;6;26.4700255394;2;21.5742759705;14.0;5;34.3054871559;
23;2;25.9115104675;12.5;6;26.5072168112;2;21.7187347412;14.0;6;34.9798283577;
24;2;25.9282474518;12.5;6;26.5447884798;2;21.8704605103;14.0;6;35.6792192459;
25;2;25.9451541901;12.5;6;26.5827163458;2;22.0278244019;14.0;6;36.394982338;
26;2;25.962223053;12.5;7;26.6209751368;2;22.1888694763;14.0;6;37.1173725128;
27;3;25.9794387817;12.5;6;26.6595385075;2;22.3514080048;14.0;6;37.8360614777;
28;3;25.25;12.5;7;26.6983793974;2;22.5131130219;14.0;6;38.5407104492;
29;3;26.0142707825;12.5;7;26.7374696732;2;22.6716594696;14.0;6;39.2215652466;
30;3;25.25;13.1949882507;7;26.7767804861;2;20.8248519897;15.0;6;39.8699960709;
31;3;25.25;13.2107124329;7;26.8162822723;2;19.8248519897;15.0;6;40.4789276123;
