Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;4;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;4;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;4;21.0;
5;1;12.0;10.0;4;20.0;1;8.14999961853;10.5;4;21.0;
6;1;13.0;10.0;4;20.0;1;9.14999961853;10.5;4;21.0;
7;1;14.0;10.0;4;20.3999996185;1;9.72500038147;10.5;4;21.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;9.72500038147;10.5;4;21.4200000763;
9;1;14.3268795013;10.3632001877;4;21.8194274902;1;9.81949996948;10.7100000381;4;21.758436203;
10;1;14.8187427521;10.9097137451;4;22.7316036224;1;9.8956489563;10.8792181015;4;22.0;
11;2;16.8187427521;11.3658018112;3;24.4745616913;1;9.94999980927;11.0;4;23.5400009155;
12;2;18.8187427521;11.7372808456;3;25.1073980331;1;10.296500206;11.7700004578;5;24.8252849579;
13;2;20.2867431641;12.0336990356;4;25.6137099266;2;11.9499998093;12.6126422882;4;26.8616695404;
14;2;21.3052749634;12.2662630081;4;26.0160877705;2;13.9499998093;12.9308347702;4;27.833294034;
15;2;22.3243408203;12.446267128;4;26.1671074629;2;15.9499998093;13.3366470337;5;28.6376472712;
16;2;23.3439407349;12.5;4;26.211841464;2;17.2523422241;13.6469516754;5;29.3136873245;
17;2;24.3640708923;12.5;4;26.2577478886;2;18.2996768951;13.879781723;5;29.7941719294;
18;2;25.3847293854;12.5;4;26.3048160076;2;19.3536891937;14.0;5;30.0669906139;
19;2;25.8371677399;12.5;4;26.3530313969;2;20.4150733948;14.0;5;30.375654459;
20;2;25.8588638306;12.5;4;26.4023760557;2;20.8345222473;14.0;5;30.7230784893;
21;2;25.8810691833;12.5;4;26.4528282881;2;20.2999992371;14.8169231415;5;31.1118502617;
22;2;25.9037723541;12.5;4;26.5043625832;2;21.0001659393;14.0;5;31.544028759;
23;2;25.9269638062;12.5;4;26.5569496155;2;21.0974063873;14.0;5;32.0209121704;
24;2;25.9506263733;12.5;4;26.6105561256;2;21.2047042847;14.0;5;32.5427899361;
25;2;25.9747505188;12.5;4;26.6651450396;2;21.3221263885;14.0;5;33.1086950302;
26;2;25.9993152618;12.5;5;26.72067523;2;21.4494552612;14.0;6;33.7161855698;
27;2;26.0243034363;12.5;6;26.7771017551;2;21.5861415863;14.0;7;34.3611893654;
28;3;26.0496959686;12.5;5;26.8343759775;2;21.7312660217;14.0;8;35.0379443169;
29;3;26.0754699707;12.5;5;26.8924454451;2;21.8835372925;14.0;8;35.7390680313;
30;3;26.101600647;12.5;5;26.9512542486;2;20.0412902832;15.0;8;36.4557781219;
