Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;4;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;3;21.0;
5;1;12.0;10.0;5;20.0;1;8.14999961853;10.5;3;21.0;
6;1;13.0;10.0;5;20.0;1;9.14999961853;10.5;3;21.0;
7;1;14.0;10.0;5;20.3999996185;1;9.72500038147;10.5;3;21.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;9.72500038147;10.5;3;21.4200000763;
9;1;14.3268795013;10.3632001877;5;21.8194274902;1;9.81949996948;10.7100000381;3;21.758436203;
10;1;14.8187427521;10.9097137451;5;22.7316036224;1;9.8956489563;10.8792181015;3;22.0;
11;2;16.8187427521;11.3658018112;4;24.4745616913;1;9.94999980927;11.0;3;23.5400009155;
12;2;18.8187427521;11.7372808456;4;25.1573981047;1;10.296500206;11.7700004578;4;24.8252849579;
13;2;20.3092422485;12.0336990356;4;25.7196450233;1;11.9499998093;12.4126424789;4;25.8616695404;
14;2;21.3529472351;12.2662630081;4;26.1842726469;1;12.9499998093;12.9308347702;4;26.6732940674;
15;2;22.4000244141;12.446267128;4;26.4042263031;1;13.9499998093;13.3366470337;4;27.2939033508;
16;2;23.4506454468;12.5;4;26.5249304771;1;14.9499998093;13.6469516754;4;27.759563446;
17;2;24.5049610138;12.5;4;26.6541694403;1;15.9499998093;13.879781723;4;28.0;
18;2;25.563117981;12.5;4;26.7922235727;1;16.9500007629;14.0;4;28.0;
19;2;26.0565013885;12.5;8;26.9393253326;1;17.9500007629;14.0;4;28.0;
20;3;26.1226959229;12.5;3;37.76324296;1;18.2999992371;14.0;4;28.0;
21;3;27.1930408478;13.5;3;38.9244339466;1;18.2999992371;14.0;4;28.0;
22;3;28.2675819397;12.5;3;40.0717685223;1;18.2999992371;14.0;4;28.0;
23;3;29.3463306427;12.5;2;41.1865854263;1;18.2999992371;14.0;5;28.0;
24;3;28.4292545319;13.5;3;42.2528035641;1;18.2999992371;14.0;5;28.0;
25;3;28.5162773132;14.5;3;43.2579805851;1;18.2999992371;14.0;5;28.0;
26;3;28.6072711945;15.5;4;44.1938574314;1;18.2999992371;14.0;6;28.0;
27;3;28.7020606995;16.5;4;45.0563571453;1;18.2999992371;14.0;6;28.0;
28;3;28.8004112244;17.5;4;45.845136404;1;18.2999992371;14.0;7;28.0;
29;3;28.9020366669;18.5;4;46.5628249645;1;18.2999992371;14.0;7;28.0;
30;4;29.0065917969;19.5;4;47.214155674;1;18.2999992371;14.0;7;28.0;
31;4;29.1136817932;20.5;5;47.8051095009;1;18.2999992371;14.0;7;28.0;
32;4;29.222864151;21.5;5;48.342189312;1;18.2999992371;14.0;7;28.0;
