Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
6;1;13.0;10.0;5;20.0;1;9.14999961853;10.5;5;21.0;
7;1;14.0;10.0;5;20.3999996185;1;9.72500038147;10.5;5;21.0;
8;2;14.6300001144;10.1999998093;4;21.7264003754;1;9.72500038147;10.5;5;21.4200000763;
9;2;14.7768793106;10.3632001877;4;22.8394274712;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;15.2777423859;10.9097137451;4;23.7717995644;2;9.8956489563;11.0792179108;4;23.0;
11;2;17.2777423859;11.3658018112;4;24.5351434946;2;10.1750001907;11.0;4;24.7000008821;
12;2;19.2777423859;11.7372808456;4;25.1485489607;2;10.5574998856;11.7700004578;5;26.1690288782;
13;2;20.3052597046;12.0336990356;5;25.6344225407;2;12.2523422241;12.4126424789;5;27.4157934189;
14;2;21.3145961761;12.2662630081;5;26.0153459311;2;14.2523422241;12.9308347702;5;28.4674659967;
15;2;22.3240089417;12.446267128;5;26.1438889503;2;16.2523422241;13.3366470337;5;29.3608939648;
16;2;23.3334922791;12.5;4;26.1651208401;2;17.4150733948;13.6469516754;5;30.135217905;
17;2;24.3430480957;12.5;4;26.1864993572;2;18.4845218658;13.879781723;5;30.7230784893;
18;2;25.3526668549;12.5;4;26.2080165148;2;19.5626926422;14.0;5;31.1118502617;
19;2;25.7936077118;12.5;5;26.2296639681;2;20.6501674652;14.0;5;31.544028759;
20;2;25.8033485413;12.5;5;26.2514331341;2;21.0974063873;14.0;5;32.0209121704;
21;2;25.25;12.8128585815;5;26.2733153105;2;21.2047042847;14.0;5;32.5427899361;
22;2;25.25;12.8183288574;5;26.2953014374;2;20.2999992371;15.0;5;33.1086950302;
23;2;25.8328857422;12.5;5;26.3173824549;2;21.2999992371;14.0;6;33.7161855698;
24;2;25.8428230286;12.5;5;26.3395489454;2;21.5861415863;14.0;6;34.3611893654;
25;2;25.25;13.0358200073;5;26.3617914915;2;21.7312660217;14.0;6;35.0379443169;
26;2;25.25;13.044716835;5;26.3841004372;2;21.8835372925;14.0;6;35.7390680313;
27;2;25.25;13.0536403656;5;26.4064661264;2;22.0412902832;14.0;6;36.4557781219;
28;2;25.25;13.0625867844;5;26.428878665;2;22.2025489807;14.0;6;37.1782588959;
29;2;25.25;13.0715513229;5;26.4513280392;2;22.36510849;14.0;6;37.8961582184;
30;2;25.25;13.0805311203;5;26.4738043547;2;22.5266342163;14.0;7;38.5991659164;
31;2;25.25;13.0895214081;5;26.4962974787;2;22.6848106384;14.0;7;39.2776012421;
