Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;6;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;6;20.0;1;8.14999961853;10.5;5;21.0;
6;1;13.0;10.0;6;20.0;1;9.14999961853;10.5;5;21.0;
7;1;14.0;10.0;6;20.3999996185;1;9.72500038147;10.5;5;21.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;9.72500038147;10.5;5;21.4200000763;
9;1;14.3268795013;10.3632001877;5;21.8194274902;1;9.81949996948;10.7100000381;5;21.758436203;
10;1;14.8187427521;10.9097137451;5;22.7316036224;1;9.8956489563;10.8792181015;5;22.0;
11;2;16.8187427521;11.3658018112;4;24.4745616913;1;9.94999980927;11.0;5;23.5400009155;
12;2;18.8187427521;11.7372808456;4;25.1973980665;2;10.296500206;11.970000267;5;25.8252849579;
13;2;20.3272438049;12.0336990356;4;25.8079570532;2;12.1750001907;12.4126424789;5;27.021669507;
14;2;20.0396366119;12.2662630081;4;26.3302583694;2;14.1750001907;12.9308347702;5;28.0170379877;
15;2;20.8486175537;12.446267128;4;26.6183350086;2;16.1749992371;13.3366470337;5;28.8480272293;
16;2;20.9782505035;12.5;4;26.8187118769;2;17.2996768951;13.6469516754;5;29.5537353754;
17;2;23.0200614929;12.5;4;27.0402543545;2;18.3536891937;13.879781723;5;30.0669906139;
18;2;24.1197547913;12.5;4;27.2842636108;2;19.4150733948;14.0;4;30.375654459;
19;2;25.2295589447;12.5;5;27.5518820286;2;19.9500007629;14.0;4;30.7230784893;
20;2;26.34998703;12.5;6;27.8440244198;2;20.9126911163;14.0;4;31.1118502617;
21;2;26.5298118591;12.5;7;28.1613030434;2;21.0001659393;14.0;4;31.544028759;
22;2;26.672586441;12.5;7;28.5039470196;2;21.0974063873;14.0;4;32.0209121704;
23;2;26.8267765045;12.5;7;28.871723175;2;21.2047042847;14.0;5;32.5427899361;
24;2;26.992275238;12.5;6;29.263862133;2;20.2999992371;15.0;5;33.1086950302;
25;2;27.1687374115;12.5;6;29.6789975166;2;21.2999992371;14.0;5;33.7161855698;
26;2;27.3555488586;12.5;6;30.1151270866;2;21.5861415863;14.0;5;34.3611893654;
27;2;27.5518074036;12.5;6;30.5695996284;2;21.7312660217;14.0;5;35.0379443169;
28;2;27.7563209534;12.5;5;31.0391392708;2;21.8835372925;14.0;5;35.7390680313;
29;2;27.9676132202;12.5;5;31.5199065208;2;22.0412902832;14.0;6;36.4557781219;
30;2;28.1839580536;12.5;5;32.007601738;2;20.2025489807;15.0;6;37.1782588959;
31;2;28.403421402;12.5;5;32.4976010323;2;19.36510849;16.0;6;37.8961582184;
