Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
6;1;13.0;10.0;5;20.0;2;9.14999961853;10.6999998093;4;22.0;
7;1;14.0;10.0;5;20.3999996185;2;9.95000076294;10.5;4;22.0900000334;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;9.9702501297;10.5;4;22.618019104;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;10.0890541077;10.7100000381;4;23.0738848448;
10;1;14.8187427521;10.9097137451;5;22.7316036224;2;10.1916246414;10.8792181015;4;23.442843914;
11;2;16.8187427521;11.3658018112;4;24.4745616913;2;10.2746400833;11.0;4;25.2073103189;
12;2;18.8187427521;11.7372808456;4;25.0973980427;2;10.6716451645;11.7700004578;5;26.7482377291;
13;2;20.2822418213;12.0336990356;5;25.5931169987;2;12.3826637268;12.4126424789;5;28.074546814;
14;2;21.2960090637;12.2662630081;5;25.984300375;2;14.3826637268;12.9308347702;5;29.2133922577;
15;2;22.3100376129;12.446267128;5;26.1235172749;2;16.3826637268;13.3366470337;5;30.2012972832;
16;2;23.3243255615;12.5;5;26.1558350325;2;17.6041641235;13.6469516754;5;31.0766849518;
17;2;24.3388690948;12.5;5;26.1887089014;2;18.696352005;13.879781723;5;31.7709991932;
18;2;25.3536624908;12.5;5;26.2221269608;2;19.7984752655;14.0;5;32.2698645592;
19;2;25.7999572754;12.5;6;26.2560760975;2;20.9107208252;14.0;5;32.8134241104;
20;2;25.8152351379;12.5;6;26.2905418873;2;21.383020401;14.0;5;33.400015831;
21;2;25.8307437897;12.5;6;26.3255085945;2;21.5150032043;14.0;5;34.0264167786;
22;2;25.8464794159;12.5;6;26.3609591722;2;20.2999992371;15.0;5;34.6877307892;
23;2;25.8624305725;12.5;6;26.3968753815;2;21.2999992371;14.0;5;35.3773875237;
24;2;25.8785934448;12.5;6;26.4332377911;2;21.9599113464;14.0;5;36.0872850418;
25;3;25.8949565887;12.5;5;26.4700255394;2;22.119638443;14.0;7;36.8080816269;
26;3;25.9115104675;12.5;5;26.5072168112;2;22.2818183899;14.0;7;37.5296325684;
27;3;25.9282474518;12.5;5;26.5447884798;2;22.4441661835;14.0;7;38.2415313721;
28;3;25.9451541901;12.5;5;26.5827163458;2;22.6043434143;14.0;7;38.9337024689;
29;3;25.962223053;12.5;5;26.6209751368;2;22.7600822449;14.0;7;39.5969734192;
30;3;25.9794387817;12.5;4;26.6595385075;2;20.9093170166;15.0;9;40.2235612869;
31;3;25.9967918396;12.5;4;26.6983793974;2;20.0503005981;16.0;9;40.8074121475;
