Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;2;11.3000001907;10.0;4;21.0;2;8.14999961853;10.6999998093;4;22.0;
5;2;12.4499998093;10.0;3;21.0599999428;2;8.29999923706;10.5;4;22.0900000334;
6;2;13.4770002365;10.0;3;21.1229639053;2;9.39524936676;10.5;4;22.1871190071;
7;2;14.5053339005;10.0;3;21.6001901627;2;9.99210166931;10.5;4;22.2917383909;
8;2;14.7200860977;10.1999998093;3;22.0082015991;2;10.0156412125;10.5;4;22.8371437788;
9;2;14.9036903381;10.3632001877;3;23.2129787207;2;10.1383571625;10.7100000381;4;23.3113827705;
10;2;15.4458408356;10.9097137451;3;24.245090127;2;10.2450618744;10.8792181015;4;23.6996542215;
11;2;17.4458408356;11.3658018112;3;25.1164904833;2;10.3324222565;11.0;4;25.4997080564;
12;2;19.4458408356;11.7372808456;3;25.8465604782;2;10.7374343872;11.7700004578;5;27.0797379017;
13;2;20.6193656921;12.0336990356;4;26.4579504728;2;12.4572515488;12.4126424789;5;28.4485538006;
14;2;21.6851844788;12.2662630081;4;26.9734284878;2;14.4572515488;12.9308347702;5;29.6330289841;
15;2;22.7551460266;12.446267128;4;27.245682478;2;16.4572525024;13.3366470337;5;30.669192791;
16;2;23.8292999268;12.5;4;27.4198198318;2;17.7094402313;13.6469516754;5;31.5947263241;
17;2;24.907661438;12.5;4;27.6032464504;2;18.8129119873;13.879781723;5;32.3400559425;
18;2;25.9902038574;12.5;4;27.7958021164;2;19.9265136719;14.0;5;32.8895044327;
19;2;26.5081100464;12.5;5;27.9972171783;2;21.0501403809;14.0;5;33.4816474915;
20;2;26.5987472534;12.5;4;28.207105875;2;21.5333709717;14.0;5;34.1130428314;
21;2;26.6931972504;12.5;4;28.4249610901;2;21.6754341125;14.0;5;34.7785673141;
22;3;26.7912330627;12.5;3;28.6501536369;2;21.825176239;14.0;5;35.4714341164;
23;3;26.8925685883;12.5;3;28.8819327354;2;21.9810714722;14.0;6;36.1833543777;
24;3;26.9968700409;12.5;3;29.1194319725;2;22.141254425;14.0;6;36.9048519135;
25;4;27.1037445068;12.5;2;29.3616781235;2;22.3035907745;14.0;6;37.6257123947;
26;4;27.2127552032;12.5;2;29.60760355;2;22.4657840729;14.0;6;38.3355398178;
27;4;27.3234214783;12.5;2;29.8560638428;2;22.6254959106;14.0;6;39.0243473053;
28;4;27.4352283478;12.5;2;30.1058568954;2;22.7804775238;14.0;6;39.6831235886;
29;4;27.5476360321;12.5;2;30.3557448387;3;23.9287014008;14.5;5;41.3043012619;
30;4;27.6600856781;12.5;3;31.6044793129;3;25.0684661865;14.5;5;42.0420743227;
