Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;2;12.4499998093;10.0;4;21.0;2;8.14999961853;10.6999998093;4;22.0;
6;2;13.4499998093;10.0;4;21.0599999428;2;9.375;10.5;4;22.0900000334;
7;2;14.4770002365;10.0;3;21.5335636139;2;9.9702501297;10.5;4;22.1871190071;
8;2;14.6901044846;10.1999998093;3;21.9377998114;2;9.99210166931;10.5;4;22.7236096859;
9;2;14.8720092773;10.3632001877;3;23.1494059563;2;10.1128120422;10.7100000381;4;23.1884489059;
10;2;15.4172334671;10.9097137451;3;24.1901912689;2;10.2174015045;10.8792181015;4;23.5668647289;
11;2;17.4172325134;11.3658018112;2;25.07231915;2;10.3025445938;11.0;4;25.3486820459;
12;2;19.4172325134;11.7372808456;2;25.8153805733;2;10.703453064;11.7700004578;5;26.9087285995;
13;2;20.6053352356;12.0336990356;3;26.442232132;2;12.4187746048;12.4126424789;5;28.2558913231;
14;2;21.6781101227;12.2662630081;3;26.9758381844;2;14.4187746048;12.9308347702;5;29.4172105789;
15;2;22.7562294006;12.446267128;3;27.2690658569;2;16.4187736511;13.3366470337;5;30.428994894;
16;2;22.8187427521;13.5;3;27.4671764374;2;17.6553955078;13.6469516754;5;31.3293325901;
17;2;24.8187427521;12.5;3;27.677696228;2;18.7531986237;13.879781723;5;32.049197197;
18;2;24.8187427521;13.5;2;27.9005422592;2;19.8610706329;14.0;5;32.573600769;
19;2;26.25;12.5;3;28.1354703903;2;20.9790611267;14.0;5;33.1419348717;
20;2;26.6609611511;12.5;3;28.3820602894;2;21.4569339752;14.0;5;33.7516689301;
21;2;26.7719268799;12.5;3;28.6397035122;2;21.5941238403;14.0;5;34.3986358643;
22;2;25.25;13.5;3;28.9075965881;2;21.739692688;14.0;5;35.0769786835;
23;3;25.25;14.5;3;29.1847391129;2;21.8923187256;14.0;6;35.7792286873;
24;4;25.25;15.010843277;2;29.4699401855;2;22.0503253937;14.0;6;36.4965333939;
25;4;25.25;15.1819639206;3;29.7618298531;2;22.2117195129;14.0;6;37.2190332413;
26;4;25.25;15.3570976257;3;30.058880806;2;22.3742828369;14.0;6;37.9363632202;
27;4;25.25;15.5353279114;3;30.3594350815;2;22.5356807709;14.0;6;38.6382322311;
28;4;25.25;15.7156610489;3;30.661737442;2;22.6936016083;14.0;6;39.3150119781;
29;4;25.25;15.8970422745;3;30.9639759064;2;22.8458766937;14.0;6;39.9582691193;
30;4;25.25;16.0783863068;3;31.2643232346;2;20.9906101227;15.0;7;40.5611724854;
31;4;25.25;16.2585945129;3;32.5609812737;2;20.1262626648;16.0;7;41.1187410355;
