Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
6;1;13.0;10.0;5;20.0;1;9.14999961853;10.5;5;21.0;
7;2;14.4499998093;10.0;4;21.3999996185;1;9.72500038147;10.5;5;21.0;
8;2;14.1800003052;10.1999998093;4;21.7564003468;1;9.72500038147;10.5;5;21.4200000763;
9;2;14.3268795013;10.3632001877;4;23.7296742201;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;15.1918172836;11.3242416382;4;25.4478626251;1;9.8956489563;10.8792181015;5;22.0;
11;2;17.1918182373;12.156744957;4;26.8856463432;2;9.94999980927;11.1999998093;4;24.5400009155;
12;2;19.1918182373;12.8480396271;5;28.048807621;2;10.5215005875;11.7700004578;5;25.9852849245;
13;2;20.1918182373;13.401008606;5;28.9651944637;2;12.2109994888;12.4126424789;5;27.2054134607;
14;2;21.1918182373;13.8295707703;5;29.6739608049;2;14.2109994888;12.9308347702;5;28.2274179459;
15;2;22.1918182373;14.153301239;5;30.2166490555;2;16.2110004425;13.3366470337;5;29.0880752802;
16;2;23.1918182373;14.3929729462;5;30.4960762262;2;17.3536891937;13.6469516754;5;29.82655406;
17;2;24.1918182373;14.5;5;30.5634583235;2;18.4150733948;13.879781723;5;30.375654459;
18;2;25.1918182373;14.5;6;30.6328217983;2;19.4845237732;14.0;5;30.7230784893;
19;2;26.1918182373;14.5;6;30.7041300535;2;20.5626926422;14.0;5;31.1118502617;
20;2;27.0499992371;14.5;6;30.7773373127;2;21.0001659393;14.0;4;31.544028759;
21;2;27.0499992371;14.5;6;30.8523882627;2;21.0974063873;14.0;4;32.0209121704;
22;2;27.0499992371;14.5;7;30.929218173;2;21.2047042847;14.0;4;32.5427899361;
23;4;27.0499992371;14.5;5;31.0077524185;2;21.3221263885;14.0;5;33.1086950302;
24;4;27.0499992371;14.5;5;31.0879068375;2;21.4494552612;14.0;5;33.7161855698;
25;4;27.0499992371;14.5;5;31.1695876122;2;21.5861415863;14.0;5;34.3611893654;
26;4;27.0499992371;14.5;5;31.2526917458;2;21.7312660217;14.0;5;35.0379443169;
27;4;27.0499992371;14.5;5;31.3371069431;2;21.8835372925;14.0;6;35.7390680313;
28;4;27.0499992371;14.5;5;31.4227125645;2;22.0412902832;14.0;6;36.4557781219;
29;4;27.0499992371;14.5;5;31.5093798637;3;23.2025489807;14.5;5;38.1782588959;
30;4;27.0499992371;14.5;5;31.5969727039;3;22.36510849;15.0;5;39.056158185;
31;4;27.0499992371;14.5;5;31.6853485107;3;21.7876358032;16.0;5;39.9429098368;
