Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;6;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;6;20.0;1;8.14999961853;10.5;5;21.0;
6;2;13.4499998093;10.0;5;21.0;1;9.14999961853;10.5;5;21.0;
7;2;14.4499998093;10.0;5;21.469999671;1;9.72500038147;10.5;5;21.0;
8;2;14.6614999771;10.1999998093;5;21.8705514669;1;9.72500038147;10.5;5;21.4200000763;
9;2;14.8417472839;10.3632001877;5;23.0649029016;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;15.3792066574;10.9097137451;5;24.0861145258;1;9.8956489563;10.8792181015;5;22.0;
11;2;17.3792076111;11.3658018112;5;24.9461766481;1;9.94999980927;11.0;5;23.5400009155;
12;2;19.3792076111;11.7372808456;5;25.6645179987;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;20.5374469757;12.0336990356;5;26.2638499737;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;20.8187332153;12.2662630081;5;26.7670158148;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;21.0451583862;12.446267128;5;27.0267930031;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;21.1620559692;12.5;5;27.1883933544;1;14.9499998093;13.6469516754;6;27.759563446;
17;2;23.1864185333;12.5;5;27.3593420982;1;15.9499998093;13.879781723;6;28.0;
18;2;24.2633457184;12.5;5;27.5396113396;1;16.9500007629;14.0;6;28.0;
19;2;25.3444671631;12.5;5;27.7290761471;1;17.9500007629;14.0;6;28.0;
20;2;26.429725647;12.5;5;27.9275052547;1;18.2999992371;14.0;6;28.0;
21;2;26.5673770905;12.5;7;28.1345529556;1;18.2999992371;14.0;6;28.0;
22;2;26.6605491638;12.5;7;28.3497540951;1;18.2999992371;14.0;6;28.0;
23;2;26.7573890686;12.5;7;28.5725209713;1;18.2999992371;14.0;7;28.0;
24;2;26.8576335907;12.5;8;28.8021440506;1;18.2999992371;14.0;7;28.0;
25;3;26.9609642029;12.5;7;29.0377955437;1;18.2999992371;14.0;7;28.0;
26;3;27.0670089722;12.5;6;29.2785372734;1;18.2999992371;14.0;8;28.0;
27;3;27.1753425598;12.5;6;29.523332119;1;18.2999992371;14.0;8;28.0;
28;3;27.2854995728;12.5;6;29.7710599899;1;18.2999992371;14.0;8;28.0;
29;3;27.3969764709;12.5;6;30.0205359459;1;18.2999992371;14.0;8;28.0;
30;3;25.3969764709;13.5;6;30.2705316544;1;18.2999992371;14.0;8;28.0;
31;3;25.25;14.5;6;30.5197997093;1;18.2999992371;14.0;8;28.0;
32;3;25.25;14.7079200745;6;30.76709795;1;18.2999992371;14.0;8;28.0;
