Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;2;8.0;10.8999996185;3;22.0;
4;1;11.0;10.0;5;20.0;2;8.29999923706;10.5;3;22.0900000334;
5;1;12.0;10.0;5;20.0;2;8.31349945068;10.5;3;22.1871190071;
6;1;13.0;10.0;5;20.0;2;9.41710090637;10.5;3;22.2917383909;
7;2;14.4499998093;10.0;4;21.3999996185;2;10.0156412125;10.5;3;22.4042263031;
8;2;14.6300001144;10.1999998093;4;21.7264003754;2;10.0409517288;10.5;3;22.9589728117;
9;2;14.7768793106;10.3632001877;4;22.8494274616;2;10.1657686234;10.7100000381;3;23.4430115223;
10;2;15.282242775;10.9097137451;4;23.7921946049;2;10.2746782303;10.8792181015;3;23.8415006399;
11;2;17.2822418213;11.3658018112;4;24.5663278103;2;10.3643379211;11.0;3;25.6606454849;
12;2;19.2822418213;11.7372808456;4;25.1909153461;2;10.773645401;11.7700004578;4;27.2614676952;
13;2;20.3243255615;12.0336990356;5;25.6883610487;2;12.4981412888;12.4126424789;4;28.6526534557;
14;2;21.3388690948;12.2662630081;5;26.0812431574;2;14.4981412888;12.9308347702;4;29.8608493805;
15;2;22.3536624908;12.446267128;5;26.2221269608;2;16.4981403351;13.3366470337;3;30.9217379093;
16;2;23.3687000275;12.5;5;26.2560760975;2;17.7662620544;13.6469516754;3;31.8725180626;
17;2;24.3839759827;12.5;5;26.2905418873;2;18.8754138947;13.879781723;3;32.6429929733;
18;2;25.3994865417;12.5;5;26.3255085945;2;19.9946746826;14.0;3;33.2167277336;
19;2;25.8464794159;12.5;6;26.3609591722;2;21.1237640381;14.0;3;33.8314290047;
20;2;25.8624305725;12.5;6;26.3968753815;2;21.6120700836;14.0;3;34.4827160835;
21;2;25.8785934448;12.5;6;26.4332377911;2;21.7586097717;14.0;3;35.1645216942;
22;2;25.8949565887;12.5;6;26.4700255394;2;21.9120159149;14.0;3;35.8691868782;
23;2;25.9115104675;12.5;6;26.5072168112;2;22.0705661774;14.0;4;36.5877075195;
24;2;25.9282474518;12.5;6;26.5447884798;2;22.2322330475;14.0;4;37.3101301193;
25;2;25.9451541901;12.5;6;26.5827163458;2;20.2999992371;15.0;6;38.0260667801;
26;2;25.962223053;12.5;6;26.6209751368;3;22.2999992371;14.3000001907;5;39.7252779007;
27;3;25.9794387817;12.5;5;26.6595385075;3;24.2999992371;14.3000001907;6;40.5582591295;
28;3;25.9967918396;12.5;5;26.6983793974;3;24.8646087646;14.5799999237;6;41.3805042505;
29;3;26.0142707825;12.5;5;26.7374696732;3;25.0082702637;14.0;6;42.1882972717;
30;3;26.0318603516;12.5;5;26.7767804861;3;23.1426887512;15.0;6;42.9799314737;
31;3;26.0495510101;12.5;5;26.8162822723;3;22.2667961121;16.0;6;43.7556865215;
