Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
6;1;13.0;10.0;5;20.0;1;9.14999961853;10.5;5;21.0;
7;1;14.0;10.0;5;20.3999996185;1;9.72500038147;10.5;5;21.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;9.72500038147;10.5;4;21.4200000763;
9;1;14.3268795013;10.3632001877;5;21.8194274902;1;9.81949996948;10.7100000381;4;21.758436203;
10;1;14.8187427521;10.9097137451;5;22.7316036224;1;9.8956489563;10.8792181015;4;22.0;
11;2;16.8187427521;11.3658018112;4;24.4745616913;2;9.94999980927;11.1999998093;3;24.5400009155;
12;2;18.8187427521;11.7372808456;4;25.0973980427;2;10.5215005875;11.7700004578;4;25.9852849245;
13;2;20.2822418213;12.0336990356;5;25.5931169987;2;12.2109994888;12.4126424789;4;27.2054134607;
14;2;21.2960090637;12.2662630081;5;25.984300375;2;14.2109994888;12.9308347702;4;28.2274179459;
15;2;22.3100376129;12.446267128;5;26.1235172749;2;16.2110004425;13.3366470337;4;29.0880752802;
16;2;23.3243255615;12.5;5;26.1558350325;2;17.3536891937;13.6469516754;4;29.82655406;
17;2;24.3388690948;12.5;4;26.1887089014;2;18.4150733948;13.879781723;4;30.375654459;
18;2;25.3536624908;12.5;4;26.2221269608;2;18.9500007629;14.0;4;30.7230784893;
19;2;25.7999572754;12.5;4;26.2560760975;2;19.9500007629;14.0;4;31.1118502617;
20;2;25.8152351379;12.5;4;26.2905418873;2;20.2999992371;14.0;4;31.544028759;
21;2;25.8307437897;12.5;6;26.3255085945;2;20.2999992371;14.0;4;32.0209121704;
22;2;25.25;12.8313770294;6;26.3609591722;2;20.2999992371;14.0;4;32.5427899361;
23;2;25.25;12.8402395248;6;26.3968753815;2;20.2999992371;14.0;5;33.1086950302;
24;2;25.25;13.0587501526;6;26.4332377911;2;20.2999992371;14.0;5;33.7161855698;
25;2;23.25;14.0732955933;6;26.4700255394;2;20.2999992371;14.0;5;34.3611893654;
26;2;24.25;13.0880098343;8;26.5072168112;2;20.2999992371;14.0;5;35.0379443169;
27;2;22.25;14.1028871536;8;26.5447884798;2;20.2999992371;14.0;5;35.7390680313;
28;2;21.25;15.1179151535;8;26.5827163458;2;20.2999992371;14.0;5;36.4557781219;
29;2;20.25;16.1330871582;7;26.6209751368;2;20.2999992371;14.0;4;37.1782588959;
30;3;19.25;17.1483898163;7;26.6595385075;2;18.2999992371;15.0;4;37.8961582184;
31;3;18.25;18.1638145447;8;26.6983793974;2;17.2999992371;16.0;4;38.5991659164;
