Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
6;2;13.4499998093;10.0;2;21.0;1;9.14999961853;10.5;5;21.0;
7;2;14.4499998093;10.0;2;21.3999996185;2;9.72500038147;10.6999998093;4;22.0;
8;2;14.6300001144;10.1999998093;2;21.7264003754;2;9.95000076294;10.5;4;22.5200001001;
9;2;14.7768793106;10.3632001877;2;22.8594274521;2;10.0670003891;10.7100000381;4;22.9673361778;
10;2;15.2867431641;10.9097137451;2;23.8127875328;2;10.1676511765;10.8792181015;4;23.3272645473;
11;2;17.2867431641;11.3658018112;2;24.5981152058;2;10.2486343384;11.0;4;25.0752841234;
12;2;19.2867431641;11.7372808456;2;25.2345055342;2;10.6419391632;11.7700004578;5;26.5979954004;
13;2;20.3439407349;12.0336990356;2;25.7443674803;2;12.348859787;12.4126424789;5;27.9043157101;
14;2;20.5849647522;12.2662630081;2;26.1502821445;2;14.348859787;12.9308347702;5;29.0214660168;
15;2;20.7676277161;12.446267128;2;26.3048160076;2;16.348859787;13.3366470337;5;29.9861254692;
16;2;20.8371677399;12.5;2;26.3530313969;2;17.5557498932;13.6469516754;5;30.8369827271;
17;2;22.8105049133;12.5;2;26.4023760557;2;18.6424198151;13.879781723;5;31.505875349;
18;2;23.8327102661;12.5;2;26.4528282881;2;19.738822937;14.0;5;31.9789624214;
19;2;24.8554134369;12.5;3;26.5043625832;2;20.8452682495;14.0;5;32.4970645905;
20;2;25.8786048889;12.5;3;26.5569496155;2;21.31183815;14.0;5;33.0593295097;
21;2;25.9506263733;12.5;3;26.6105561256;2;21.4383487701;14.0;5;33.6634473801;
22;2;25.9747505188;12.5;3;26.6651450396;2;21.5742759705;14.0;5;34.3054871559;
23;2;25.9993152618;12.5;3;26.72067523;2;21.7187347412;14.0;6;34.9798283577;
24;2;26.0243034363;12.5;4;26.7771017551;2;21.8704605103;14.0;6;35.6792192459;
25;2;26.0496959686;12.5;5;26.8343759775;2;22.0278244019;14.0;6;36.394982338;
26;3;26.0754699707;12.5;4;26.8924454451;2;22.1888694763;14.0;6;37.1173725128;
27;3;26.101600647;12.5;5;26.9512542486;2;22.3514080048;14.0;7;37.8360614777;
28;3;26.1280651093;12.5;5;27.0107431412;2;22.5131130219;14.0;7;38.5407104492;
29;3;26.1548347473;12.5;5;27.0708494186;2;22.6716594696;14.0;7;39.2215652466;
30;3;25.25;13.3283395767;5;27.1315076351;2;20.8248519897;15.0;7;39.8699960709;
31;3;25.25;13.3526029587;5;27.1926498413;2;19.8248519897;15.0;7;40.4789276123;
