Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
6;1;13.0;10.0;4;20.0;2;9.14999961853;10.6999998093;4;22.0;
7;1;14.0;10.0;4;20.3999996185;2;9.95000076294;10.5;4;22.0900000334;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;9.9702501297;10.5;4;22.618019104;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;10.0890541077;10.7100000381;4;23.0738848448;
10;2;15.2687425613;10.9097137451;3;23.7316036224;2;10.1916246414;10.8792181015;4;23.442843914;
11;2;17.268743515;11.3658018112;3;24.5645617247;2;10.2746400833;11.0;4;25.2073103189;
12;2;19.268743515;11.7372808456;3;25.2545170784;2;10.6716451645;11.7700004578;5;26.7482377291;
13;2;20.3529472351;12.0336990356;4;25.8242644072;2;12.3826637268;12.4126424789;5;28.074546814;
14;2;21.4000244141;12.2662630081;4;26.2967605591;2;14.3826637268;12.9308347702;5;29.2133922577;
15;2;22.4506454468;12.446267128;4;26.5249304771;2;16.3826637268;13.3366470337;5;30.2012972832;
16;2;23.5049610138;12.5;4;26.6541694403;2;17.6041641235;13.6469516754;5;31.0766849518;
17;2;24.563117981;12.5;4;26.7922235727;2;18.696352005;13.879781723;5;31.7709991932;
18;2;25.6252441406;12.5;4;26.9393253326;2;19.7984752655;14.0;5;32.2698645592;
19;2;26.1226959229;12.5;5;27.0956480503;2;20.9107208252;14.0;5;32.8134241104;
20;2;26.1930408478;12.5;5;27.261295557;2;21.383020401;14.0;5;33.400015831;
21;2;26.2675819397;12.5;5;27.4362905025;2;21.5150032043;14.0;5;34.0264167786;
22;2;25.25;13.1090726852;5;27.6205644608;2;20.2999992371;15.0;5;34.6877307892;
23;2;25.25;13.5482254028;5;27.8139474392;2;21.2999992371;14.0;6;35.3773875237;
24;2;25.25;13.6255788803;5;28.016159296;2;21.9599113464;14.0;6;36.0872850418;
25;2;23.25;14.7064638138;5;28.2268030643;2;22.119638443;14.0;6;36.8080816269;
26;2;24.25;13.7907209396;7;28.445360899;2;22.2818183899;14.0;6;37.5296325684;
27;3;22.25;14.8781442642;6;28.6711919308;3;23.4441661835;14.3000001907;6;39.2415313721;
28;3;21.25;15.9684772491;6;28.9035346508;3;24.6043434143;14.5;6;40.0937024355;
29;3;20.25;17.0614147186;7;29.141512394;3;24.7600822449;14.5799999237;6;40.9407173395;
30;3;19.25;18.1566047668;7;29.3841423988;3;23.2116584778;15.0;6;41.7776851654;
31;3;18.25;19.2536563873;7;29.6303496361;3;22.0503005981;16.7770614624;6;42.6015840769;
