Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;6;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;6;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;6;20.0;1;8.14999961853;10.5;5;21.0;
6;2;13.4499998093;10.0;5;21.0;2;9.14999961853;10.6999998093;4;22.0;
7;2;14.4499998093;10.0;4;21.4399995804;2;9.95000076294;10.5;4;22.0900000334;
8;2;14.6480007172;10.1999998093;4;21.8075842857;2;9.9702501297;10.5;4;22.618019104;
9;2;14.8134126663;10.3632001877;3;22.9537928104;2;10.0890541077;10.7100000381;4;23.0738848448;
10;2;15.3292074203;10.9097137451;3;23.9211629629;2;10.1916246414;10.8792181015;4;23.5217708349;
11;2;17.3292064667;11.3658018112;3;24.7213441133;2;10.2923984528;11.0;4;25.2973148823;
12;2;19.3292064667;11.7372808456;3;25.3734427691;2;10.6918954849;11.7700004578;4;26.8504607677;
13;2;20.406463623;12.0336990356;3;25.8998758793;2;12.405664444;12.4126424789;4;28.1901118755;
14;2;20.6549434662;12.2662630081;3;26.3232285976;2;14.405664444;12.9308347702;4;29.3433551788;
15;2;20.8454532623;12.446267128;3;26.4960671663;2;16.405664444;13.3366470337;3;30.3465826511;
16;2;20.9232292175;12.5;3;26.5634490252;2;17.6368522644;13.6469516754;3;31.2380096912;
17;2;22.9051933289;12.5;3;26.6328122616;2;18.7326507568;13.879781723;3;31.9487862587;
18;2;23.9364070892;12.5;3;26.7041202784;2;19.8384780884;14.0;3;32.4641509056;
19;2;24.9684944153;12.5;4;26.7773271799;2;20.9544353485;14.0;3;33.0237703323;
20;2;26.0014381409;12.5;5;26.8523778915;2;21.4303474426;14.0;3;33.6254286766;
21;2;26.0835704803;12.5;5;26.9292075634;2;21.5657196045;14.0;3;34.265296936;
22;2;26.1181430817;12.5;5;27.0077416897;2;21.709690094;14.0;2;34.9378581047;
23;2;26.1534843445;12.5;5;27.0878958702;2;21.8610172272;14.0;2;35.6359553337;
24;2;26.1895523071;12.5;5;27.1695766449;2;22.0180892944;14.0;1;36.3509893417;
25;2;26.2263088226;12.5;5;27.2526805401;2;22.1789722443;14.0;3;37.073266983;
26;2;26.2637062073;12.5;5;27.3370957375;2;22.3414840698;14.0;3;37.7924804688;
27;2;26.3016929626;12.5;5;27.4227013588;2;22.5033073425;14.0;4;38.4982757568;
28;2;26.340215683;12.5;5;27.5093686581;2;22.6621112823;14.0;4;39.1808443069;
29;2;26.3792152405;12.5;5;27.5969614983;2;22.8156890869;14.0;4;39.8314752579;
30;2;25.25;13.5;5;27.6853370667;3;21.9620819092;15.5;3;41.4429883957;
31;2;25.25;13.5741348267;5;27.7743468285;3;22.0996704102;16.0;2;42.170016408;
