Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;11.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;12.0;10.0;5;20.0;2;8.14999961853;10.6999998093;3;22.0;
6;1;13.0;10.0;5;20.0;2;9.375;10.5;3;22.0900000334;
7;1;14.0;10.0;5;20.3999996185;2;9.9702501297;10.5;3;22.1871190071;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;9.99210166931;10.5;3;22.7236096859;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;10.1128120422;10.7100000381;3;23.1884489059;
10;1;14.8187427521;10.9097137451;4;22.7316036224;2;10.2174015045;10.8792181015;3;23.5668647289;
11;1;15.8187427521;11.3658018112;4;23.4745616913;2;10.3025445938;11.0;3;25.3486820459;
12;2;17.8187427521;11.7372808456;3;25.0673980713;2;10.703453064;11.7700004578;4;26.9087285995;
13;2;19.8187427521;12.0336990356;4;25.5625259876;2;12.4187746048;12.4126424789;3;28.2558913231;
14;2;20.8187427521;12.2662630081;4;25.9531252384;2;14.4187746048;12.9308347702;3;29.4172105789;
15;2;21.8187427521;12.446267128;3;26.091766119;2;16.4187736511;13.3366470337;3;30.428994894;
16;2;22.8187427521;12.5;3;26.1235172749;2;17.6553955078;13.6469516754;3;31.3293325901;
17;2;23.8187427521;12.5;3;26.1558350325;2;18.7531986237;13.879781723;3;32.049197197;
18;2;25.3388690948;12.5;3;26.1887089014;2;19.8610706329;14.0;3;32.573600769;
19;2;25.7849197388;12.5;3;26.2221269608;2;20.9790611267;14.0;3;33.1419348717;
20;2;25.7999572754;12.5;3;26.2560760975;2;21.4569339752;14.0;3;33.7516689301;
21;2;25.8152351379;12.5;3;26.2905418873;2;21.5941238403;14.0;3;34.3986358643;
22;2;25.8307437897;12.5;3;26.3255085945;2;21.739692688;14.0;3;35.0769786835;
23;2;25.8464794159;12.5;11;26.3609591722;2;21.8923187256;14.0;4;35.7792286873;
24;3;25.8624305725;12.5;3;46.3968753815;2;22.0503253937;14.0;4;36.4965333939;
25;3;26.8785934448;13.5;3;47.633238554;2;22.2117195129;14.0;4;37.2190332413;
26;3;27.8949565887;14.5;3;48.6876254082;2;22.3742828369;14.0;4;37.9363632202;
27;3;27.9115104675;15.5;3;49.5651754141;2;22.5356807709;14.0;4;38.6382322311;
28;3;27.9282474518;16.5;3;50.2811223269;2;22.6936016083;14.0;4;39.3150119781;
29;3;27.9451541901;17.5;3;50.8563617468;2;22.8458766937;14.0;4;39.9582691193;
30;3;27.962223053;18.5;2;51.3136688471;2;20.9906101227;15.0;5;40.5611724854;
31;3;27.9794387817;19.5;2;51.6595385075;2;20.1262626648;16.0;6;41.1187410355;
