Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;11.0;10.0;5;20.0;2;8.0;10.8999996185;4;22.0;
4;2;11.3000001907;10.0;4;21.0;2;8.29999923706;10.5;4;22.0900000334;
5;2;12.4499998093;10.0;4;21.0900000334;2;8.31349945068;10.5;4;22.1871190071;
6;2;13.4905004501;10.0;3;21.1871190071;2;9.41710090637;10.5;4;22.2917383909;
7;2;14.5342035294;10.0;3;21.7036092281;2;10.0156412125;10.5;3;22.4042263031;
8;2;14.7666244507;10.1999998093;3;22.1564130783;2;10.0409517288;10.5;3;22.9589728117;
9;2;14.9703855515;10.3632001877;3;23.4291926622;2;10.1657686234;10.7100000381;3;23.4430115223;
10;2;15.5431365967;10.9097137451;3;24.540822506;2;10.2746782303;10.8792181015;3;23.8415006399;
11;2;17.5431365967;11.3658018112;3;25.5043385029;2;10.3643379211;11.0;3;25.6606454849;
12;2;19.5431365967;11.7372808456;3;26.3401436806;2;10.773645401;11.7700004578;4;27.2614676952;
13;2;20.8414783478;12.0336990356;4;27.0718023777;2;12.4981412888;12.4126424789;4;28.6526534557;
14;2;21.9614181519;12.2662630081;4;27.7228300571;2;14.4981412888;12.9308347702;4;29.8608493805;
15;2;23.092376709;12.446267128;4;28.1464314461;2;16.4981403351;13.3366470337;4;30.9217379093;
16;2;24.2346363068;12.5;4;28.4879314899;2;17.7662620544;13.6469516754;4;31.8725180626;
17;2;25.3883113861;12.5;4;28.8545851707;2;18.8754138947;13.879781723;4;32.6429929733;
18;2;26.5533065796;12.5;4;29.2456488609;2;19.9946746826;14.0;4;33.2167277336;
19;2;27.1605415344;12.5;5;29.659784317;2;21.1237640381;14.0;4;33.8314290047;
20;2;27.3469028473;12.5;5;30.0950183868;2;21.6120700836;14.0;4;34.4827160835;
21;3;27.5427589417;12.5;4;30.5487289429;2;21.7586097717;14.0;4;35.1645216942;
22;3;27.7469291687;12.5;4;31.0176672935;2;21.9120159149;14.0;4;35.8691868782;
23;3;27.957950592;12.5;4;31.4980173111;2;22.0705661774;14.0;5;36.5877075195;
24;3;28.1741065979;12.5;4;31.9854974747;2;22.2322330475;14.0;5;37.3101301193;
25;3;28.3934745789;12.5;4;32.4754953384;2;22.3947792053;14.0;6;38.0260667801;
26;3;28.6139717102;12.5;4;32.9632344246;2;22.5558643341;14.0;6;38.7252779007;
27;3;28.8334560394;12.5;4;33.4439563751;2;22.713186264;14.0;6;39.3982591629;
28;3;29.049779892;12.5;5;33.9131059647;2;22.8646087646;14.0;6;40.0367603302;
29;3;29.2608985901;12.5;4;34.3665065765;2;23.0082702637;14.0;6;40.6341733932;
30;3;29.4649276733;12.5;4;34.8005027771;2;21.1426887512;15.0;6;41.1857595444;
