Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;4;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;4;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;4;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;4;20.3999996185;1;17.0;10.1999998093;5;20.7264003754;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;18.0358409882;10.3632001877;4;22.8194274902;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;18.6916561127;10.9097137451;4;23.7716035843;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;20.6916561127;11.3658018112;4;24.5557456017;
11;1;11.6125736237;11.0209560394;4;22.9143505096;2;22.6916561127;11.7372808456;3;25.1909515858;
12;1;11.8743057251;11.4571752548;4;23.6214065552;2;23.7657871246;12.0336990356;4;25.6996334791;
13;1;13.6125736237;11.8107032776;4;24.1832637787;2;24.7919197083;12.2662630081;4;26.10437572;
14;1;14.6125736237;12.0916318893;4;24.6226100922;2;25.8187599182;12.446267128;4;26.2577478886;
15;1;15.6125736237;12.3113050461;3;24.9617595673;2;26.8463039398;12.5;4;26.3048160076;
16;1;16.6125736237;12.4808797836;3;25.0;2;27.874546051;12.5;4;26.3530313969;
17;1;17.6125736237;12.5;3;25.0;2;28.9034748077;12.5;4;26.4023760557;
18;1;18.6125736237;12.5;3;25.0;2;29.841424942;12.5;4;26.4528282881;
19;2;20.5;12.5;3;26.0;2;29.8716964722;12.5;5;26.5043625832;
20;2;21.5;12.5;3;26.0399999619;2;29.9026184082;12.5;5;26.5569496155;
21;2;21.5;12.5;3;26.0811839104;2;29.9341697693;12.5;5;26.6105561256;
22;2;21.5;12.5;4;26.1235535145;2;29.9663333893;12.5;5;26.6651450396;
23;2;21.5;12.5;4;26.1671074629;2;29.99908638;12.5;5;26.72067523;
24;2;21.5;12.5;4;26.211841464;2;30.0324058533;12.5;5;26.7771017551;
25;2;21.5;12.5;4;26.2577478886;2;30.0662612915;12.5;6;26.8343759775;
26;2;21.5;12.5;4;26.3048160076;3;30.1006259918;12.5;5;26.8924454451;
27;2;21.5;12.5;3;26.3530313969;3;30.1354675293;12.5;6;26.9512542486;
28;2;21.5;12.5;3;26.4023760557;3;30.170753479;12.5;5;27.0107431412;
29;2;19.5;13.5;3;26.4528282881;3;30.206445694;12.5;5;27.0708494186;
30;2;18.5;14.5;4;26.5043625832;3;29.0;13.5;5;27.1315076351;
31;2;17.5;15.5;4;26.5569496155;3;29.0;13.5657539368;5;27.1926498413;
32;2;16.5;16.5;4;26.6105561256;3;29.0;13.5963249207;5;27.2542052269;
33;2;15.5;17.5;4;26.6651450396;3;30.0;15.5963249207;5;27.3161010742;
34;2;14.5;18.5;4;26.72067523;3;30.3896598816;17.5963249207;5;28.3782629967;
35;2;14.0;19.5;4;26.7771017551;3;31.4269580841;20.5963249207;5;28.4906146526;
36;2;14.0;20.5;4;26.8343759775;3;32.4643707275;23.5;5;28.6050543785;
37;2;14.0;21.5;5;26.8924454451;3;33.1630325317;25.5;5;28.7215293646;
38;2;15.0;19.5;5;26.9512542486;3;32.5393486023;26.5;5;28.8399811983;
39;2;14.0;20.5;5;27.0107431412;3;33.3039894104;27.5;5;28.9603457451;
40;2;14.0;21.5;5;27.0708494186;3;33.3762054443;27.5;6;29.0825533867;
