Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;14.1000003815;4;23.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;10.0;6;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;10.0;6;20.0;
5;1;9.60000038147;11.5;6;23.0;1;9.0;10.0;6;20.0;
6;1;10.6000003815;11.5;6;23.0;1;10.0;10.0;6;20.0;
7;1;11.6000003815;11.5;6;23.0;1;11.0;10.0;5;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;11.0;10.0;5;20.3999996185;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;11.1199998856;10.1999998093;5;20.7264003754;
10;1;12.1463851929;11.9106416702;6;24.0;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;12.2000007629;12.1999998093;5;26.2000007629;1;11.2971115112;10.4951858521;5;22.0419120789;
12;2;14.4463853836;12.6000003815;5;27.2176003456;1;11.6125736237;11.0209560394;5;22.9143505096;
13;2;16.4463844299;13.0788002014;5;28.0240678787;1;12.6125736237;11.4571752548;5;23.6214065552;
14;2;18.4463844299;13.4505519867;5;28.654691577;1;13.6125736237;11.8107032776;5;24.1832637787;
15;2;19.5030727386;13.7328653336;5;29.1451807022;1;14.2549791336;12.0916318893;5;24.6226100922;
16;2;20.5237998962;13.943564415;5;29.3302885294;1;14.3867835999;12.3113050461;5;24.9617595673;
17;2;21.5454711914;14.0;5;29.4057120085;1;14.488527298;12.4808797836;5;25.0;
18;2;22.5680980682;14.0;5;29.484351635;1;16.3867835999;12.5;5;25.0;
19;2;22.8453044891;14.0;5;29.5662232637;1;17.3867835999;12.5;6;25.0;
20;2;22.8698673248;14.0;4;29.6513283253;1;18.3867835999;12.5;5;25.0;
21;2;22.8953971863;14.0;3;29.7396525145;1;19.3867835999;12.5;5;25.0;
22;2;22.9218959808;14.0;3;29.8311642408;1;19.5;12.5;5;25.0;
23;2;22.9493484497;14.0;3;29.9258141518;1;19.5;12.5;5;25.0;
24;2;22.9777431488;14.0;2;30.0235335827;1;19.5;12.5;5;25.0;
25;2;22.3999996185;14.6070604324;11;30.1242339611;1;19.5;12.5;6;25.0;
26;3;23.0372695923;14.0;2;45.1068778038;1;19.5;12.5;6;25.0;
27;3;24.0683422089;14.0;3;45.9751396179;1;19.5;12.5;6;25.0;
28;3;25.1002349854;14.0;3;46.7658362389;1;19.5;12.5;6;25.0;
29;3;26.1329078674;14.0;3;47.4773859978;1;19.5;12.5;6;25.0;
30;3;25.166305542;15.0;3;48.1116611958;1;19.5;12.5;6;25.0;
31;3;25.2003746033;16.0;3;48.6731431484;1;19.5;12.5;6;25.0;
32;3;24.3999996185;18.0;3;49.1680421829;1;19.5;12.5;6;25.0;
33;4;25.2702560425;18.0;2;49.6034884453;1;19.5;12.5;6;25.0;
34;4;24.8810462952;19.0;1;49.9868791103;1;19.5;12.5;6;25.0;
35;0;0;0;0;0;1;19.5;12.5;6;25.0;
