Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;14.1000003815;4;23.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;10.0;5;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;10.0;5;20.0;
5;1;9.60000038147;11.5;6;23.0;1;9.0;10.0;5;20.0;
6;1;10.6000003815;11.5;6;23.0;1;10.0;10.0;4;20.0;
7;1;11.6000003815;11.5;6;23.0;1;11.0;10.0;4;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;11.0;10.0;4;20.3999996185;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;11.1199998856;10.1999998093;4;20.7264003754;
10;1;12.1463851929;11.9106416702;6;24.0;1;11.2179203033;10.3632001877;4;20.9903717041;
11;1;12.2000007629;12.0;6;25.2000007629;1;11.2971115112;10.4951858521;4;22.0419120789;
12;1;14.1463851929;12.6000003815;6;26.1576004028;1;11.6125736237;11.0209560394;5;22.9143505096;
13;1;15.1463851929;13.0788002014;6;26.9011039734;1;13.2971115112;11.4571752548;5;23.6214065552;
14;1;16.1463851929;13.4505519867;6;27.4657306671;2;15.2971115112;12.0107030869;4;25.1832637787;
15;1;17.1463851929;13.7328653336;6;27.88712883;2;17.2971115112;12.0916318893;4;25.6426100731;
16;1;18.1463851929;13.943564415;6;28.0;2;18.6031112671;12.3113050461;4;26.0019555092;
17;1;19.1463851929;14.0;6;28.0;2;19.6091709137;12.4808797836;4;26.0605818033;
18;1;20.1463851929;14.0;7;28.0;2;20.6152858734;12.5;4;26.0811508894;
19;1;20.3999996185;14.0;8;28.0;2;21.6214561462;12.5;6;26.1018965244;
20;1;20.3999996185;14.0;8;28.0;3;21.0475120544;12.5;4;41.8728116751;
21;1;20.3999996185;14.0;8;28.0;3;22.0531597137;12.5;4;42.6813893318;
22;1;20.3999996185;14.0;8;28.0;3;23.0588493347;12.5;5;43.3992631435;
23;1;20.3999996185;14.0;10;28.0;3;23.75;12.8262338638;5;44.0265700817;
24;1;20.3999996185;14.0;10;28.0;3;25.0703544617;12.5;5;44.5672198534;
25;1;20.3999996185;14.0;11;28.0;3;24.0761642456;13.5;5;45.0277978182;
26;1;20.3999996185;14.0;11;28.0;4;24.0820083618;14.5;4;45.4164817333;
27;1;18.3999996185;15.0;11;28.0;4;26.0878868103;12.5;5;45.7421206236;
28;1;17.3999996185;16.0;11;28.0;5;27.75;13.0857248306;4;46.0135402679;
29;1;16.3999996185;17.0;11;28.0;5;30.0997314453;12.5;4;46.0673824549;
30;1;15.3999996185;18.0;11;28.0;5;28.75;14.1059961319;4;46.0895489454;
31;1;14.3999996185;19.0;11;28.0;5;28.75;15.1161928177;4;46.1117914915;
32;1;13.3999996185;20.0;10;28.0;5;28.75;16.1264247894;4;46.1341004372;
33;1;12.3999996185;21.0;11;28.0;5;28.75;17.1366863251;4;46.1564661264;
34;1;12.0;22.0;11;28.0;5;28.75;18.1469745636;4;46.178878665;
35;1;12.0;23.0;12;28.0;5;29.0;19.157283783;4;47.2013280392;
36;1;12.0;24.0;12;28.0;5;31.0;20.1676101685;4;47.2538043261;
37;1;12.0;25.0;12;28.0;5;33.0;21.1779499054;4;47.3068884611;
38;1;12.0;26.0;12;28.0;5;34.0;22.1882972717;5;47.3605635166;
39;1;12.0;27.0;13;28.0;5;35.0;23.1986465454;5;47.4148111343;
40;1;13.0;25.0;13;28.0;5;36.7750015259;24.1986465454;6;47.4696118832;
41;1;12.0;26.0;14;28.0;6;37.7750015259;26.1986465454;5;47.5249450207;
42;1;12.0;27.0;16;28.0;6;38.7750015259;28.1986465454;5;47.5807887316;
43;1;13.0;25.0;16;28.0;6;39.7750015259;29.2236461639;6;47.6371197701;
44;1;12.0;26.0;17;28.0;7;41.2153816223;30.5249996185;5;47.6939138174;
45;1;12.0;27.0;18;28.0;7;42.2214126587;30.5249996185;5;47.7511452436;
46;1;13.0;25.0;19;28.0;7;42.5250015259;31.295791626;5;47.8087873459;
47;1;12.0;26.0;19;28.0;7;42.5250015259;31.3059997559;5;47.8668122292;
48;1;12.0;27.0;20;28.0;7;42.5250015259;31.958732605;5;47.9251909256;
49;1;13.0;25.0;20;28.0;7;42.9119758606;31.32629776;5;47.9838932753;
50;2;12.0;26.0;12;43.0;7;43.001247406;31.2012119293;5;49.0428882837;
51;2;13.0;27.0;14;43.75;7;41.5250015259;34.0397262573;5;50.1221438646;
52;2;15.0;25.0;14;44.4193744659;7;44.5250015259;35.066986084;7;50.2318229675;
53;2;15.0;26.0;14;45.0072898865;7;46.9523353577;36.3662986755;8;50.3424768448;
54;3;16.0;28.0;14;45.5162696838;7;47.2490272522;38.3761520386;8;51.925246954;
55;4;17.0;30.0;13;45.9513263702;7;47.7002716064;40.7514076233;7;53.2104203701;
56;4;18.0;32.0;13;46.3190898895;8;46.2998428345;41.9440994263;7;64.2438055277;
57;4;19.0;34.0;13;46.6270179749;9;45.7897377014;44.7369766235;6;76.9781327248;
58;4;19.588104248;36.0;14;46.8827629089;9;48.9199981689;46.2266769409;7;78.4102008343;
59;4;19.6648292542;37.0;14;47.0;9;52.4478683472;48.9476661682;7;79.5910673141;
60;4;20.7000007629;35.0;14;47.0;9;55.3421134949;49.3518104553;7;80.6946544647;
61;4;19.7000007629;36.0;13;47.0;9;52.9199981689;53.8036804199;8;81.7014718056;
62;4;19.7000007629;37.0;14;47.0;9;52.9199981689;55.8295593262;8;82.622236371;
63;4;20.7000007629;35.0;15;48.0;9;53.3192367554;57.1775131226;9;83.4624911547;
64;4;20.7000007629;37.0;15;48.0299999714;9;53.2973899841;58.8758544922;9;84.2253844738;
65;4;21.7000007629;39.0;16;49.0605909824;9;51.8265457153;61.883644104;9;84.9154348373;
66;4;23.7000007629;39.0;17;49.1417660713;9;50.9372558594;63.9658660889;11;85.5380759239;
67;4;25.7000007629;40.0;16;49.225492239;9;51.0152359009;66.0091247559;12;86.0992453098;
68;4;27.0305938721;41.0;18;49.3117849827;9;51.1014938354;68.055519104;12;86.6050540209;
69;4;28.0467853546;41.0;18;49.4006536007;9;51.1770858765;70.1047668457;12;86.8475800753;
70;5;29.7000007629;42.0;18;50.4921002388;9;49.1770858765;71.5480041504;13;86.9908812046;
71;5;31.7000007629;42.6349868774;19;50.6261193752;9;48.1770858765;76.2380523682;13;87.1347934008;
72;5;32.7000007629;42.6650238037;19;50.7638815641;9;47.1770858765;80.7984390259;14;87.2791680098;
73;5;33.7000007629;42.6960792542;19;50.9053663015;10;46.1770858765;83.8921890259;14;102.42385447;
74;5;34.0999984741;42.7281532288;21;51.0505408049;10;46.1770858765;85.6587295532;17;103.618700027;
75;5;34.5567398071;41.0;22;51.1993601322;10;46.9000015259;91.7370376587;17;104.718528032;
76;5;34.5771903992;40.0;22;51.3517661095;10;47.9000015259;96.1742401123;18;105.712637544;
77;5;34.5982322693;39.0;22;51.5076868534;10;48.9000015259;98.5776824951;20;106.597218871;
78;5;34.6198501587;39.0;22;51.6670366526;10;49.9000015259;99.5174255371;21;107.374401689;
79;5;34.642036438;39.0;22;51.8297154903;11;50.9000015259;97.1415176392;20;108.050789595;
80;5;34.0999984741;39.9412765503;22;54.0760976076;11;51.3461837769;99.1656341553;21;108.635872245;
81;5;35.2959594727;39.7000007629;22;55.8985800743;11;51.4457435608;99.6357116699;22;109.140573144;
82;5;35.151184082;41.2291984558;21;57.3651344776;11;51.5274162292;99.6914520264;23;109.576105714;
83;5;34.0749206543;41.6162643433;23;58.5491546392;11;51.5937614441;99.753326416;23;109.854453325;
84;5;34.5490341187;41.8922767639;23;59.3322935104;11;54.625;93.8300476074;26;109.992645741;
85;5;32.6136665344;43.3100814819;24;59.6681398153;11;55.625;92.9198150635;27;111.129404664;
86;6;32.4498634338;43.0;23;60.0150175095;11;58.625;93.0086517334;27;111.284608364;
87;6;27.6136665344;43.0;23;60.3723995686;11;60.5666656494;96.096496582;27;111.438337326;
88;6;26.6000003815;43.0;18;60.7396500111;11;63.2475204468;99.1832580566;27;111.971058011;
89;6;25.6000003815;44.0;19;61.1160259247;11;64.8160400391;102.501289368;29;112.51449728;
90;7;25.6000003815;46.0;10;62.5006790161;12;65.8655395508;105.825485229;28;113.0672791;
91;7;25.6000003815;48.0;10;62.8676620722;12;66.9158782959;106.154937744;28;113.627910614;
92;7;26.8924999237;48.0;10;63.2434367537;12;67.9669342041;106.488708496;30;115.194800019;
93;7;24.8857498169;49.0;11;63.6266329288;12;69.3185577393;107.825744629;30;115.786276102;
94;7;23.6000003815;51.0;8;64.0158376098;12;70.3706054688;109.165023804;30;116.380807877;
95;7;24.6000003815;50.0;5;64.4096056819;12;70.5165252686;110.50541687;30;116.976627231;
96;8;25.6000003815;50.0;4;64.8064748049;12;70.5707702637;111.845817566;32;118.571960092;
97;8;26.6000003815;50.0;4;65.2049791217;12;73.624961853;111.115066528;31;119.285050035;
98;7;27.6000003815;50.0;2;65.6036664844;13;74.6789627075;113.190307617;31;120.007239699;
99;7;28.6000003815;51.0;1;66.0011138916;13;75.8579025269;114.571105957;32;120.737966657;
100;7;29.6000003815;52.0;2;66.3959429264;13;76.9257888794;114.948310852;32;121.476763725;
