Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;14.1000003815;4;23.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;10.0;6;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;10.0;6;20.0;
5;1;9.60000038147;11.5;6;23.0;1;9.0;10.0;6;20.0;
6;1;10.6000003815;11.5;6;23.0;1;10.0;10.0;6;20.0;
7;1;11.6000003815;11.5;6;23.0;1;11.0;10.0;6;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;11.0;10.0;6;20.3999996185;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;11.1199998856;10.1999998093;6;20.7264003754;
10;2;12.1463851929;12.1106414795;5;25.0;1;11.2179203033;10.3632001877;6;20.9903717041;
11;2;12.5000009537;12.0;5;26.2400007248;1;11.2971115112;10.4951858521;6;22.0419120789;
12;2;14.4583854675;12.6000003815;5;27.2387843132;1;11.6125736237;11.0209560394;6;22.9143505096;
13;2;16.4583854675;13.0788002014;5;28.0246574879;1;12.6125736237;11.4571752548;6;23.6214065552;
14;2;18.4583854675;13.4505519867;5;28.63283813;1;13.6125736237;11.8107032776;5;24.1832637787;
15;2;19.4965171814;13.7328653336;5;29.098970294;1;14.2549791336;12.0916318893;5;24.6226100922;
16;2;20.5099372864;13.943564415;5;29.2577478886;1;14.3867835999;12.3113050461;5;24.9617595673;
17;2;21.5237102509;14.0;6;29.3048160076;1;14.488527298;12.4808797836;5;25.0;
18;2;22.5378303528;14.0;6;29.3530313969;1;16.3867835999;12.5;5;25.0;
19;2;22.8059082031;14.0;6;29.4023760557;1;17.3867835999;12.5;6;25.0;
20;2;22.3999996185;14.420712471;6;29.4528282881;1;18.3867835999;12.5;7;25.0;
21;2;22.3999996185;14.4358482361;6;29.5043625832;1;19.3867835999;12.5;8;25.0;
22;2;22.3999996185;14.4513092041;7;29.5569496155;1;19.5;12.5;8;25.0;
23;2;22.8670845032;14.0;7;29.6105561256;1;19.5;12.5;8;25.0;
24;3;22.8831672668;14.0;6;29.6651450396;1;19.5;12.5;8;25.0;
25;3;22.3999996185;14.0;6;29.72067523;1;19.5;12.5;8;25.0;
26;3;22.3999996185;14.8603372574;6;29.7771017551;1;19.5;12.5;8;25.0;
27;3;22.9331302643;14.0;6;29.8343759775;1;19.5;12.5;9;25.0;
28;3;22.3999996185;14.9171876907;6;29.8924454451;1;19.5;12.5;9;25.0;
29;3;22.9677333832;14.0;6;29.9512542486;1;19.5;12.5;9;25.0;
30;3;20.985376358;15.0;6;30.0107431412;1;19.5;12.5;9;25.0;
31;3;21.3999996185;15.0;7;30.0708494186;1;19.5;12.5;9;25.0;
32;3;20.0212554932;15.0;7;30.1315076351;1;19.5;12.5;9;25.0;
33;3;20.3999996185;15.0;7;30.1926498413;1;19.5;12.5;9;25.0;
34;3;19.0577945709;15.0;7;30.2542052269;1;19.5;12.5;9;25.0;
35;3;19.3999996185;15.0;7;30.3161010742;1;19.5;12.5;9;25.0;
36;3;18.0948295593;15.0;8;30.3782629967;1;19.5;12.5;9;25.0;
37;3;17.1134796143;16.0;8;30.4406147003;1;19.5;12.5;9;25.0;
38;3;16.132183075;17.0;8;31.5030794144;1;19.5;12.5;9;25.0;
39;3;16.1509246826;18.0;8;31.6230794191;1;19.5;12.5;9;25.0;
40;3;16.7696743011;19.0;8;31.7457346916;1;19.5;12.5;9;25.0;
41;3;17.1237201691;20.0;8;31.8710228205;1;19.5;12.5;10;25.0;
42;3;17.1613063812;21.0;8;31.998914957;1;19.5;12.5;10;25.0;
43;3;17.1996746063;22.0;8;32.1293745041;1;19.5;12.5;10;25.0;
44;3;17.0;22.0;8;32.2623566389;1;19.5;12.5;11;25.0;
45;3;18.8627662659;23.0;8;32.3978075981;1;17.5;13.5;11;25.0;
46;3;19.0;25.0;17;32.5356640816;1;16.5;14.5;11;25.0;
47;4;20.0;27.0;10;42.6758526564;1;15.5;15.5;11;25.0;
48;4;22.4854793549;30.0;10;43.2182884216;1;16.5;16.5;11;25.0;
49;4;24.5103931427;32.0;11;43.7372758389;1;17.5;17.5;11;25.0;
50;4;26.0;34.4814376831;13;44.2314448357;1;18.5;17.5;11;25.0;
51;4;26.5627708435;34.6168022156;13;44.7000923157;1;19.5;17.5;11;25.0;
52;4;26.9902000427;35.645362854;13;45.1431143284;1;19.5;17.5;12;25.0;
53;4;27.3999996185;36.6734848022;14;45.5609166622;1;19.5;17.5;12;25.0;
54;4;29.0474224091;35.7011489868;14;45.9543178082;1;19.5;17.5;12;25.0;
55;4;31.0771522522;34.0;15;46.3244497776;1;19.5;17.5;12;25.0;
56;4;31.8973350525;34.0;15;46.6726601124;2;19.5;17.5;11;25.0;
57;5;30.1944580078;36.0;11;75.7504272461;2;19.5;17.5;11;25.0;
58;5;32.2457504272;36.2838668823;11;78.0717902184;2;19.5;17.5;11;25.0;
59;5;33.390247345;37.337562561;11;79.7934894562;2;19.5;17.5;11;25.0;
60;5;32.4049377441;39.3920669556;11;81.0669810772;2;19.5;17.5;12;25.0;
61;5;31.2876415253;41.0;12;82.0063481331;2;19.5;17.5;12;25.0;
62;5;30.443939209;44.0;14;82.696625948;2;19.5;17.5;13;25.0;
63;5;29.555721283;47.0;14;82.8785564899;2;19.5;17.5;13;25.0;
64;5;30.5385665894;48.0;14;83.0352525711;2;19.5;17.5;13;25.0;
65;5;30.5855751038;50.0;16;83.1909253597;2;19.5;17.5;13;25.0;
66;5;30.4378604889;50.0;17;83.3233726025;2;19.5;17.5;13;25.0;
67;5;30.4720115662;51.0;17;87.4276936054;2;19.5;17.5;12;26.0;
68;5;30.2449989319;54.0;18;90.4940559864;2;20.5;18.5;12;26.0900000334;
69;5;33.2898178101;50.9089660645;20;92.730158329;2;21.5;19.5;11;26.1871190071;
70;5;33.3343276978;49.9697113037;20;94.3123188019;2;21.5;20.5;12;26.2917383909;
71;5;32.0;50.0299987793;20;94.9189667702;2;21.5;21.5;12;26.4042263031;
72;6;30.0;49.0299987793;17;105.179532051;2;21.5;22.5;12;26.5249304771;
73;7;29.0;52.4711418152;14;125.935686111;3;22.5;24.5;11;27.6541694403;
74;7;32.0;54.4711418152;16;128.459335804;3;23.5;24.5;11;27.8322235346;
75;7;32.0;59.7049179077;16;130.716457844;3;23.5;26.5;11;28.020509243;
76;7;34.0;59.7049179077;16;132.681098461;3;23.5;27.8575286865;11;28.2408252954;
77;7;34.424697876;61.4411468506;19;134.35482502;3;23.5;28.9669532776;16;29.5363901854;
78;7;33.6647605896;66.0;21;135.759505749;4;23.0200004578;30.4269828796;13;40.6346758604;
79;7;33.0;69.0;21;136.928454399;4;24.2306003571;30.2363739014;14;42.0707454681;
80;8;34.0;72.0;20;147.898737907;4;25.3911209106;32.5820274353;15;43.3533147573;
81;9;36.5999984741;73.0;19;149.137737751;4;25.8979625702;33.9097442627;15;44.364361167;
82;9;38.4035301208;76.0;20;150.024194717;4;25.9682312012;35.4065818787;16;45.1853516102;
83;9;38.434879303;79.0;20;150.846148491;4;25.9906349182;36.6366996765;17;45.9949077368;
84;9;39.0951881409;83.8905487061;22;151.603823185;4;25.5599994659;38.880153656;17;46.7915906906;
85;9;38.4934616089;85.9745407104;23;152.202804565;4;25.5599994659;40.304649353;18;47.5742732286;
86;9;37.5999984741;87.0;22;152.709106445;4;27.0630531311;38.1360702515;17;48.3419928551;
87;10;41.1679611206;90.0;19;154.174338818;4;27.2718238831;38.1360702515;15;49.0938227177;
88;10;45.5099372864;93.0;19;154.619858265;5;23.5599994659;42.1360702515;14;49.8287723064;
89;10;48.5001106262;98.0;19;155.027722836;5;22.5599994659;44.1360702515;13;50.5457248688;
90;10;47.6711654663;102.0;17;155.359782815;5;21.5599994659;48.1360702515;13;51.2434215546;
91;10;44.9359817505;107.0;18;155.612254024;5;22.5599994659;48.700969696;12;51.824804306;
92;10;43.5612258911;115.0;21;155.800976992;5;20.5599994659;51.7734069824;12;52.3522937298;
93;10;43.5801010132;121.925949097;22;156.872811675;5;21.5599994659;51.1428871155;12;52.8732066154;
94;11;47.5872879028;120.936401367;26;166.953888893;5;22.5599994659;52.5029563904;13;53.384165287;
95;11;52.589389801;119.175003052;26;167.538084745;5;21.5599994659;51.8559799194;12;54.8821210861;
96;11;58.1529960632;121.382568359;28;168.097960114;5;22.5599994659;53.1998291016;12;55.3944256306;
97;11;61.5631332397;123.393249512;27;168.630485654;5;24.5599994659;55.5326690674;13;57.381300211;
98;10;60.5998268127;119.399993896;27;157.309952497;6;23.5599994659;55.9135742188;10;70.4288966656;
99;10;62.6381149292;118.014831543;26;157.407145143;7;22.5599994659;60.2852897644;9;72.1733710766;
100;10;64.6780014038;116.02571106;28;157.507666945;7;22.5599994659;64.6467208862;12;73.6470426321;
101;10;66.7195053101;114.036651611;28;157.611524701;8;23.0;64.9970169067;12;74.7343121767;
102;10;68.7626419067;113.047653198;28;157.71871078;8;22.0;68.3355484009;12;75.5562319756;
103;10;70.8074035645;112.058685303;28;157.82920146;8;22.0;71.6618881226;12;76.3290131092;
104;10;72.8537826538;111.069778442;29;157.942955732;8;23.0;71.9757537842;13;77.054071188;
105;10;74.901763916;110.0809021;30;158.059914589;8;22.0;75.2769927979;13;78.7332854271;
106;10;71.6433639526;117.399993896;30;158.179999709;8;23.0;79.5655517578;13;79.3988274336;
107;10;70.7056503296;122.199996948;30;158.303112626;8;25.0;78.6766662598;14;81.0236222744;
108;10;71.3944473267;126.199996948;31;158.429134607;9;25.0;82.7761917114;10;81.6507298946;
109;10;73.4597015381;127.199996948;32;158.557926059;9;26.0;87.4000015259;10;82.020527482;
110;10;75.5263442993;125.199996948;33;158.829373717;9;27.0;89.4000015259;12;82.3818808794;
111;12;74.66431427;129.199996948;26;179.72462666;7;22.0;73.4000015259;13;62.7837367058;
