Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;14.1000003815;4;23.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;10.0;5;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;10.0;4;20.0;
5;1;9.60000038147;11.5;6;23.0;1;9.0;10.0;4;20.0;
6;1;10.6000003815;11.5;6;23.0;1;10.0;10.0;4;20.0;
7;1;11.6000003815;11.5;6;23.0;1;11.0;10.0;4;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;11.0;10.0;4;20.3999996185;
9;2;12.0380001068;11.9299993515;5;24.8212833405;1;11.1199998856;10.1999998093;4;20.7264003754;
10;2;12.4463853836;11.9106416702;5;25.0700000525;1;11.2179203033;10.3632001877;4;20.9903717041;
11;2;12.5210008621;12.0;5;26.3655518293;1;11.2971115112;10.4951858521;4;22.0419120789;
12;2;14.4960508347;12.6000003815;5;27.4261214733;1;11.6125736237;11.0209560394;5;22.9143505096;
13;2;16.496049881;13.0788002014;4;28.2803857327;2;14.2971115112;11.6571750641;4;24.6214065552;
14;2;18.496049881;13.4505519867;4;28.9639164209;2;16.2971115112;11.8107032776;3;25.2132637501;
15;2;19.5958404541;13.7328653336;4;29.5126875639;2;17.6061115265;12.0916318893;3;25.6832010746;
16;2;20.6340522766;13.943564415;3;29.7616901398;2;18.6152877808;12.3113050461;3;26.0535256863;
17;2;21.6748924255;14.0;3;29.9068236351;2;19.6246414185;12.4808797836;3;26.1235172749;
18;2;22.7184333801;14.0;3;30.0611462593;2;20.6341667175;12.5;3;26.1558350325;
19;2;22.3999996185;14.6183443069;5;30.2247776985;2;21.6438617706;12.5;3;26.1887089014;
20;2;22.3999996185;14.6674337387;4;30.3977591991;2;21.8566131592;12.5;3;26.2221269608;
21;2;22.3999996185;14.7193279266;5;30.5800426006;2;21.8666381836;12.5;3;26.2560760975;
22;2;23.1740131378;14.0;5;30.7714805603;2;21.8768234253;12.5;3;26.2905418873;
23;2;23.2314434052;14.0;5;30.9718174934;2;21.8871631622;12.5;3;26.3255085945;
24;2;23.2915458679;14.0;5;31.1806821823;2;21.8976516724;12.5;2;26.3609591722;
25;2;20.3999996185;15.9542045593;5;31.3975830078;2;21.9082870483;12.5;3;26.3968753815;
26;2;19.3999996185;17.0192756653;5;31.6219055653;3;21.9190635681;12.5;3;26.4332377911;
27;2;19.3999996185;17.0;6;31.8529140949;3;21.5;12.9299716949;3;26.4700255394;
28;2;18.5558738708;18.0;5;32.089756012;3;21.5;13.2350130081;3;26.5072168112;
29;2;17.6269264221;19.0;5;32.3314704895;3;21.9521656036;12.5;3;26.5447884798;
30;2;16.6994400024;20.0;6;32.5770010948;3;19.9634361267;13.5;3;26.5827163458;
31;2;15.7730998993;21.0;6;32.8252120018;3;18.9748153687;14.5;3;26.6209751368;
32;2;15.4475631714;22.0;6;33.0749063492;3;17.9862918854;15.5;2;26.6595385075;
33;2;15.5224723816;23.0;7;33.3248500824;3;16.9978618622;16.5;2;26.1983793974;
34;2;15.5974550247;24.0;7;33.5737948418;3;15.8595142365;17.5;2;26.2319533825;
35;2;15.6721382141;25.0;7;33.8205022812;3;14.8695859909;18.5;2;26.2660543919;
36;2;15.7461509705;26.0;7;34.0637698174;3;14.3798160553;19.5;3;26.3006676435;
37;2;15.8191308975;27.0;7;34.3024535179;3;14.3902006149;20.5;3;26.3357770443;
38;2;16.8907356262;25.0;7;34.5354895592;3;14.4007329941;21.5;4;26.3713650703;
39;2;15.9606466293;26.0;8;34.7619123459;3;14.4114093781;22.5;5;26.4074132442;
40;2;16.0285739899;27.0;9;34.9808688164;3;14.4222240448;23.5;4;26.4439016581;
41;2;17.0942611694;25.0;8;35.1916303635;3;14.4331703186;24.5;3;26.4808092117;
42;2;16.1574897766;26.0;10;35.3935980797;3;15.4442424774;22.5;3;26.5181136131;
43;3;16.2180786133;27.0;7;35.5863051414;2;14.4554338455;23.5;1;26.5557914972;
44;3;17.2758903503;25.0;9;35.7694153786;2;14.4667377472;24.5;1;26.5938183069;
45;3;16.3308258057;26.0;8;35.9427189827;0;0;0;0;0;
