Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;5;20.0;2;8.0;11.3000001907;5;21.0;
5;1;10.0;10.0;5;20.0;2;8.14999961853;10.0;4;21.0900000334;
6;1;11.0;10.0;5;20.0;2;9.24524974823;10.0;4;21.1871190071;
7;1;12.0;10.0;5;20.0;2;9.76710128784;10.0;4;21.2917383909;
8;1;13.0;10.0;5;20.3999996185;2;9.79064083099;10.0;4;21.817143321;
9;1;14.0;10.1999998093;5;20.7264003754;2;9.90885734558;10.1999998093;4;22.2793469429;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;10.0128526688;10.3632001877;4;22.6900259256;
11;2;14.8187427521;11.2097139359;4;23.7316036224;2;10.1052560806;10.4951858521;4;23.9506295919;
12;2;15.6792221069;11.3658018112;4;24.5045616627;2;10.3888921738;11.0209560394;4;25.0538563728;
13;2;18.268743515;11.7372808456;4;25.1279890537;2;12.2042226791;11.4571752548;4;26.0146684647;
14;2;20.268743515;12.0336990356;4;25.6242921352;2;14.2042226791;11.8107032776;4;26.8543052673;
15;2;21.3100376129;12.2662630081;4;26.0160515308;2;16.2042217255;12.0916318893;4;27.5962526798;
16;2;22.3243255615;12.446267128;4;26.1558350325;2;17.3919029236;12.3113050461;4;28.2632865906;
17;2;23.3388690948;12.5;4;26.1887089014;2;18.4656772614;12.4808797836;4;28.6547400951;
18;2;24.3536624908;12.5;5;26.2221269608;2;19.5451507568;12.5;5;29.0328326225;
19;2;25.3687000275;12.5;5;26.2560760975;2;19.625;13.5;5;29.4347915649;
20;2;25.8152351379;12.5;5;26.2905418873;2;19.625;13.8304376602;5;29.8589887619;
21;2;25.8307437897;12.5;5;26.3255085945;2;19.625;14.4435958862;5;30.3031497002;
22;2;25.8464794159;12.5;5;26.3609591722;2;19.625;14.6212596893;6;30.7643566132;
23;2;25.8624305725;12.5;6;26.3968753815;2;20.625;12.6212596893;7;31.2390885353;
24;3;25.8785934448;12.5;5;26.4332377911;2;21.0287952423;12.5;8;31.7232985497;
25;3;23.8949565887;13.5;6;26.4700255394;2;19.625;13.5;8;32.2125329971;
26;3;22.9115104675;14.5;5;26.5072168112;2;20.625;12.5;8;32.7020812035;
27;4;21.9282474518;15.5;4;26.5447884798;2;21.3579673767;12.5;8;33.1871519089;
28;4;20.9451541901;16.5;4;26.5827163458;2;19.625;13.5;8;33.6630582809;
29;4;19.962223053;17.5;4;26.6209751368;2;17.625;15.5;8;34.1254005432;
30;4;18.9794387817;18.5;4;26.6595385075;2;16.625;17.5;8;34.570227623;
31;4;17.9967918396;19.5;4;27.6983793974;2;15.625;19.5;8;34.9941673279;
