Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;5;20.0;1;8.0;11.0;6;20.0;
5;2;11.0;10.3000001907;4;21.0;2;8.0;10.3000001907;5;21.0;
6;2;13.0;10.0;3;21.1200000048;2;9.22500038147;10.0;5;21.0900000334;
7;2;15.0;10.0;3;21.2530560493;2;9.74524974823;10.0;5;21.1871190071;
8;2;16.5638751984;10.0;3;21.8127820492;2;9.76710128784;10.0;5;21.7036092281;
9;2;17.6357517242;10.1999998093;3;22.3170127869;2;9.88331222534;10.1999998093;5;22.1564130783;
10;2;18.0426559448;10.3632001877;3;23.6710497141;2;9.98519229889;10.3632001877;5;22.557236433;
11;2;18.6519737244;10.9097137451;3;24.8822329044;2;10.075378418;10.4951858521;5;23.8035871983;
12;2;20.6519737244;11.3658018112;3;25.9660522938;2;10.3558073044;11.0209560394;5;24.8916251659;
13;2;22.6519737244;11.7372808456;3;26.945281744;2;12.1677207947;11.4571752548;5;25.8364036083;
14;2;24.1137905121;12.0336990356;3;27.8456065655;2;14.1677207947;11.8107032776;5;26.6592981815;
15;2;25.3096294403;12.2662630081;3;28.692204237;2;16.1677207947;12.0916318893;5;27.3839819431;
16;2;26.5285949707;12.446267128;3;29.3392357826;2;17.3441429138;12.3113050461;5;28.0334718227;
17;2;27.7713985443;12.5;3;29.9320087433;2;18.4139690399;12.4808797836;5;28.407397747;
18;2;29.0381469727;12.5;4;30.576523304;2;19.4894981384;12.5;6;28.7683298588;
19;2;30.3281784058;12.5;4;31.2693214417;2;20.4728736877;12.5;6;29.1538929939;
20;2;31.0711936951;12.5;5;32.004755497;2;20.5596256256;12.5;6;29.562889576;
21;2;31.4021396637;12.5;5;32.7749452591;2;20.6516494751;12.5;6;29.9934945107;
22;3;31.7487258911;12.5;4;33.569937706;2;20.7485351562;12.5;6;30.4432339668;
23;3;29.7487258911;13.5;5;34.3780879974;3;20.8497276306;12.5;6;30.9089989662;
24;3;28.7487258911;14.5;5;35.1866588593;4;20.9545249939;12.5;5;31.3870959282;
25;3;28.25;15.5;5;35.9825773239;4;21.0620956421;12.5;5;31.8733391762;
26;3;28.25;16.5;5;36.7532711029;4;21.1715011597;12.5;5;32.36317873;
27;3;27.25;15.5;5;37.4874658585;4;21.2817153931;12.5;5;32.8518595695;
28;3;27.25;15.5;5;38.1758413315;4;21.3916683197;12.5;5;33.3346033096;
29;3;26.25;14.5;5;39.8114652634;4;17.625;14.5;5;33.8067913055;
30;3;28.25;15.5;5;40.5199631453;4;16.625;16.5;5;34.2641468048;
31;3;30.25;16.5;5;41.1848767996;4;15.625;18.5;5;34.7028827667;
