Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;5;20.3999996185;2;9.5;10.5;5;21.3999996185;
9;2;14.0;10.5;4;21.7264003754;2;9.59000015259;10.1999998093;5;21.8564003706;
10;2;14.7768793106;10.3632001877;4;22.9494274855;2;9.66343975067;10.3632001877;5;23.0948585272;
11;2;15.3272428513;10.9097137451;4;24.0070346594;2;9.90937137604;10.9097137451;5;25.080368638;
12;2;15.8031663895;11.3658018112;4;24.9122858047;2;10.3109855652;11.8021907806;5;26.8191465139;
13;2;18.3926868439;11.7372808456;4;25.6857330799;2;11.909371376;12.5570135117;5;28.3070065975;
14;2;20.3926868439;12.0336990356;4;26.3512378931;2;13.909371376;13.170545578;5;29.5663607121;
15;2;21.6371631622;12.2662630081;4;26.9327886105;2;15.909371376;13.6524438858;5;30.6355655193;
16;2;22.7368564606;12.446267128;4;27.2842636108;2;16.9093704224;14.0203924179;5;31.5587286949;
17;2;23.846660614;12.5;4;27.5518820286;2;17.9093704224;14.2950820923;5;32.3783352375;
18;2;24.9670906067;12.5;5;27.8440244198;2;18.9093704224;14.4966192245;6;32.8459744453;
19;2;26.0985527039;12.5;5;28.1613030434;2;20.7747154236;14.5;6;33.3518748283;
20;2;26.672586441;12.5;5;28.5039470196;2;21.5041713715;14.5;6;33.5023059845;
21;2;26.8267765045;12.5;5;28.871723175;3;20.4349994659;15.3000001907;5;33.7353711128;
22;2;26.992275238;12.5;6;29.263862133;3;20.3540000916;16.1199989319;5;34.0435938835;
23;2;27.1687374115;12.5;6;29.6789975166;3;21.2810993195;13.9580001831;6;34.4182114601;
24;2;27.3555488586;12.5;6;30.1151270866;3;21.7440986633;13.8122005463;6;34.8491606712;
25;2;25.5518074036;13.5;6;30.5695996284;3;21.8410606384;13.6809806824;6;35.3252067566;
26;2;24.7563209534;14.5;6;31.0391392708;3;21.9481735229;13.5628824234;6;35.834227562;
27;2;23.7563209534;13.5;6;31.5199065208;3;20.0554676056;14.4565944672;6;36.3636360168;
28;2;22.7563209534;13.5;6;32.007601738;3;20.0124206543;15.3609352112;6;36.9009122849;
29;2;22.25;13.5;6;32.4976010323;3;19.9736785889;16.2748413086;6;37.434173584;
30;2;21.25;13.5;6;32.9851250648;3;19.9388103485;17.1973571777;6;37.9527139664;
31;2;21.25;14.5;6;33.465420723;3;19.9074287415;18.127620697;6;38.4474515915;
