Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;2;9.0;11.3000001907;5;21.0;1;8.0;11.0;6;20.0;
5;2;10.0;10.0;5;21.0;1;8.0;10.0;6;20.0;
6;2;11.0;10.0;5;22.0;2;9.0;10.3000001907;5;21.0;
7;2;12.0;10.5;5;22.8400001526;2;9.72500038147;10.0;5;21.1200000048;
8;2;13.0;10.9200000763;5;23.7685446739;2;9.75199985504;10.0;5;21.664255619;
9;2;14.0;11.3742723465;5;24.5283989906;2;9.87445735931;10.1999998093;5;22.151668787;
10;2;15.0;11.7441015244;5;26.088691473;2;9.98412513733;10.3632001877;5;22.5948637724;
11;2;16.0;12.5088539124;5;27.3665169477;2;10.0838441849;10.4951858521;5;23.90946877;
12;2;17.0;13.1320819855;5;28.3796451092;2;10.3796310425;11.0209560394;5;25.0831897259;
13;2;19.0;13.622674942;5;29.1626656055;2;12.2108221054;11.4571752548;4;26.1335980892;
14;2;21.0;13.9979324341;5;29.756798625;2;14.2108221054;11.8107032776;4;27.0845386982;
15;2;22.0;14.2784700394;5;30.202490449;2;16.2108230591;12.0916318893;4;27.961940527;
16;2;23.0;14.4845170975;5;30.26758039;2;17.4741821289;12.3113050461;4;28.7906582355;
17;2;24.0;14.5;6;30.302216053;2;18.5843353271;12.4808797836;4;29.3714957237;
18;2;25.0;14.5;6;30.3373470306;2;18.7228336334;13.5;5;29.9672651291;
19;2;26.0;14.5;6;30.3729559183;2;20.625;12.5;5;30.6146354675;
20;2;27.0;14.5;7;30.4090241194;2;20.8882923126;12.5;5;31.310028553;
21;2;27.0499992371;14.5;7;30.4455316067;2;21.0447559357;12.5;5;32.0476689339;
22;2;27.0499992371;14.5;7;30.4824572802;2;19.625;13.5;5;32.8195528984;
23;2;27.0499992371;14.5;7;30.5197787285;2;20.625;12.5;6;33.6156187057;
24;2;27.0499992371;14.5;6;30.5574725866;3;21.5635147095;12.5;5;34.4241409302;
25;2;25.0499992371;15.5;7;30.5955142975;3;21.7454319;12.5;5;35.2323417664;
26;2;24.0499992371;16.5;7;30.633878231;3;21.9272766113;12.5;5;36.0271549225;
27;2;23.0499992371;17.5;7;30.6725378036;3;22.1061096191;12.5;5;36.7960615158;
28;2;22.0499992371;18.5;8;30.7114654779;3;22.2791137695;12.5;5;37.5278816223;
29;2;21.0499992371;19.5;9;30.7506330013;3;18.2791137695;14.5;5;38.2134218216;
30;2;20.0499992371;20.5;9;30.7900111675;3;16.625;16.5;6;38.8458929062;
31;2;19.0499992371;21.5;10;30.8295701742;3;15.625;18.5;6;39.4210662842;
32;2;18.0499992371;22.5;10;30.8692797422;3;16.625;17.5;6;39.9371862411;
