Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;6;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;14.0;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;14.3268795013;10.6632003784;5;22.8194274902;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;15.2687425613;10.9097137451;4;23.7516036034;2;9.72283363342;10.7951860428;5;23.0419120789;
12;2;15.6882219315;11.3658018112;4;24.5147576332;2;10.184431076;11.0209560394;5;23.9543504715;
13;2;18.2777423859;11.7372808456;4;25.1279798746;2;11.9568338394;11.4571752548;5;24.7025904655;
14;2;20.2777423859;12.0336990356;4;25.6136769056;2;13.9568338394;11.8107032776;5;25.3068172932;
15;2;21.3052597046;12.2662630081;4;25.9944307804;2;15.9568338394;12.0916318893;5;25.789717555;
16;2;22.3145961761;12.446267128;4;26.1228116751;2;16.9854335785;12.3113050461;4;26.1736010313;
17;2;23.3240089417;12.5;4;26.1438889503;2;17.9954986572;12.4808797836;4;26.2577478886;
18;2;24.3334922791;12.5;5;26.1651208401;2;18.7228336334;12.5;5;26.3048160076;
19;2;25.3430480957;12.5;5;26.1864993572;2;19.625;12.5;5;26.3530313969;
20;2;25.7839241028;12.5;5;26.2080165148;2;19.625;12.5;6;26.4023760557;
21;2;25.7936077118;12.5;5;26.2296639681;2;19.625;12.5;6;26.4528282881;
22;2;25.8033485413;12.5;5;26.2514331341;2;19.625;12.5;6;26.5043625832;
23;2;25.8131446838;12.5;6;26.2733153105;2;19.625;12.5;6;26.5569496155;
24;4;25.8229923248;12.5;4;26.2953014374;2;19.625;12.5;8;26.6105561256;
25;4;23.8328857422;13.5;4;26.3173824549;2;19.625;12.5;8;26.6651450396;
26;4;22.8428230286;14.5;4;26.3395489454;2;19.625;12.5;8;26.72067523;
27;4;21.8527965546;15.5;4;26.3617914915;2;19.625;12.5;9;26.7771017551;
28;4;20.8628063202;16.5;4;26.3841004372;2;19.625;12.5;9;26.8343759775;
29;4;19.872844696;17.5;4;26.4064661264;2;19.625;12.5;7;26.8924454451;
30;4;18.8829097748;18.5;4;26.428878665;2;17.625;13.5;6;26.9512542486;
31;4;17.8929958344;19.5;4;26.4513280392;2;16.625;14.5;6;27.0107431412;
32;4;16.9030971527;20.5;4;26.4738043547;2;15.625;15.5;6;27.0708494186;
