Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;6;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;11.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;4;17.3400001526;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;4;17.6278438568;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;8.96626472473;8.81392192841;4;17.869726181;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;9.02068901062;8.93486309052;4;18.786491394;1;9.95943069458;11.0209560394;4;22.9143505096;
13;1;9.22696018219;9.39324569702;4;19.5780620575;1;11.7228336334;11.4571752548;4;23.6214065552;
14;1;11.0206890106;9.78903102875;4;20.2480106354;1;12.7228336334;11.8107032776;4;24.1832637787;
15;1;12.0206890106;10.1240053177;4;20.8052330017;1;13.7228336334;12.0916318893;3;24.6226100922;
16;1;13.0206890106;10.4026165009;4;21.2618598938;1;14.7228336334;12.3113050461;3;24.9617595673;
17;1;14.0206890106;10.6309299469;4;21.6314201355;1;15.7228336334;12.4808797836;3;25.0;
18;1;15.0206890106;10.8157100677;4;21.9274635315;1;16.7228336334;12.5;4;25.0;
19;1;16.0206890106;10.9637317657;4;22.0;1;17.625;12.5;4;25.0;
20;1;16.9500007629;11.0;4;22.0;1;17.625;12.5;4;25.0;
21;2;17.9500007629;11.3999996185;3;23.0;1;17.625;12.5;4;25.0;
22;2;18.9500007629;11.5;4;23.0750000477;1;17.625;12.5;5;25.0;
23;2;18.9500007629;11.0;5;23.1548187733;1;17.625;12.5;6;25.0;
24;2;19.2098350525;11.0;5;23.2396422625;1;17.625;12.5;7;25.0;
25;2;18.9500007629;11.0;5;23.32964468;1;17.625;12.5;7;25.0;
26;2;17.2491703033;12.0;5;23.4249849319;1;17.625;12.5;7;25.0;
27;2;16.2706222534;13.0;5;23.5258028507;1;17.625;12.5;8;25.0;
28;2;15.2933063507;14.0;6;23.6322153807;2;17.625;12.5;6;25.0;
29;2;14.0;15.0;6;23.7443124056;2;18.625;12.8999996185;6;26.0;
30;2;14.0;16.0;6;23.8621526957;2;17.625;13.5;6;26.0199999809;
31;2;14.0;17.0;6;23.9857594967;2;16.625;14.5;6;26.0401959419;
32;2;14.0;18.0;7;24.1151165962;2;15.625;15.5;6;26.0605818033;
33;2;14.0;19.0;8;24.2501642704;2;14.625;16.5;6;26.0811508894;
34;2;14.0;20.0;8;24.3907959461;2;14.0;17.5;6;26.1018965244;
35;3;14.0;21.0;8;24.5368545055;2;14.0;18.5;6;26.1228116751;
36;3;14.0;22.0;9;24.6881308556;2;14.0;19.5;6;26.1438889503;
37;3;14.0;23.0;9;24.8443615437;2;14.0;20.5;7;26.1651208401;
38;3;14.0;24.0;9;25.005228281;2;14.0;21.5;7;26.1864993572;
39;3;14.0;25.0;9;25.1703586578;2;14.0;22.5;7;26.2080165148;
40;3;14.0;26.0;10;25.3393273354;2;14.0;23.5;8;26.2296639681;
41;3;14.0;27.0;10;25.5116591454;2;14.0;24.5;9;26.2514331341;
42;3;14.0;28.0;11;25.6868326664;2;14.0;25.5;10;26.2733153105;
43;3;14.0;29.0;11;25.8642861843;2;14.0;26.5;10;26.2953014374;
44;3;14.0;30.0;11;26.0434236526;2;14.0;27.5;11;26.3173824549;
45;3;15.0;28.0;11;26.2236218452;2;14.0;28.5;12;26.3395489454;
46;3;14.0;29.0;12;26.4042396545;2;14.0;29.5;12;26.3617914915;
47;4;14.0;30.0;10;41.5846266747;2;15.0;27.5;12;26.3841004372;
48;4;16.0;29.0;11;42.5141320229;2;14.0;28.5;13;26.4064661264;
49;5;16.0;31.0;11;43.3614883423;2;14.0;29.5;13;26.428878665;
50;5;17.0;33.0;12;44.1252384186;2;15.0;27.5;13;26.4513280392;
51;5;19.0;32.0;12;44.8073101044;2;14.0;28.5;14;26.4738043547;
52;5;19.0;33.7619361877;13;45.4121541977;2;14.0;29.5;15;26.4962974787;
53;5;20.0;34.9147453308;13;45.9458818436;2;15.0;27.5;15;26.5187973976;
54;5;22.0;33.0641136169;14;46.4154791832;2;16.0;27.5;16;26.5412938595;
55;5;22.0;35.0;14;46.8281803131;2;17.0;27.5;16;26.5637768507;
56;5;23.0;37.0;15;47.0972981453;2;18.0;27.5;16;26.5862361193;
57;5;25.0;39.0;15;47.2437982559;2;19.0;27.5;17;26.6086617708;
58;6;27.0;41.0;14;48.9933325052;1;17.625;22.5;17;25.0;
59;6;29.2134857178;44.0;15;49.1507713795;1;15.625;23.5;17;25.0;
60;6;30.2708854675;46.0;16;49.302208066;1;14.625;24.5;18;25.0;
61;7;31.0284385681;48.0;15;49.4475535154;1;13.625;25.5;18;25.0;
62;7;29.325756073;48.0;17;49.5867694616;1;12.625;26.5;19;25.0;
63;7;30.0473327637;49.0;17;49.7198629379;1;12.0;27.5;20;25.0;
64;7;31.056728363;50.0;18;49.8468830585;1;12.0;28.5;21;25.0;
65;8;29.325756073;48.0;17;49.9679163694;1;12.0;29.5;22;25.0;
66;9;30.0753993988;49.0;15;65.083081007;1;12.0;30.5;23;25.0;
67;9;28.5;53.0;15;65.9425230026;1;12.0;31.5;22;25.0;
68;9;30.5;53.2651481628;15;67.7157849073;1;12.0;32.5;22;25.0;
69;9;31.5;54.2802352905;15;69.487618804;1;12.0;33.5;23;25.0;
70;9;34.5;58.2952308655;13;70.1933022738;1;12.0;34.5;23;25.0;
71;9;38.137714386;59.3101196289;14;71.8423621655;1;13.0;32.5;24;25.0;
72;9;39.7491569519;62.0;13;72.4828693867;1;12.0;33.5;24;25.0;
73;9;41.8550491333;66.0;13;73.0848981142;1;12.0;34.5;22;25.0;
74;9;43.0617599487;66.9093551636;13;73.6574852467;1;13.0;32.5;22;25.0;
75;10;44.0779190063;68.0;11;74.1155884266;1;12.0;33.5;23;25.0;
76;10;44.6421318054;70.5943527222;11;76.4750114679;1;12.0;34.5;23;25.0;
77;10;46.083782196;71.6170043945;13;78.5320514441;1;13.0;32.5;25;25.0;
78;10;47.4956283569;72.0;15;80.3407871723;1;12.0;33.5;25;25.0;
79;11;48.8837890625;73.0;14;81.9484781027;1;12.0;34.5;25;25.0;
80;11;51.2544403076;71.0;15;83.1734657288;2;13.0;32.5;23;25.0;
81;11;51.6058692932;72.0;15;84.8092077971;2;12.0;33.5;24;25.0;
82;10;46.6058692932;71.0;16;83.5401774645;3;12.0;34.5;20;27.0;
83;10;48.5;72.5999984741;16;84.3105226755;3;14.0;33.5;20;27.0;
84;10;49.5;74.5018463135;17;85.1160042286;3;16.0;33.5;21;27.0;
85;11;48.5;74.7977294922;16;86.9511289597;3;17.0;33.5;22;27.0;
86;11;49.5;77.104850769;16;87.8292702436;3;18.0;33.5;22;27.0;
