Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;6;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;11.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;4;17.6278438568;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;8.96626472473;8.81392192841;4;17.869726181;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;9.02068901062;8.93486309052;4;18.786491394;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;9.22696018219;9.39324569702;5;19.5780620575;1;11.7228336334;11.4571752548;5;23.6214065552;
14;1;11.0206890106;9.78903102875;5;20.2480106354;1;12.7228336334;11.8107032776;5;24.1832637787;
15;1;12.0206890106;10.1240053177;5;20.8052330017;1;13.7228336334;12.0916318893;5;24.6226100922;
16;1;13.0206890106;10.4026165009;5;21.2618598938;1;14.7228336334;12.3113050461;5;24.9617595673;
17;1;14.0206890106;10.6309299469;4;21.6314201355;1;15.7228336334;12.4808797836;5;25.0;
18;1;15.0206890106;10.8157100677;4;21.9274635315;1;16.7228336334;12.5;6;25.0;
19;1;16.0206890106;10.9637317657;4;22.0;1;17.625;12.5;6;25.0;
20;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;7;25.0;
21;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;7;25.0;
22;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;7;25.0;
23;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;7;25.0;
24;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;7;25.0;
25;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
26;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;8;25.0;
27;1;16.9500007629;11.0;8;22.0;1;17.625;12.5;8;25.0;
28;1;16.9500007629;11.0;8;22.0;1;17.625;12.5;8;25.0;
29;1;16.9500007629;11.0;9;22.0;1;17.625;12.5;8;25.0;
30;1;16.9500007629;11.0;9;22.0;1;17.625;12.5;8;25.0;
31;1;16.9500007629;11.0;9;22.0;1;15.625;13.5;8;25.0;
32;1;16.9500007629;11.0;9;22.0;1;14.625;14.5;8;25.0;
33;1;14.9500007629;12.0;9;22.0;1;13.625;15.5;8;25.0;
34;1;13.9500007629;13.0;9;22.0;1;12.625;16.5;8;25.0;
35;1;12.9500007629;14.0;9;22.0;1;12.0;17.5;9;25.0;
36;1;12.0;15.0;9;22.0;1;12.0;18.5;9;25.0;
37;1;12.0;16.0;9;22.0;1;12.0;19.5;9;25.0;
38;1;12.0;17.0;9;22.0;1;12.0;20.5;9;25.0;
39;1;12.0;18.0;10;22.0;1;12.0;21.5;9;25.0;
40;1;12.0;19.0;10;22.0;1;12.0;22.5;9;25.0;
41;1;12.0;20.0;10;22.0;1;12.0;23.5;9;25.0;
42;1;12.0;21.0;11;22.0;1;12.0;24.5;10;25.0;
43;1;12.0;22.0;11;22.0;1;12.0;25.5;11;25.0;
44;1;12.0;23.0;11;22.0;1;12.0;26.5;11;25.0;
45;1;12.0;24.0;11;22.0;1;12.0;27.5;11;25.0;
46;1;12.0;25.0;14;22.0;1;12.0;28.5;11;25.0;
47;1;12.0;26.0;14;22.0;1;12.0;29.5;12;25.0;
48;1;12.0;27.0;14;22.0;1;13.0;27.5;12;25.0;
49;1;12.0;28.0;16;22.0;1;12.0;28.5;12;25.0;
50;1;12.0;29.0;16;22.0;1;12.0;29.5;12;25.0;
51;1;12.0;30.0;16;22.0;1;13.0;27.5;13;25.0;
52;1;13.0;28.0;17;22.0;1;12.0;28.5;13;25.0;
53;1;12.0;29.0;17;22.0;1;12.0;29.5;13;25.0;
54;1;12.0;30.0;18;22.0;1;13.0;27.5;14;25.0;
55;1;13.0;28.0;18;22.0;1;12.0;28.5;15;25.0;
56;1;12.0;29.0;18;22.0;1;12.0;29.5;15;25.0;
57;1;12.0;30.0;19;22.0;1;13.0;27.5;15;25.0;
58;1;13.0;28.0;20;22.0;1;12.0;28.5;17;25.0;
59;1;12.0;29.0;20;22.0;1;12.0;29.5;18;25.0;
60;1;12.0;30.0;21;22.0;1;12.0;30.5;18;25.0;
61;1;12.0;31.0;21;22.0;1;12.0;31.5;18;25.0;
62;1;12.0;32.0;22;22.0;1;12.0;32.5;18;25.0;
63;1;12.0;33.0;22;22.0;1;12.0;33.5;22;25.0;
64;1;12.0;34.0;23;22.0;1;12.0;34.5;23;25.0;
65;1;12.0;35.0;23;22.0;1;13.0;32.5;23;25.0;
66;1;13.0;33.0;23;22.0;1;12.0;33.5;23;25.0;
67;1;12.0;34.0;23;22.0;1;12.0;34.5;24;25.0;
68;1;12.0;35.0;23;22.0;1;13.0;32.5;24;25.0;
69;1;13.0;33.0;23;22.0;1;12.0;33.5;24;25.0;
70;1;12.0;34.0;24;22.0;1;12.0;34.5;25;25.0;
71;1;12.0;35.0;24;22.0;1;13.0;32.5;25;25.0;
72;2;13.0;33.0;23;22.0;1;12.0;33.5;25;25.0;
73;2;12.0;34.0;24;22.0;2;12.0;34.5;19;45.0;
74;2;12.0;35.0;25;22.0;2;14.0;33.5;19;46.2000007629;
75;2;13.0;33.0;25;22.0;2;16.0;33.5;19;47.2175998688;
76;2;12.0;34.0;25;22.0;2;18.0;33.5;19;48.0579586029;
77;2;12.0;35.0;25;22.0;2;20.0;33.5;21;48.736333847;
78;2;13.0;33.0;26;22.0;2;22.0;33.5;21;49.273645401;
79;2;12.0;34.0;26;23.0;2;22.625;33.5;22;49.6926937103;
80;2;14.0;33.0;27;23.0299999714;2;22.625;33.5;22;50.0;
81;2;16.0;33.0;26;23.0605909824;2;22.625;33.5;22;50.0;
82;2;17.2386322021;33.0;27;23.091766119;3;22.625;33.5;21;50.0;
83;2;18.2456474304;33.0;27;23.1235172749;3;22.625;33.5;22;50.0;
84;2;19.2027931213;33.0;27;23.1558350325;4;23.625;34.5;21;51.0;
85;2;18.9500007629;32.0;28;23.1887089014;4;24.625;35.5;22;51.1299999952;
86;2;18.9500007629;31.0;24;23.2221269608;4;24.8792495728;36.5;21;51.2754310369;
87;2;18.9500007629;30.0;23;23.2560760975;4;24.625;37.5;19;51.4377241135;
88;2;18.9500007629;29.0;21;23.2905418873;4;24.9484882355;38.5;17;51.6183350086;
89;2;18.9500007629;28.0;21;23.3255085945;4;24.625;38.5;18;52.8187118769;
90;2;18.9500007629;27.0;21;23.3609591722;4;25.625;40.5;19;53.0602543354;
91;3;18.9500007629;26.0;19;33.3968753815;4;26.625;42.5;18;53.3244595528;
92;3;19.9500007629;26.0;10;33.8332374096;4;26.625;44.5;17;53.6124638319;
