Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;4;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;4;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;11.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;4;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;9.72283363342;10.7951860428;3;23.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;10.184431076;11.0209560394;3;23.944350481;
13;1;9.22696018219;9.39324569702;4;19.5780620575;2;11.954583168;11.4571752548;3;24.6819975376;
14;1;11.0206890106;9.78903102875;4;20.2480106354;2;13.9545841217;12.1288805008;3;25.2750298977;
15;1;12.0206890106;10.1240053177;4;20.8052330017;2;15.9545841217;12.0916318893;4;25.746127367;
16;1;13.0206890106;10.4026165009;4;21.2618598938;3;16.9756240845;12.3113050461;4;26.1175945997;
17;1;14.0206890106;10.6309299469;4;21.6314201355;3;17.9828968048;12.4808797836;5;26.1887089014;
18;1;15.0206890106;10.8157100677;4;21.9274635315;3;18.7228336334;12.8566131592;5;26.2221269608;
19;1;16.0206890106;10.9637317657;4;22.0;3;19.8999786377;12.5;5;26.2560760975;
20;1;16.9500007629;11.0;5;22.0;3;19.625;12.8768224716;5;26.2905418873;
21;1;16.9500007629;11.0;5;22.0;3;19.625;13.0162162781;5;26.3255085945;
22;1;16.9500007629;11.0;6;22.0;3;19.9232387543;12.5;6;26.3609591722;
23;1;16.9500007629;11.0;6;22.0;4;19.625;13.0443840027;5;26.3968753815;
24;1;16.9500007629;11.0;5;22.0;4;19.625;13.0587501526;4;26.4332377911;
25;1;14.9500007629;12.0;4;22.0;4;19.625;12.5;4;26.4700255394;
26;1;13.9500007629;13.0;5;22.0;4;19.625;13.0880098343;4;26.5072168112;
27;1;12.9500007629;14.0;6;22.0;4;19.625;13.1028871536;4;26.5447884798;
28;1;12.0;15.0;6;22.0;4;19.625;13.1179151535;5;26.5827163458;
29;1;12.0;16.0;7;22.0;4;19.9811115265;12.5;5;26.6209751368;
30;1;12.0;17.0;7;22.0;4;17.9897193909;13.5;5;26.6595385075;
31;1;12.0;18.0;7;22.0;4;16.9983959198;14.5;5;26.6983793974;
32;1;12.0;19.0;7;22.0;4;16.0071353912;15.5;5;26.7374696732;
33;1;12.0;20.0;7;22.0;4;15.0159301758;16.5;5;26.7767804861;
34;1;12.0;21.0;7;22.0;4;14.3997755051;17.5;6;26.8162822723;
35;1;12.0;22.0;8;22.0;5;14.4086637497;18.5;5;26.8559447527;
36;1;12.0;23.0;8;22.0;5;14.4175872803;19.5;6;26.8957372904;
37;1;12.0;24.0;9;22.0;5;14.4265403748;20.5;6;26.9356285334;
38;1;12.0;25.0;10;22.0;5;14.4355163574;21.5;6;26.9755871296;
39;1;12.0;26.0;11;22.0;5;14.4445075989;22.5;6;27.015581131;
40;2;12.0;27.0;10;50.75;5;14.4535055161;23.5;6;27.0555787086;
41;2;13.0;28.0;10;52.7625007629;5;14.4625053406;24.5;8;27.0955479145;
42;2;14.0;29.0;11;54.2967796326;5;14.4714984894;25.5;8;28.135456562;
43;2;15.0;30.0;12;55.4120597839;5;15.4804782867;26.5;8;28.2052731514;
44;2;17.0;28.0;12;56.1932144165;5;16.4894371033;27.5;9;28.2755570412;
45;3;17.0;29.0;11;56.725528717;5;16.0;30.2424144745;9;28.3462700844;
46;3;18.0;30.0;12;56.75;5;16.0;31.8423900604;10;28.4173734188;
47;3;20.0;28.0;13;56.75;5;17.0;29.892162323;10;28.4888275862;
48;4;20.0;29.0;12;56.75;4;16.0;30.9421787262;11;28.5605925322;
49;4;21.0;30.0;13;56.75;4;16.0;31.9924144745;11;28.6326277256;
50;4;23.0;28.0;14;56.75;4;17.0;30.0428409576;12;28.7048916817;
