Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;13.3000001907;4;17.0;1;6.0;14.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;13.0;6;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;12.0;6;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;11.0;6;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;6;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;9.95943069458;11.5209560394;4;23.9143505096;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;11.7228336334;11.9571752548;4;24.661406517;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;13.7228336334;12.3307037354;4;25.2644476891;
15;2;13.0206890106;10.7240056992;5;21.8052330017;2;15.7228336334;12.6322240829;4;25.7461636066;
16;2;15.0206890106;11.0026168823;5;22.3693598509;2;16.7228336334;12.8730821609;4;26.1288670301;
17;2;16.0206890106;11.2954301834;5;22.8567857742;2;17.7228336334;13.0644330978;4;26.211841464;
18;2;17.0206890106;11.5509290695;5;23.2817944288;2;18.7228336334;13.1059207916;4;26.2577478886;
19;2;18.0206890106;11.7763299942;5;23.4951226711;2;19.625;13.1288738251;4;26.3048160076;
20;2;18.9500007629;11.8970737457;6;23.6484457254;2;19.625;13.1524076462;6;26.3530313969;
21;2;18.9500007629;11.9890670776;6;23.8149644136;2;19.625;13.3118190765;6;26.4023760557;
22;2;18.9500007629;12.2704753876;6;23.9952818155;2;19.625;13.3414258957;6;26.4528282881;
23;2;18.9500007629;12.3966970444;6;24.1899158955;2;19.625;13.3716974258;6;26.5043625832;
24;2;18.9500007629;12.5329408646;7;24.399273634;3;19.625;13.4026174545;5;26.5569496155;
25;2;18.9500007629;12.6794910431;7;24.6236231327;3;19.625;13.4341697693;7;26.6105561256;
26;2;18.9500007629;12.8365364075;7;24.8630647659;3;19.625;13.4663333893;7;26.6651450396;
27;2;18.9500007629;13.0041456223;7;25.1175034046;3;19.625;13.4990873337;7;26.72067523;
28;2;18.9500007629;13.1822528839;8;25.3866217136;3;19.625;13.5324048996;7;26.7771017551;
29;3;18.9500007629;13.3706350327;8;25.6698577404;3;19.625;13.5662612915;7;26.8343759775;
30;3;18.9500007629;13.5689001083;8;25.9663875103;3;18.0377349854;13.5;7;26.8924454451;
31;3;17.8424377441;12.5689001083;8;26.2751159668;3;17.0508003235;14.5;8;27.9512542486;
32;3;16.911901474;13.0;8;26.5946760178;3;17.064031601;15.5;8;28.050743103;
33;3;14.9500007629;15.0;8;26.9234399796;3;17.0774173737;16.5;8;28.152033329;
34;3;14.0;17.0;10;27.2595415115;3;16.7092075348;17.5;8;28.2550611496;
35;3;14.0;19.0;10;27.6009097099;3;16.7323875427;18.5;8;28.3597573042;
36;3;14.0;21.0;11;27.9453148842;3;16.7559452057;19.5;8;28.4660466909;
37;3;14.0;23.0;11;28.2904214859;3;16.7798614502;20.5;8;28.5738489628;
38;3;14.0;25.0;11;28.633852005;3;16.8041152954;21.5;8;28.6830790043;
39;3;14.0;27.0;11;28.9732499123;3;16.8286933899;22.5;9;28.7936460972;
40;3;14.0;28.6705741882;12;29.3063445091;3;16.8535709381;23.5;9;28.9054554701;
41;3;14.0;30.0369796753;12;29.6310133934;3;16.8787269592;24.5;9;29.0184077024;
42;3;14.0;31.394115448;12;29.9453339577;3;16.9041404724;25.5;9;29.1323990822;
43;3;14.0;32.7398681641;14;30.2476272583;3;16.9297904968;26.5;10;29.2473220825;
44;3;14.0;34.0723876953;16;30.5364894867;3;16.9556465149;27.5;10;29.3630661964;
45;3;15.0;32.3901367188;16;30.8108100891;3;16.9816894531;28.5;10;29.4795175791;
46;3;16.0;31.6918907166;17;31.069776535;4;17.0078926086;29.5;9;61.5965595245;
47;3;17.0;30.9767532349;18;31.3128671646;4;18.0;29.5;9;63.6340713501;
48;3;18.0;30.2441539764;18;31.5398340225;4;18.0;31.743970871;10;65.1358739138;
49;4;18.9500007629;29.4938163757;17;31.7506799698;4;20.0;32.7439727783;10;66.2057842016;
50;4;18.9500007629;28.7257480621;18;31.9456272125;4;22.4258003235;34.7439727783;11;66.9563730955;
51;4;18.9500007629;27.9401893616;18;32.1250829697;5;24.0;36.7439727783;10;67.186413765;
52;4;18.9500007629;27.1375923157;18;32.289607048;5;26.0;38.5;10;67.3044548035;
53;4;18.9500007629;28.1375923157;19;32.4398756027;5;28.4659423828;39.5;11;67.4222311974;
54;4;18.9500007629;29.1375923157;19;32.5766506195;5;29.625;40.4616508484;12;67.5396208763;
55;4;18.9500007629;30.1375923157;20;32.7007513046;6;30.625;40.04712677;11;67.6565027237;
56;4;18.9500007629;31.1375923157;20;32.75;6;31.625;39.1400108337;11;67.7727570534;
57;4;18.9500007629;32.1375923157;21;33.75;6;32.625;38.2322616577;11;67.8882670403;
58;4;19.9500007629;33.8250007629;22;33.8574999571;6;33.625;37.3237876892;11;69.0029177666;
59;4;20.9500007629;34.8250007629;24;33.9753656387;6;35.625;38.4145050049;12;69.1765975952;
60;4;21.2257080078;35.8250007629;24;34.1043308973;6;36.7249984741;39.504322052;12;69.3521623611;
61;4;21.2547245026;36.8250007629;24;34.2451226711;6;37.0618896484;40.5931625366;12;70.5295764208;
62;4;21.286403656;37.8250007629;24;34.3984457254;6;38.0816879272;42.6809463501;13;70.8387998343;
63;4;20.9500007629;38.8250007629;24;34.5649644136;6;39.1024131775;44.7676010132;13;71.1652197838;
64;4;21.3583679199;37.8250007629;26;35.7452818155;6;39.5067138672;45.8530464172;14;71.5102165937;
65;5;22.3989391327;38.8250007629;25;35.9599158764;6;39.5780334473;44.9671669006;14;71.8751888275;
66;5;23.4427318573;39.8250007629;26;36.1894695759;6;39.6558074951;46.0069580078;15;72.2615189552;
67;5;23.7238807678;40.8250007629;26;36.434204936;7;39.7404823303;46.0456504822;14;72.6705322266;
68;5;22.9500007629;41.8250007629;27;36.6942156553;7;39.3370742798;47.0832481384;14;73.0815023184;
69;5;22.9500007629;42.8250007629;27;36.969399929;7;39.9321746826;48.0999984741;14;76.2590492964;
70;5;22.9500007629;42.8250007629;27;37.2594333887;7;40.7382774353;48.9326896667;14;78.7498683929;
71;5;22.9500007629;42.8250007629;28;38.5637466908;7;41.3549842834;49.514503479;15;80.6805329323;
72;6;23.9500007629;43.8250007629;27;38.9115083218;7;42.5877380371;47.9171066284;15;81.9565596581;
73;6;24.9500007629;44.8250007629;27;39.2722063065;7;39.2849197388;51.0207672119;16;83.0130147934;
74;6;24.9500007629;45.8250007629;28;39.6444586515;8;39.18800354;52.1225318909;15;83.9324886799;
