Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;4;20.0;1;10.0;10.0;5;20.0;
6;1;10.0;10.0;4;20.0;2;11.3000001907;10.0;4;21.0;
7;1;11.0;10.0;4;20.0;2;11.3000001907;10.0;4;21.5299996138;
8;1;11.0;10.0;4;20.3999996185;2;11.4589996338;10.1999998093;3;22.0018314123;
9;1;11.1199998856;10.1999998093;4;20.7264003754;2;11.6005496979;10.3632001877;3;22.4280958176;
10;1;11.2179203033;10.3632001877;4;20.9903717041;2;11.7284288406;10.4951858521;3;23.7177560329;
11;2;11.2971115112;10.6951856613;3;23.0419120789;2;12.1153268814;11.0209560394;3;24.8637619019;
12;2;11.9125738144;11.0209560394;3;23.9743504524;2;14.1153268814;11.4571752548;3;25.8837099075;
13;2;13.9125738144;11.4571752548;3;24.7443704605;2;16.1153259277;11.8107032776;4;26.8016016483;
14;2;15.9125738144;11.8107032776;2;25.3722246885;2;17.3980751038;12.0916318893;4;27.6436917782;
15;2;16.9692611694;12.0916318893;2;25.8806619644;2;18.5188980103;12.3113050461;4;28.4353666306;
16;2;17.9899902344;12.3113050461;3;26.2920480967;2;19.6546554565;12.4808797836;4;28.9781968594;
17;3;19.0116596222;12.4808797836;2;26.4057120085;2;20.8060321808;12.5;4;29.5360116959;
18;3;19.6125736237;12.5;1;26.484351635;2;21.9733772278;12.5;4;30.1467399597;
19;3;21.0578784943;12.5;1;26.5662232637;2;23.0440216064;12.5;5;30.8082637787;
20;3;21.9698677063;12.5;2;26.6513283253;2;23.2424793243;12.5;5;31.5163917542;
21;3;21.9953994751;12.5;2;26.7396525145;2;23.4549179077;12.5;5;32.264708519;
22;3;22.0218963623;12.5;2;26.8311642408;2;23.6794128418;12.5;4;33.0445957184;
23;3;22.0493488312;12.5;2;26.9258141518;2;23.9133796692;12.5;4;33.8454675674;
24;3;22.0777435303;12.5;2;27.0235335827;3;24.1536407471;12.5;3;34.6552286148;
25;3;21.5;13.1070604324;2;27.1242339611;3;24.3965682983;12.5;4;35.4609355927;
26;3;22.1372699738;12.5;3;27.2278065681;3;24.6382808685;12.5;4;36.2495918274;
27;3;22.1683425903;12.5;4;27.3341217041;3;24.8748779297;12.5;4;37.0089855194;
28;3;22.2002372742;12.5;3;27.4430289268;3;25.1026954651;12.5;4;37.7284460068;
29;3;22.2329082489;12.5;3;27.5543570518;3;25.3185348511;12.5;4;38.399433136;
30;3;22.2663078308;12.5;3;27.667914629;3;23.3185348511;13.5;4;39.0158834457;
31;3;22.3003749847;12.5;3;27.7834908962;3;22.3185348511;14.5;4;40.5742921829;
32;3;21.5;13.5;3;27.9008569717;3;22.3185348511;14.0;4;41.2035645247;
33;3;22.370256424;12.5;4;28.0197672844;3;23.3185348511;15.0649995804;4;41.7901138067;
34;3;22.4059295654;12.5;4;28.1399610043;3;22.7011642456;13.5;4;42.3379955292;
35;3;21.5;13.5;5;28.2611646652;3;21.7498512268;13.5;4;42.8524696827;
36;3;22.4783496857;12.5;6;28.3830943108;3;20.9855003357;13.5;4;43.3395191431;
37;3;22.5149288177;12.5;6;28.5054576397;3;21.5;15.4093561172;4;43.8054368496;
