Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.0;1;11.0;10.0;5;20.3999996185;
8;1;11.0;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;11.1199998856;10.3999996185;4;21.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;11.5179204941;10.3632001877;4;21.9903717041;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;11.597111702;10.4951858521;4;23.0619120598;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;11.9185733795;11.0209560394;4;23.9545464516;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;13.9185733795;11.4571752548;5;24.6819883585;1;12.8743057251;11.8107032776;5;24.1832637787;
14;2;15.9185733795;11.8107032776;5;25.2644146681;1;13.8743057251;12.0916318893;5;24.6226100922;
15;2;16.9369182587;12.0916318893;5;25.7245066166;1;14.3867835999;12.3113050461;5;24.9617595673;
16;2;17.9431419373;12.3113050461;4;26.0845712423;1;14.488527298;12.4808797836;5;25.0;
17;2;18.9494171143;12.4808797836;4;26.1438889503;1;16.3867835999;12.5;5;25.0;
18;2;19.955739975;12.5;4;26.1651208401;1;17.3867835999;12.5;5;25.0;
19;2;20.9621105194;12.5;4;26.1864993572;1;18.3867835999;12.5;6;25.0;
20;2;21.8559494019;12.5;5;26.2080165148;1;19.3867835999;12.5;6;25.0;
21;2;21.8624038696;12.5;5;26.2296639681;1;19.5;12.5;6;25.0;
22;2;21.8688983917;12.5;5;26.2514331341;1;19.5;12.5;6;25.0;
23;2;21.8754291534;12.5;5;26.2733153105;1;19.5;12.5;6;25.0;
24;2;21.8819942474;12.5;5;26.2953014374;1;19.5;12.5;6;25.0;
25;2;21.5;12.8885908127;5;26.3173824549;1;19.5;12.5;7;25.0;
26;3;21.8952140808;12.5;5;26.3395489454;2;19.5;12.5;6;25.0;
27;3;21.9018650055;12.5;5;26.3617914915;2;19.5;12.5;7;25.0;
28;3;19.908536911;13.5;4;26.3841004372;2;19.5;12.5;6;25.0;
29;3;18.9152297974;14.5;4;26.4064661264;2;19.5;12.5;6;25.0;
30;3;17.9219398499;15.5;4;26.428878665;2;19.5;12.5;6;25.0;
31;3;16.9286632538;16.5;4;26.4513280392;2;19.5;12.5;6;25.0;
32;3;15.9353981018;17.5;3;26.4738043547;2;19.5;12.5;6;25.0;
33;3;14.9421415329;18.5;3;26.4962974787;2;19.5;12.5;6;25.0;
34;3;14.4488887787;19.5;3;26.5187973976;2;19.5;12.5;6;25.0;
35;4;14.4556388855;20.5;2;26.5412938595;2;19.5;12.5;6;25.0;
36;4;14.4623880386;21.5;3;26.5637768507;2;19.5;12.5;6;25.0;
37;4;14.4691333771;22.5;3;26.5862361193;2;19.5;12.5;6;25.0;
38;4;14.4758710861;23.5;3;26.6086617708;2;19.5;12.5;6;25.0;
39;4;14.4825983047;24.5;4;26.6310436726;2;19.5;12.5;6;25.0;
40;5;15.4893131256;22.5;3;26.6533719301;2;19.5;12.5;6;25.0;
41;5;14.496011734;23.5;5;26.6756366491;2;19.5;12.5;7;25.0;
