Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.0;2;11.3000001907;10.0;3;21.3999996185;
8;1;11.0;10.0;5;20.3999996185;2;11.4200000763;10.1999998093;3;21.7264003754;
9;1;11.1199998856;10.1999998093;5;20.7264003754;2;11.5179204941;10.3632001877;2;21.9903717041;
10;1;11.2179203033;10.3632001877;5;20.9903717041;2;11.597111702;10.4951858521;2;23.0719120502;
11;1;11.2971115112;10.4951858521;5;22.0419120789;2;11.9215736389;11.0209560394;2;23.9749414921;
12;1;11.6125736237;11.0209560394;6;22.9143505096;2;13.9215736389;11.4571752548;2;24.7131726742;
13;1;13.2971115112;11.4571752548;6;23.6214065552;2;15.9215736389;11.8107032776;2;25.3067810535;
14;1;14.2971115112;11.8107032776;6;24.1832637787;2;16.5920333862;12.0916318893;2;25.7784451246;
15;1;15.2971115112;12.0916318893;6;24.6226100922;2;16.7335338593;12.3113050461;2;26.1504684687;
16;2;17.2971115112;12.5113048553;5;25.9617595673;2;16.8451404572;12.4808797836;2;26.2221269608;
17;2;19.2971115112;12.4808797836;5;26.0199999809;2;18.7534217834;12.5;2;26.2560760975;
18;2;20.6031112671;12.5;5;26.0401959419;2;19.7636070251;12.5;2;26.2905418873;
19;2;21.6091709137;12.5;5;26.0605818033;2;20.7739467621;12.5;2;26.3255085945;
20;2;21.8181743622;12.5;5;26.0811508894;2;21.7844352722;12.5;2;26.3609591722;
21;2;21.824344635;12.5;6;26.1018965244;2;21.9082870483;12.5;4;26.3968753815;
22;2;21.5;12.5;5;26.1228116751;2;21.9190635681;12.5;4;26.4332377911;
23;2;21.5;12.5;5;26.1438889503;2;21.5;12.9299716949;5;26.4700255394;
24;2;21.5;12.5;6;26.1651208401;2;21.5;12.9410076141;6;26.5072168112;
25;2;21.5;12.5;6;26.1864993572;2;21.9521656036;12.5;6;26.5447884798;
26;2;21.5;12.5;6;26.2080165148;3;21.9634361267;12.5;5;26.5827163458;
27;2;21.5;12.5;6;26.2296639681;3;21.5;13.2913579941;5;26.6209751368;
28;2;21.5;12.5;6;26.2514331341;3;21.9862918854;12.5;5;26.6595385075;
29;2;21.5;12.5;6;26.2733153105;3;21.9978618622;12.5;5;26.6983793974;
30;3;20.75;12.5;4;41.2953014374;4;22.009513855;12.5;3;39.4874696732;
31;3;19.75;13.5;4;42.0673824549;4;23.0212402344;12.5;3;40.1642802954;
32;3;19.75;14.5;4;42.7589234114;4;23.5;13.3883905411;3;40.787812233;
33;3;19.75;15.5;4;43.369081378;4;24.044883728;12.5;3;41.3553849459;
34;3;19.75;16.5;4;43.900370121;4;24.0567836761;12.5;3;41.8664900064;
35;3;19.75;17.5;4;44.3577924967;4;24.0687217712;12.5;3;42.3224550486;
36;3;20.0;18.5;5;44.7479685545;4;23.5;13.4678144455;3;42.7260305882;
37;3;21.0;19.5;5;45.078346014;4;24.0926761627;12.5;3;43.0809631348;
38;3;21.588104248;20.5;5;45.3565672636;4;25.104675293;12.5;3;43.391600132;
39;3;21.6648292542;21.5;6;45.4962974787;4;25.5;13.5;3;43.6625568867;
