Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.0;1;11.0;10.0;5;20.3999996185;
8;1;11.0;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;11.1199998856;10.1999998093;5;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;1;11.2179203033;10.3632001877;4;20.9903717041;1;11.2971115112;10.4951858521;5;22.0419120789;
11;1;11.2971115112;10.4951858521;4;22.0419120789;1;11.6125736237;11.0209560394;5;22.9143505096;
12;1;11.6125736237;11.0209560394;5;22.9143505096;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;14.2971115112;11.6571750641;4;24.6214065552;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;16.2971115112;11.8107032776;4;25.2132637501;1;14.6125736237;12.0916318893;5;24.6226100922;
15;2;17.8121109009;12.0916318893;4;25.6832010746;2;16.6125736237;12.3113050461;4;25.9617595673;
16;2;18.8274078369;12.3113050461;4;26.0535256863;2;18.6125736237;12.4808797836;4;26.0399999619;
17;2;19.8429946899;12.4808797836;4;26.1235172749;2;19.9245738983;12.5;4;26.0811839104;
18;2;20.8588695526;12.5;4;26.1558350325;2;20.9369277954;12.5;4;26.1235535145;
19;2;21.8750286102;12.5;4;26.1887089014;2;21.8370666504;12.5;5;26.1671074629;
20;2;22.8914661407;12.5;4;26.2221269608;2;21.8501319885;12.5;5;26.211841464;
21;2;23.9081745148;12.5;4;26.2560760975;2;21.8635520935;12.5;5;26.2577478886;
22;2;24.9251499176;12.5;4;26.2905418873;2;21.877325058;12.5;5;26.3048160076;
23;2;25.9423828125;12.5;4;26.3255085945;2;21.8914451599;12.5;5;26.3530313969;
24;2;26.9598655701;12.5;4;26.3609591722;2;21.9059104919;12.5;5;26.4023760557;
25;2;27.1804790497;12.5;5;26.3968753815;2;21.9207134247;12.5;5;26.4528282881;
26;2;27.1984367371;12.5;5;26.4332377911;2;21.9358482361;12.5;5;26.5043625832;
27;3;27.2166194916;12.5;4;26.4700255394;2;21.9513092041;12.5;5;26.5569496155;
28;3;27.2350120544;12.5;5;26.5072168112;2;21.9670848846;12.5;5;26.6105561256;
29;3;27.2536087036;12.5;5;26.5447884798;2;21.9831676483;12.5;5;26.6651450396;
30;3;27.2723941803;12.5;6;26.5827163458;2;21.5;13.332572937;5;26.72067523;
31;3;27.2913589478;12.5;6;26.6209751368;2;21.5;13.3603372574;5;26.7771017551;
32;3;27.3104877472;12.5;6;26.6595385075;2;22.0331306458;12.5;5;26.8343759775;
33;3;27.3297691345;12.5;6;26.6983793974;2;20.0503120422;13.5;4;26.8924454451;
34;3;27.3491897583;12.5;7;26.7374696732;2;19.0677337646;14.5;5;26.9512542486;
35;3;25.3687343597;13.5;7;26.7767804861;2;18.0853767395;15.5;5;27.0107431412;
36;3;24.3883895874;14.5;7;26.8162822723;2;17.1032218933;16.5;6;27.0708494186;
37;3;23.4081420898;15.5;7;26.8559447527;2;16.1212539673;17.5;6;27.1315076351;
38;3;22.4279727936;16.5;7;26.8957372904;2;15.1394519806;18.5;6;27.1926498413;
