Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;12.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.0;1;11.0;10.0;5;20.3999996185;
8;1;11.0;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;11.1199998856;10.1999998093;5;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;11.2179203033;10.5631999969;4;21.9903717041;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;11.597111702;10.4951858521;4;23.0819120407;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;11.9245738983;11.0209560394;4;23.99553442;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;13.9245738983;11.4571752548;5;24.7449600697;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;15.9245738983;11.8107032776;5;25.3503712416;1;14.6125736237;12.0916318893;6;24.6226100922;
15;2;16.9627056122;12.0916318893;5;25.8344515562;1;15.6125736237;12.3113050461;6;24.9617595673;
16;2;17.9761257172;12.3113050461;5;26.2195074558;1;16.6125736237;12.4808797836;6;25.0;
17;2;18.9898986816;12.4808797836;5;26.3048160076;1;17.6125736237;12.5;6;25.0;
18;2;20.0040187836;12.5;5;26.3530313969;1;18.6125736237;12.5;6;25.0;
19;2;21.0184822083;12.5;5;26.4023760557;1;19.5;12.5;7;25.0;
20;2;21.9207134247;12.5;6;26.4528282881;1;19.5;12.5;7;25.0;
21;2;21.9358482361;12.5;6;26.5043625832;1;19.5;12.5;7;25.0;
22;2;21.9513092041;12.5;6;26.5569496155;1;19.5;12.5;8;25.0;
23;2;21.9670848846;12.5;6;26.6105561256;1;19.5;12.5;8;25.0;
24;2;21.9831676483;12.5;6;26.6651450396;1;19.5;12.5;8;25.0;
25;3;21.5;12.99954319;6;26.72067523;1;19.5;12.5;8;25.0;
26;3;21.5;12.5;6;26.7771017551;1;19.5;12.5;8;25.0;
27;3;22.0331306458;12.5;6;26.8343759775;1;19.5;12.5;7;25.0;
28;3;20.0503120422;13.5;6;26.8924454451;1;19.5;12.5;6;25.0;
29;3;19.0677337646;14.5;6;26.9512542486;1;19.5;12.5;6;25.0;
30;3;18.0853767395;15.5;6;27.0107431412;2;18.5;13.5;6;26.0;
31;3;17.1032218933;16.5;6;27.0708494186;2;18.5;14.5;6;26.0199999809;
32;3;16.1212539673;17.5;6;27.1315076351;2;17.5;15.5;6;27.2901959419;
33;3;15.1394519806;18.5;6;27.1926498413;2;16.5;16.5;6;28.2949568033;
34;4;14.6577949524;19.5;5;27.2542052269;2;15.5;17.5;6;29.0687264204;
35;4;14.6762619019;20.5;6;27.3161010742;2;14.5;18.5;6;29.6527006626;
36;4;14.6948299408;21.5;6;27.3782629967;2;14.0;19.5;6;30.0873731375;
37;4;14.7134790421;22.5;6;27.4406147003;2;14.0;20.5;7;30.1438889503;
38;4;14.7321844101;23.5;6;27.5030794144;2;14.0;21.5;7;30.1651208401;
39;4;14.7509241104;24.5;6;27.5655794144;2;14.0;22.5;7;30.1864993572;
40;4;15.7696743011;22.5;6;27.628036499;2;14.0;23.5;8;30.2080165148;
41;4;14.7884111404;23.5;6;28.690372467;2;14.0;24.5;8;30.2296639681;
